Date,VAW,VDE,VFH,VIS,VGT,VDC,VPU,VHT,VCR,VNQ,VOX,CASH
2014-06-17,0.0,0.6119935909145577,0.0,1.1320690628707083e-16,2.120713194971642e-17,0.12406619701588759,0.06392625197221168,1.0715184036024677e-16,0.0,0.20001396009734304,1.1181254637124765e-16,0.0
2014-06-18,0.0,0.6067582286537796,0.0,0.0,0.0,0.17286369124331136,0.03745814246489727,5.630417366126682e-17,0.0,0.18291993763801281,0.0,0.0
2014-06-19,0.0,0.5620222095826894,0.0,0.0,5.2154533087025054e-17,0.1761452275695047,0.04593091627140783,0.0,8.439378287446474e-18,0.2159016465763986,0.0,0.0
2014-06-20,0.0,0.5555928177352647,0.0,8.450542642607998e-17,0.0,0.1752951156616453,0.05798778353078429,7.373180167316502e-17,1.7256722910862965e-17,0.21112428307230593,0.0,0.0
2014-06-23,0.0,0.5752857282223716,0.0,0.0,0.0,0.0641645992083387,0.023459593682278946,4.4342483094194445e-18,0.0,0.3370900788870113,6.155150442774003e-17,0.0
2014-06-24,0.0,0.6209473327041518,6.276130935183625e-17,8.801847921578136e-17,9.054601193427326e-17,0.038445537855574065,0.01582205225240828,0.0,0.0,0.3247850771878655,1.5264219774211657e-16,0.0
2014-06-25,6.60514480980642e-17,0.4721057255997492,0.0,1.1394719388580805e-16,2.4457565507082127e-17,0.053687831742142804,0.0827418915610544,2.905786267812961e-17,0.0,0.3914645510970533,1.3401156271988985e-16,0.0
2014-06-26,7.36029119716828e-17,0.5568513875196354,0.0,0.0,7.779519951165196e-18,0.0,0.08374486162403656,0.0,0.0,0.3594037508563281,0.0,0.0
2014-06-27,0.0,0.546381645180121,9.575172826566044e-17,3.9152272988875114e-18,0.0,3.357738470623457e-17,0.15574047724914655,1.9723877706604638e-17,1.776817261021321e-17,0.2978778775707322,0.0,0.0
2014-06-30,6.408834508364526e-17,0.5010612478691505,0.0,8.706135420996907e-17,0.0,1.7345207798572708e-17,0.16447525030137505,3.860736133708655e-18,0.0,0.3344635018294745,2.4686479639377543e-17,0.0
2014-07-01,1.0231315117837143e-16,0.48064239347309157,0.0,3.252844968344719e-17,1.2217387325124273e-16,0.0,0.20249615982008096,3.553287131049066e-17,0.0,0.31686144670682764,0.0,0.0
2014-07-02,0.0,0.4612712896612788,0.0,9.134579610540524e-17,0.07303029686208946,0.04059656293202376,0.11788200458218963,1.950436129530551e-17,6.711835739764191e-17,0.3072198459624183,7.934461148767337e-17,0.0
2014-07-03,2.34790742745873e-17,0.6062680550453987,0.0,0.0,0.10816923064123984,5.418353256474823e-17,0.022724739415846115,0.0,1.0121719275755625e-17,0.26283797489751537,2.6027025995318004e-17,0.0
2014-07-07,2.3739117462964272e-17,0.6094580972499736,0.0,1.4754562923806724e-17,0.07521436380495329,0.062219913347909765,0.0,0.06467334240915891,3.99337037525737e-18,0.18843428318800443,0.0,0.0
2014-07-08,1.453627122537456e-17,0.5661574111286138,0.0,8.021344610882609e-17,0.0345882140681778,0.10288643878296007,0.0,0.0,2.1763443700897958e-17,0.2963679360202482,1.040687302637984e-17,0.0
2014-07-09,0.0,0.4822292191345312,4.1716181142189906e-17,6.722303409782276e-17,0.07311549684502587,0.015964791143230312,0.010529176810954138,0.11986259475683221,0.0,0.2982987213094262,3.9934170392752475e-17,0.0
2014-07-10,7.998255907627268e-17,0.39517030569508216,0.0,7.817972968337009e-17,0.11522804109233316,0.05124530142907876,0.001701560384100345,0.1680852891530504,0.0,0.26856950224635523,0.0,0.0
2014-07-11,2.9143933201292456e-17,0.31731378488176326,4.336283888442095e-17,1.1348525746605478e-16,0.079341923040712,0.04320120385243854,0.018760944389513163,0.23752527766791046,1.9694010449709743e-17,0.30385686616766244,0.0,0.0
2014-07-14,2.5518741858136477e-18,0.24499847226087967,0.0,0.0,0.11624885486090654,0.09193247388826717,0.0,0.2595367365531947,3.336718796765582e-17,0.2872834624367521,0.0,0.0
2014-07-15,0.0,0.25597572317209366,8.914314484018438e-18,0.0,0.12972591853650398,0.05933211560348949,0.0,0.2537407518261183,0.0,0.30122549086179484,0.0,0.0
2014-07-16,3.239662226223254e-17,0.20709586717895587,2.2370424848900998e-17,0.0,0.2180339073785824,0.0,0.011128377783069111,0.1667845759782352,3.263344964155505e-17,0.3969572716811574,0.0,0.0
2014-07-17,0.0,0.2570377927591902,4.9226690578534e-18,0.0,0.29957354081519977,5.902584589336063e-17,0.02349623336923835,0.0341213495104547,0.0,0.38577108354591727,4.281913298025632e-17,0.0
2014-07-18,0.0,0.2487199900120545,0.0,0.0,0.27129203477730773,1.713039432527097e-16,1.6782875172007477e-17,8.389492053699514e-17,0.0,0.479987975210638,0.0,0.0
2014-07-21,1.6780739124644395e-16,0.13751980715739975,5.898059818321144e-17,8.440513912799652e-17,0.3780439398026196,0.0,2.1982199047143602e-17,1.7694179454963432e-16,5.117434254131581e-17,0.47546568788681476,0.008970565153165392,0.0
2014-07-22,0.0,0.18137478012897243,0.0,2.0056046125087323e-16,0.3040809068610396,0.0,6.572975670693371e-19,0.0,2.1127712209953464e-16,0.41843258591135407,0.09611172709863387,0.0
2014-07-23,0.0,0.14037733306686434,8.605854744103691e-19,4.897205687845463e-17,0.4278082198075548,6.106768736524604e-17,4.784042086092288e-18,0.0,7.229595611404904e-17,0.3430186500314946,0.08879579709408615,0.0
2014-07-24,5.833685314329817e-17,0.17088899921892417,0.0,6.505213034913027e-17,0.37855993718684783,0.0,5.0212113113234924e-17,0.04369729994728526,8.246712774467868e-17,0.3224360340401089,0.08441772960683389,0.0
2014-07-25,0.0,0.18518465293475733,7.327851433286403e-17,0.0,0.41409035577960157,0.0,0.0,0.0,0.0,0.3454348654842486,0.05529012580139263,0.0
2014-07-28,8.671610546692643e-17,0.15582603816717444,1.1152593401856234e-17,0.0,0.526648523722987,0.0,7.887869924941149e-18,0.006855596833695255,3.2560108788836853e-17,0.31066984127614317,1.4151788248181998e-16,0.0
2014-07-29,0.0,0.16718377922314734,0.0,1.1037771749702163e-17,0.5142216572065386,0.0,9.869133997220025e-17,0.0,1.4155189337193097e-16,0.3185945635703141,0.0,0.0
2014-07-30,0.0,0.0965250063243964,8.998878031629687e-18,1.1015494072452725e-16,0.37805128324712045,1.301584708068848e-16,0.0,0.12219310351233927,2.61184303351758e-16,0.22541476451595258,0.17781584240019116,0.0
2014-07-31,1.7680626927807364e-16,0.015617888946911455,2.3744027577432547e-17,0.0,0.4864306465079133,4.56178064073276e-17,0.0,0.15753178025314435,0.0,0.20428568856703982,0.13613399572499107,0.0
2014-08-01,1.5612511283791264e-17,2.0003530082357557e-17,4.597017211338539e-17,0.0,0.6931507284116389,0.0,0.0,0.10312842660920417,3.230922474006803e-17,0.086668953049976,0.1170518919291809,0.0
2014-08-04,0.0,0.0,0.0,0.0,0.8599554227373971,0.0,0.0,0.14004457726260303,1.3183629656628398e-16,7.657801307962884e-17,0.0,0.0
2014-08-05,3.0823879538915194e-17,4.2131546433317086e-17,5.540904901002184e-17,9.110618910694964e-17,0.7228377150948327,0.0,0.0,0.2771622849051671,2.808810467896043e-17,0.0,0.0,0.0
2014-08-06,0.0,6.601267564488011e-17,6.731384623391495e-17,0.0,0.8784776285034706,0.0,3.6639085255227596e-17,0.12152237149652899,3.738325728375999e-17,3.7400485622896096e-17,3.338289588792112e-16,0.0
2014-08-07,0.0,9.262826948728211e-18,0.0,1.0303822917210319e-16,0.8694262742230333,0.0,5.189147584899726e-17,0.1305737257769669,0.0,0.0,2.7053911153816077e-17,0.0
2014-08-08,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,5.620504062164855e-16,0.0,1.1566166568727708e-16,1.9941553179894803e-16,0.0
2014-08-11,1.1385788476481752e-16,3.749101505083239e-17,2.2255695746586393e-17,0.0,1.0,3.578600329529291e-17,8.735605590761811e-17,2.0816681711721685e-17,0.0,1.0704676522707874e-17,0.0,0.0
2014-08-12,9.094613765864196e-17,0.0,2.4353983675248674e-16,2.164275934929831e-18,0.9999999999999999,0.0,0.0,1.3877787807814457e-16,0.0,0.0,2.1119162695625285e-17,0.0
2014-08-13,1.8016757063458024e-16,0.0,9.353297693087636e-17,5.884753449570072e-17,1.0,0.0,0.0,0.0,0.0,3.5655334403617986e-17,0.0,0.0
2014-08-14,0.0,6.379072167349635e-18,2.2566635047464575e-17,7.478676168732062e-17,0.9450357777219787,0.0,0.0,0.008480263913913292,4.3881077659409457e-17,0.04648395836410789,6.757616769099916e-17,0.0
2014-08-15,0.0,0.0,5.163732716808884e-17,0.0,0.7397601710204513,5.885276075176633e-17,5.615877458628588e-17,0.26023982897954867,3.794084989225965e-17,6.795088567328823e-17,1.1551278962412618e-17,0.0
2014-08-18,0.0,1.562664799711638e-17,0.0,0.0,0.6756545661907503,2.4781593244185184e-18,2.7648376541037088e-17,0.21226573295059767,2.895006576319891e-17,0.11207970085865217,0.0,0.0
2014-08-19,0.0,4.2438667997847084e-17,3.079268948562199e-17,0.0,0.6645293361150987,4.7488317201503936e-17,1.789935005437116e-17,0.12327038361582626,4.220374815390319e-17,0.21220028026907511,3.62497160048117e-17,0.0
2014-08-20,1.1059537868374326e-16,3.4609704132931814e-17,6.160728793966093e-17,3.6490135158761927e-17,0.6538005800713221,4.27382243697793e-17,0.0,0.2167908115519268,7.548064684630975e-17,0.12940860837675092,0.0,0.0
2014-08-21,0.0,7.99769417308388e-17,6.206870143838176e-18,0.0,0.588350443394787,0.0,3.3530609156013643e-17,0.2203680518150841,3.3522213216490876e-17,0.1912815047901291,0.0,0.0
2014-08-22,0.0,7.856791248171753e-17,0.0,1.1031627876928018e-17,0.6390384570840335,1.2060988105409707e-16,5.467587903371543e-18,0.14474103128228605,5.856227207206806e-17,0.21622051163368017,9.473207482816176e-17,0.0
2014-08-25,7.634966433622397e-17,0.0,7.159368898249893e-17,0.0,0.7194165584060473,1.8295789274150447e-17,6.546997384556226e-18,0.17395054422464687,7.429831786142294e-17,0.10663289736930562,0.0,0.0
2014-08-26,8.816630733976646e-17,0.0,0.0,4.738702680155501e-17,0.7036735051467958,0.0,4.2169804837608355e-18,0.29632649485320406,9.156550693746646e-18,0.0,1.0183819980541799e-16,0.0
2014-08-27,0.0,6.667445107097538e-18,1.6583670178909208e-17,3.1103418549708084e-17,0.7014775255831547,0.0,0.0,0.2985224744168453,0.0,1.1391680082114977e-16,2.7107296540754684e-17,0.0
2014-08-28,0.0,0.0,8.362990067925342e-17,0.0,0.7321828260901614,2.6820050570298315e-17,1.0143269122709287e-16,0.2678171739098383,3.8034339593454283e-17,2.341904612479599e-16,0.0,0.0
2014-08-29,6.260417889414903e-17,0.0,4.498202179073376e-17,0.0,0.7424779553308447,0.0,2.5396139309459235e-17,0.25752204466915574,0.0,3.9285080062892655e-18,0.0,0.0
2014-09-02,1.033510182321144e-16,0.0,0.0,0.0,0.6906199067401093,2.5481605521267528e-17,0.0,0.309380093259891,0.0,0.0,0.0,0.0
2014-09-03,3.887809503156854e-17,2.892688022973475e-18,0.0,0.0,0.6488218837592836,0.0,0.0,0.3511781162407168,0.0,0.0,0.0,0.0
2014-09-04,0.0,9.722714810337229e-17,2.1755439636284398e-17,4.338917757664844e-17,0.24657529387709823,5.101806000014993e-17,0.0,0.5454454486974634,7.947663324354617e-17,0.2079792574254382,0.0,0.0
2014-09-05,1.7987086196286258e-16,0.0,3.712648637451492e-16,0.0,0.24700314721604177,1.9385742933513435e-16,3.035213691022089e-17,0.3981440062563348,0.0,0.35485284652762283,0.0,0.0
2014-09-08,5.4827110361280383e-17,0.0,2.9613144640615657e-16,0.0,0.21019953299596786,3.014509310824485e-17,0.05840590855487076,0.30444416850442346,1.2951681864532761e-16,0.4269503899447377,8.993448673040692e-17,0.0
2014-09-09,3.1768466667462037e-18,0.0,1.4156720677001567e-16,0.0,0.34630601889803486,2.7820653888126606e-17,4.3051787522251107e-17,0.2881749950480376,1.2129117562257118e-16,0.3655189860539272,2.304094770636088e-16,0.0
2014-09-10,0.0,2.479701632176551e-16,0.0,8.484152603232814e-17,0.16986860197127993,0.0,0.0,0.4773726354906127,6.152452281684904e-17,0.35275876253810756,0.0,0.0
2014-09-11,8.634482694539583e-17,3.4133061183836673e-17,0.0,8.249281638033908e-17,0.3466629184671587,0.0,6.46280666336296e-17,0.5400928236649147,0.0,0.11324425786792651,0.0,0.0
2014-09-12,0.0,2.1071035602229435e-16,0.0,3.864290526176998e-17,0.35257632317862486,0.0,0.0,0.542321681150772,3.882662748377467e-17,0.105101995670603,3.16402503506493e-17,0.0
2014-09-15,0.0,8.941350405394078e-17,7.235330828193835e-17,7.24551382694115e-17,0.47858181011272455,0.0,0.0,0.5214181898872753,2.865415016359351e-16,1.596233029268049e-17,0.0,0.0
2014-09-16,1.7179595799130476e-16,2.9763172337632036e-17,0.0,0.0,0.4689245788015673,0.0,0.0,0.5310754211984329,0.0,1.0881474882747647e-16,0.0,0.0
2014-09-17,0.0,0.0,1.1154042991053514e-16,3.2976735519722954e-17,0.6410576311020008,2.7284351162596975e-17,0.0,0.35894236889799946,0.0,8.948608148334125e-17,5.319515334518384e-18,0.0
2014-09-18,0.0,0.0,1.5177472258945006e-16,1.5971891667736604e-18,0.4649910809596159,1.267905452810759e-16,0.0,0.5350089190403843,0.0,0.0,7.519611539845016e-17,0.0
2014-09-19,0.0,0.0,1.4385667222725548e-16,2.1391145199791407e-17,0.6076347987141894,0.0,0.0,0.3923652012858109,1.9747589462085135e-17,0.0,1.2046531436578514e-16,0.0
2014-09-22,1.2963361095416465e-16,1.223465955079523e-16,0.0,2.3259228234269634e-17,0.557691561973005,0.0,0.0,0.44230843802699504,0.0,0.0,3.8738041390235554e-17,0.0
2014-09-23,0.0,1.3717008580345582e-16,0.0,7.142096959202462e-17,0.49542521645410403,0.0,1.3761255978979172e-17,0.5045747835458967,0.0,0.0,3.031178111558431e-17,0.0
2014-09-24,0.0,0.0,0.0,0.0,0.3737042517046274,0.0,4.514201235800119e-17,0.6262957482953735,0.0,3.0385199647318804e-17,0.0,0.0
2014-09-25,0.0,3.174971678605651e-17,2.171036156841892e-19,0.0,0.021327526877509818,1.3192827818386524e-17,5.82512748401328e-17,0.9786724731224903,0.0,0.0,8.938027493380603e-17,0.0
2014-09-26,1.117307660453037e-18,0.0,2.0265941583564625e-16,8.640636250178466e-17,0.0,0.0,0.0,0.9999999999999998,1.842288335721485e-16,0.0,1.3103139138135015e-16,0.0
2014-09-29,6.150138872300356e-17,5.958399822618987e-19,0.0,0.0,2.220446049250313e-16,1.8962233307374562e-16,9.865341819181929e-17,0.9999999999999997,0.0,0.0,8.070252396544802e-17,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0,3.5447888694595794e-16,0.0,0.9999999999999999,1.7079387799439284e-17,4.451537830352478e-17,2.385906125371383e-17,0.0
2014-10-01,1.2808480956347115e-16,3.4023143330540634e-17,0.0,0.0,2.220446049250313e-16,0.0,7.898918540227821e-18,1.0,0.0,3.3727149651910786e-18,3.150923972098193e-17,0.0
2014-10-02,0.0,0.0,9.687623560051352e-17,9.458875323416691e-18,2.498001805406602e-16,1.0675314410137482e-16,6.314907456613079e-17,0.9999999999999999,0.0,0.0,1.964002316238654e-17,0.0
2014-10-03,0.0,4.542484693370036e-17,0.0,9.168043417323959e-17,1.3877787807814457e-16,0.0,0.0,1.0,0.0,5.4651894069193216e-17,0.0,0.0
2014-10-06,1.1216772071019532e-16,5.5389302803621766e-17,0.0,0.0,7.771561172376096e-16,0.0,0.0,0.9999999999999999,5.2058521696648986e-17,0.0,0.0,0.0
2014-10-07,4.3886442906639064e-17,0.0,0.0,2.383414494525861e-17,0.0,6.058500660634256e-16,2.615886198395921e-16,1.0,7.59841736290532e-17,7.087300359946729e-17,7.543209405536004e-17,0.0
2014-10-08,0.0,4.388650524856203e-17,0.0,0.0,1.0544112021162447e-16,2.055620127544879e-17,1.3877787807814457e-17,1.0,0.0,0.0,0.0,0.0
2014-10-09,0.0,7.750032085258979e-17,0.0,4.5863290044935755e-17,9.969655296280031e-17,0.0,0.0,1.0,0.0,9.857559331531037e-17,8.492350282736201e-17,0.0
2014-10-10,1.7017947203225507e-16,1.8950189614120302e-16,0.0,9.594208023870971e-18,0.0,0.0,0.0,1.0,1.859448744430671e-17,2.137317088885089e-16,9.66087144500555e-17,0.0
2014-10-13,3.453225571765508e-16,7.182083124909467e-17,0.0,3.193345855159907e-16,7.920349106263836e-17,0.18517966469232416,0.0,0.8148203353076755,1.0604044592358082e-16,1.7892927720053328e-16,1.618317832639182e-17,0.0
2014-10-14,1.5994470709146968e-16,1.3141396757587277e-16,0.0,1.9589106208022414e-17,0.0,9.993839604462548e-17,0.22081995887317218,0.7791800411268279,0.0,0.0,1.535128466200726e-16,0.0
2014-10-15,7.657888418358451e-16,5.008824034115427e-16,0.0,3.7945133861404164e-16,1.407162637045787e-16,0.0,1.0,0.0,1.6153623638419608e-16,0.0,6.045533498912739e-17,0.0
2014-10-16,2.1264323095311323e-16,5.545303224802168e-17,0.0,1.4324064232069613e-16,2.0420347558448688e-16,0.0,1.0,0.0,2.1524027433480726e-16,0.0,1.0835175374129479e-16,0.0
2014-10-17,1.952719990066652e-16,1.4690772164251223e-16,0.0,4.07624752054885e-17,4.019273112476245e-18,0.0,1.0,0.0,1.4946574892635663e-16,0.0,1.082335615472055e-16,0.0
2014-10-20,4.942619754511527e-16,4.721870547041388e-16,0.0,2.6194944438190095e-16,2.1004690082179952e-16,0.0,1.0,0.0,1.4210926587664147e-16,0.0,1.0172734430629647e-16,0.0
2014-10-21,1.5821926477960552e-16,1.2251926231734377e-16,0.0,6.1822017237728074e-18,0.0,0.19526293944654338,0.8047370605534565,1.8039434275627617e-16,4.5186547415516485e-18,0.0,1.5952005845211928e-16,0.0
2014-10-22,0.0,0.0,2.7393350933357076e-16,0.0,0.0,0.5118771034397583,0.12068528234908502,0.36743761421115717,0.0,0.0,0.0,0.0
2014-10-23,4.562468379132124e-16,1.2095271592702327e-15,0.0,2.653335330565653e-16,3.3295978777931497e-18,0.6247619845951654,0.37523801540483614,0.0,4.53873023995144e-17,0.0,5.018005704140766e-16,0.0
2014-10-24,0.0,0.0,2.0464323517456527e-17,4.244780992067812e-17,3.8969873559998244e-16,0.5188884645319624,0.48111153546803714,5.285045389459877e-16,2.746766414386248e-18,1.9234384944866534e-16,0.0,0.0
2014-10-27,1.643221222545068e-16,7.679654583712844e-17,2.122290939276862e-16,3.2381347548455357e-16,0.0,0.622147727919773,0.3778522720802272,0.0,0.0,0.0,0.0,0.0
2014-10-28,0.0,0.0,0.0,5.530311440819951e-16,2.7735316865353373e-16,0.5629538027460371,0.3862178420334743,0.05082835522048801,3.5178818473278e-16,5.2187739785036664e-17,2.6589717111197923e-16,0.0
2014-10-29,9.938398974186578e-17,6.310252766057153e-16,7.719547981292669e-17,0.0,6.100298302421017e-17,0.4624990595045126,0.48724464374708815,0.050256296748398946,1.5298862091151517e-16,0.0,3.3427884329348505e-16,0.0
2014-10-30,0.0,6.697036577758691e-17,0.0,0.0,1.2353776833310164e-16,0.4352429627616963,0.4972159271944351,0.06754111004386962,9.444742117483783e-18,0.0,1.0177476416528005e-17,0.0
2014-10-31,0.0,2.0676308949683766e-16,0.0,2.779693373048495e-16,0.0,0.016805245252115478,0.7669337817591906,0.2162609729886938,0.0,2.068683481294503e-17,1.0760079990264571e-16,0.0
2014-11-03,4.370709389331192e-17,0.0,4.0874171925016236e-16,3.6324381352015484e-17,1.1069839867586406e-16,0.26928652473124326,0.5170456921929688,0.21366778307578752,0.0,4.0014530710188987e-16,0.0,0.0
2014-11-04,0.0,7.535846388029659e-17,0.0,4.6503505088012966e-17,0.0,0.3076076001165629,0.4921551698941947,0.1910649061119795,6.292093284482853e-17,0.009172323877263399,0.0,0.0
2014-11-05,0.0,0.0,7.466834891385178e-16,0.0,7.385481815696068e-17,0.2730880742678035,0.5019385840948708,0.2249733416373257,1.389403836652991e-17,0.0,0.0,0.0
2014-11-06,2.563562102370855e-16,2.5720449649334e-16,0.0,2.408278037258367e-17,0.0,0.3069274472891047,0.5554684250004178,0.13760412771047664,1.4720356806901923e-16,2.9570695581209264e-16,0.0,0.0
2014-11-07,1.8562407388043865e-16,2.490460706716407e-16,0.0,0.0,0.0,0.49185373997197157,0.37677842440650944,0.13136783562151805,1.9927738173121808e-16,0.0,8.561417539571566e-16,0.0
2014-11-10,1.7071646609841998e-17,1.1184987346769077e-16,0.0,0.0,1.2117403403710985e-17,0.5947359078905832,0.4052640921094167,9.686501918084804e-17,2.847900587285907e-16,0.0,2.0506674401537497e-16,0.0
2014-11-11,0.0,0.0,0.0,0.0,1.9332406017917586e-18,0.6018345683554561,0.3783554465587347,0.019809985085809324,6.241206663535044e-16,0.0,5.13217282272695e-16,0.0
2014-11-12,0.0,0.0,0.0,1.8285745033558325e-16,2.713461298892652e-16,0.49537810877569044,0.4354438523793654,0.06917803884494432,3.0399627977666223e-16,3.616585069472373e-17,1.1842309347271844e-16,0.0
2014-11-13,0.0,0.0,0.0,0.0,9.678722224624799e-19,0.7388578449724379,0.2212251884234464,0.039916966604115485,0.0,6.619400905216081e-16,7.182070790917373e-16,0.0
2014-11-14,0.0,0.0,4.957301413031026e-16,2.173933865799463e-16,2.1141870717934868e-16,0.90572558828665,0.09427441171334948,4.640385298237959e-16,1.480756894777522e-16,0.0,6.632276649782564e-17,0.0
2014-11-17,0.0,0.0,8.947920529522868e-16,0.0,0.0,0.9094279996953184,0.08630955403455604,4.925530469601647e-16,0.0,2.489870289112961e-16,0.0042624462701255,0.0
2014-11-18,0.0,0.0,0.0,1.3378964922630644e-16,3.8939365011540723e-16,0.850278495802858,0.14972150419714284,0.0,0.0,2.1162722626584618e-16,0.0,0.0
2014-11-19,0.0,0.0,0.0,2.1466507676275524e-16,1.129043914552219e-16,0.8555649168461902,0.13809350692307948,0.006341576230729671,6.679731389692418e-16,2.002055963158764e-16,7.559031853791239e-16,0.0
2014-11-20,0.0,6.437582060499955e-18,0.0,1.688067276841024e-16,2.43998934906288e-16,0.8155835992955361,0.18441640070446388,7.517446956584965e-17,2.461513234198084e-16,0.0,7.358693761682625e-17,0.0
2014-11-21,0.0,0.0,0.0,0.0,0.0,0.8737805768646155,0.12621942313538514,2.827102030096076e-16,9.81484709408157e-17,0.0,0.0,0.0
2014-11-24,0.0,0.0,0.0,0.0,2.9903527262215037e-16,0.9263255627064519,0.07367443729354929,1.3494953150867236e-17,0.0,0.0,0.0,0.0
2014-11-25,0.0,0.0,6.395160959383637e-16,7.46307829373898e-16,3.745380670862507e-16,0.9991944284975989,2.513647239626026e-16,9.71445146547012e-17,0.0,0.0008055715024007468,0.0,0.0
2014-11-26,0.0,0.0,1.4328758128799923e-16,0.0,0.0,0.9633229248475773,0.03667707515242283,4.4053139633166744e-16,1.718073366555534e-16,0.0,0.0,0.0
2014-11-28,4.0539244928844497e-16,5.602232694800953e-16,0.0,0.0,0.0,0.9564005310614013,0.0,1.1890882997347979e-16,0.0,0.04359946893859877,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,1.8108045974570955e-16,0.9123050897358318,0.013909094308908083,0.005659961068803619,0.0,0.0681258548864572,7.141771992372534e-17,0.0
2014-12-02,0.0,0.0,1.0882878229545091e-16,0.0,3.258096857292238e-16,0.930760394277412,0.02147275349253548,0.03851242329432579,0.0,0.00925442893572707,0.0,0.0
2014-12-03,4.453567140703606e-16,2.0328856351377445e-16,0.0,0.0,0.0,0.8985915370858083,0.0840593251526997,0.013590358008509402,1.0967509016888433e-17,0.003758779752982459,0.0,0.0
2014-12-04,2.0508061474371374e-16,0.0,2.3699458859226657e-16,2.553876604606488e-17,0.0,0.7232764085648561,0.18263071876291614,0.09093601788468199,0.0,0.0031568547875458148,0.0,0.0
2014-12-05,0.0,0.0,1.982111398815429e-18,9.882918229815709e-17,1.7347243415003306e-16,0.6211370283836449,0.16202379768075353,0.013547280935825167,5.707362185390936e-16,0.20329189299977635,0.0,0.0
2014-12-08,0.0,0.0,4.929293783179239e-16,0.0,5.745134416728482e-17,0.669577269175462,0.03137247097338845,0.10418799913390038,0.0,0.19486226071724944,0.0,0.0
2014-12-09,6.009622067728353e-16,5.207496899651427e-16,0.0,2.6776888338918766e-16,5.619960974880103e-17,0.39024955638117137,0.07515866071033356,0.02294338394701871,0.0,0.5116483989614756,0.0,0.0
2014-12-10,9.527929285927952e-17,0.0,2.791012115384117e-16,0.0,3.771363003148301e-17,0.25489653353421093,0.09314597080303712,0.0626461811860002,0.0,0.5893113144767527,0.0,0.0
2014-12-11,0.0,0.0,0.0,0.0,5.488066678333347e-17,0.2409601333042324,1.3272130586413567e-16,2.719179048593645e-16,1.077947697644101e-16,0.7590398666957676,2.4117361865371506e-16,0.0
2014-12-12,6.48916343074069e-17,0.0,3.6116349298577034e-16,2.9065584340174397e-16,1.0561531718985466e-16,0.29842515130046326,0.03276951620697946,0.0,0.0,0.6688053324925564,4.1451923663464337e-16,0.0
2014-12-15,0.0,0.0,1.2514326567764592e-16,5.158960439599409e-17,5.678745519605504e-17,0.09562711158106794,0.0730253302103444,0.0,0.0,0.8313475582085892,0.0,0.0
2014-12-16,6.588006871284677e-16,2.6508961312273647e-16,1.7489521238112627e-16,0.0,1.208796323203827e-16,0.10475437567495659,0.017343541764256083,0.0,0.0,0.8779020825607866,0.0,0.0
2014-12-17,1.5689800129255753e-16,3.0264314024368475e-16,0.0,0.0,0.0,0.01551620180512089,0.07207349707910317,0.0,3.802522113703143e-16,0.9124103011157756,1.988133647317417e-17,0.0
2014-12-18,1.135757595442635e-16,0.0,0.0,4.783662252672051e-16,4.56086259774883e-17,0.10221509732759179,0.04657775117314755,0.0,4.2203764620331385e-17,0.8512071514992604,0.0,0.0
2014-12-19,1.8741966601404757e-16,2.263601232678758e-16,0.0,0.0,7.74972709306413e-17,0.05521927261040966,0.10208120020441006,0.0,3.514979815851613e-17,0.8426995271851804,3.255906886373162e-16,0.0
2014-12-22,0.0,0.0,5.816635653872953e-17,3.514023405617564e-17,4.892902619888253e-17,0.15952554219612455,0.07805751841290173,0.0,0.0,0.7624169393909744,5.7102835775045e-17,0.0
2014-12-23,1.5334339122281257e-16,6.332378049804981e-16,0.0,0.0,0.0,0.18296417257659017,0.07649607404463929,0.0,0.0,0.7405397533787709,0.0,0.0
2014-12-24,4.3030651439207326e-17,0.0,5.131948041517511e-17,3.40363104426801e-17,0.0,0.27297945473341634,0.04325080804756318,0.0,0.0,0.6837697372190209,0.0,0.0
2014-12-26,0.0,0.0,3.060002700322337e-16,0.0,0.0,0.18766764630523458,0.16487985670500976,0.0,1.4708846307926152e-16,0.6474524969897553,4.359995567086913e-16,0.0
2014-12-29,0.0,2.1648724634967622e-16,0.0,0.0,0.0,0.23864631802220912,0.16313591089977902,0.0,0.0,0.5982177710780123,1.972719795373426e-16,0.0
2014-12-30,0.0,0.0,2.475631240984635e-16,1.152901438912005e-16,0.0,0.151428352728276,0.23198878779104068,4.205508865367599e-17,0.0,0.6165828594806836,1.6243746114162762e-16,0.0
2014-12-31,5.910289430562983e-17,1.4674284240598481e-16,1.775857103662995e-16,0.0,0.0,0.1397098217318707,0.11654000094562968,3.230346022680893e-17,0.0,0.7437501773224993,1.3324734845513558e-16,0.0
