Date,VAW,VDE,VFH,VIS,VGT,VDC,VPU,VHT,VCR,VNQ,VOX,CASH
2011-06-20,1.3669367814996645e-17,0.0,0.0,0.0,0.0,0.5559381661906173,0.1001966985555229,0.34386513525386186,0.0,0.0,0.0,0.0
2011-06-21,6.580898183921462e-16,5.18693959208077e-16,5.806600904397961e-16,3.874869540009773e-16,2.8017432571515204e-16,0.5644756126599144,0.13602261745030603,0.2995017698897758,1.7482666365586907e-15,3.0475243154895795e-16,0.0,0.0
2011-06-22,7.629620682347945e-16,6.27401696169613e-16,3.188822659604167e-16,6.598058023201368e-16,6.46718983266932e-16,0.4905078431672211,0.11090851885137527,0.39858363798139884,1.7238145517487365e-15,1.6496826614921986e-15,0.0,0.0
2011-06-23,0.0,0.0,0.0,0.0,0.0,0.4394106437724614,0.16835823370674938,0.3922311225207929,0.0,0.0,0.0,0.0
2011-06-24,0.0,0.0,0.0,0.0,0.0,0.20394771528339253,0.0,0.796052284716609,0.0,1.1854260120854879e-17,8.533482450900356e-18,0.0
2011-06-27,9.07192510229247e-16,2.1957327230441154e-17,1.1120534901205302e-16,4.049022284212228e-16,4.3121634041873496e-16,0.2816731482376566,0.09931828123738316,0.61900857052496,0.0,0.0,0.0,0.0
2011-06-28,1.704262441858012e-16,0.0,0.0,0.0,4.835606095274195e-16,0.2912759755835614,0.30821256035778144,0.4005114640586582,0.0,0.0,5.582633030211519e-16,0.0
2011-06-29,1.2107016113627622e-16,0.0,0.0,0.0,0.0,0.08958045374737356,0.18588439433527834,0.7245351519173495,0.0,0.0,4.66103576658312e-16,0.0
2011-06-30,0.0,0.0,0.0,0.0,0.0,0.2261322577662206,0.32323047736916244,0.4506372648646202,0.0,0.0,2.2990296021245147e-15,0.0
2011-07-01,0.0,0.0,9.935418402044774e-17,0.0,0.0,0.2806511240754976,0.3121896696783897,0.40715920624611684,0.0,0.0,3.3810849137114627e-16,0.0
2011-07-05,1.4952082122767426e-16,3.794273489081477e-16,1.283954688875531e-16,1.2648616260286957e-16,4.630331607609546e-16,0.14563089140240648,0.3068275246227235,0.547541583974868,5.242571484052073e-16,5.599967831109864e-16,0.0,0.0
2011-07-06,0.0,0.0,0.0,0.0,0.0,0.13142887534687023,0.32759330565997885,0.540977818993153,0.0,0.0,1.1418968384803517e-16,0.0
2011-07-07,4.054528042691975e-16,6.312505432113135e-16,1.0624887257108799e-16,3.5979733364142354e-16,2.6432515489380096e-16,0.2814960356235151,0.2551892777152949,0.37408063923495,8.095490401999673e-16,0.08923404742623689,5.54688380396941e-16,0.0
2011-07-08,0.0,0.0,2.7163508103644836e-16,7.136352804256677e-17,0.0,0.017661532204902013,0.7926929122489208,0.07002465868929797,0.0,0.11962089685687988,0.0,0.0
2011-07-11,0.0,9.644356425567506e-17,0.0,0.0,0.0,2.4746387212307853e-17,0.8792613609035732,5.505336617183075e-16,0.0,0.12073863909642665,5.3543900852888964e-17,0.0
2011-07-12,0.0,0.0,7.35666933430254e-17,1.8348730755931794e-16,0.0,0.0,0.8622684810751429,4.578500608908249e-16,0.0,0.13773151892485705,9.165923006708982e-17,0.0
2011-07-13,4.6105035822816294e-17,0.0,0.0,0.0,0.0,6.993054442472885e-16,0.9633545670201408,0.0,0.0,0.036645432979859595,1.9476436939741096e-16,0.0
2011-07-14,0.0,0.0,0.0,0.0,0.0,5.94546428963477e-16,0.9813757054705894,0.018624294529411813,8.496554087383729e-17,0.0,0.0,0.0
2011-07-15,0.0,0.0,0.0,0.0,0.0,4.145725976011552e-15,0.8019483624485493,0.19805163755145605,0.0,1.7667403360884587e-16,0.0,0.0
2011-07-18,0.0,0.0,0.0,0.0,1.5311997410811767e-16,0.0,1.0,6.661338147750939e-16,0.0,0.0,2.2676987058392757e-16,0.0
2011-07-19,7.492395388974131e-16,2.559331754913716e-16,5.148938451779925e-16,4.2931282103189904e-16,1.0591183092427697e-15,0.0,1.0,0.0,1.1197163491668288e-15,2.270467803797118e-16,2.117657884785325e-15,0.0
2011-07-20,0.0,0.0,0.0,0.0,0.0,0.3408695421130113,0.6591304578869918,0.0,0.0,3.4855264031588627e-16,0.0,0.0
2011-07-21,2.4946460295850763e-16,2.242731184704735e-16,2.4800508330498814e-16,2.262824958922692e-16,5.494286919794089e-16,0.2013967872880621,0.7986032127119371,0.0,4.994992681503072e-16,0.0,3.377249316855374e-17,0.0
2011-07-22,0.0,0.0,0.0,0.0,0.0,0.0402638601610239,0.9597361398389769,8.821868005589224e-16,0.0,4.274791764024017e-16,0.0,0.0
2011-07-25,0.0,0.0,4.6203034673747134e-17,0.0,0.0,0.1826708381303855,0.8173291618696183,0.0,0.0,0.0,0.0,0.0
2011-07-26,7.980813483552695e-16,1.5510332821163293e-15,1.1060467688104448e-15,6.889508422240238e-16,2.174139949619639e-15,0.0,0.9999999999999957,1.1235155201179018e-15,1.6476322198531438e-15,0.0,8.067110937436328e-16,0.0
2011-07-27,0.0,0.0,0.0,0.0,0.0,8.103416078470228e-16,0.9706503702489891,0.0,1.2736396381601052e-15,0.02934962975101215,0.0,0.0
2011-07-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-07-29,9.35202436704074e-15,2.6841750239167965e-13,6.7353452756482695e-15,6.6420079602684845e-15,8.69203258643838e-15,9.372336061571104e-15,0.9999999999995509,4.299950023684156e-15,1.0094754080025427e-14,1.214306433183765e-13,3.952631520656829e-15,0.0
2011-08-01,1.9253249459798402e-16,0.34432728033711985,0.0,0.0,1.2650112770298506e-16,4.476088689035226e-17,0.0,1.0335457515238978e-16,1.650009505403687e-16,0.6556727196628799,0.0,0.0
2011-08-02,1.3049991636223703e-16,0.5743678796046428,2.4059924146644213e-16,2.4100354202365736e-16,0.0,0.0,0.42563212039535736,2.1964567027598493e-17,5.9959161859069196e-18,0.0,0.0,0.0
2011-08-03,5.914841545727801e-17,1.0,0.0,3.771346402730393e-17,4.467475569662999e-16,5.149686876495189e-17,0.0,0.0,3.918338902748548e-17,0.0,0.0,0.0
2011-08-04,0.0,0.9999999999999974,0.0,0.0,2.20577248515675e-16,1.0007667840181649e-15,1.4155343563970746e-15,0.0,2.0190437379965824e-16,3.3567650900791936e-16,0.0,0.0
2011-08-05,0.0,0.9999999999999994,0.0,0.0,0.0,5.134781488891349e-16,2.3627181634831215e-16,1.7216394821040307e-16,2.8885874099096e-17,1.1001852773920237e-16,1.2477018710132513e-17,0.0
2011-08-08,0.0,1.0,5.133685716748564e-17,1.1872692586424253e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-09,0.0,1.0,6.782859228377502e-19,6.108469260074029e-17,1.0826293241743084e-16,2.220446049250313e-16,0.0,0.0,0.0,1.0027808261860494e-16,0.0,0.0
2011-08-10,0.0,0.0,1.853553280073174e-16,1.2352765851844195e-16,0.0,0.0,0.0,1.6348702797825707e-16,1.4957943753672232e-16,1.0,3.8487028388150743e-16,0.0
2011-08-11,0.0,0.5161423552995233,0.0,1.0805450342734299e-16,0.0,0.0,0.0,0.0,0.0,0.48385764470047765,1.4455994291410923e-17,0.0
2011-08-12,0.0,0.4952895133542018,0.0,5.5010887465095844e-17,0.0,2.4468683388801493e-17,0.0,9.105144771260151e-18,0.0,0.5047104866457991,0.0,0.0
2011-08-15,0.0,2.6922908347160046e-15,0.0,0.0,1.0977098223028689e-15,4.04665708609638e-16,3.0292000660133963e-15,0.0,1.2378171497269072e-16,0.9999999999999931,0.0,0.0
2011-08-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-08-17,9.062082688824158e-17,0.0,0.0,0.0,4.678975744691225e-17,0.0,0.41150488700099774,0.0,2.6860474966595396e-17,0.588495112999003,7.598001652194124e-17,0.0
2011-08-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-08-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-08-23,3.370430612074469e-14,3.4785856759778485e-14,2.232285263190759e-14,2.2018087473552123e-14,3.4426033932229735e-14,1.888801615113067e-13,0.9999999999992707,2.078005784424929e-14,3.014377402431317e-14,3.1841418315588203e-13,2.3816084792218582e-14,0.0
2011-08-24,0.0,0.0,0.0,0.0,0.0,7.709805016631321e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-08-25,3.959558785705885e-15,5.4780935995833915e-15,4.544912159944163e-15,4.21007760507119e-15,5.105832843245825e-15,0.0,0.9999999999999465,3.3725478727131174e-15,8.960048789599182e-15,1.7653434862394097e-14,5.65385124753582e-15,0.0
2011-08-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-08-29,3.037155003629294e-15,3.3112884319332272e-15,2.2807313201857358e-15,2.524740635391388e-15,4.3892187163235344e-15,0.0,0.9999999999999829,1.936245968478584e-15,7.519888518495302e-15,2.2212539019571583e-14,1.9824723839268226e-15,0.0
2011-08-30,0.0,0.0,0.0,0.0,0.0,9.853229343548264e-15,1.0,0.0,0.0,0.0,0.0,0.0
2011-08-31,0.0,0.0,0.0,2.938614277183513e-16,0.0,0.0,0.9999999999999978,0.0,2.4957062986312273e-15,9.441338151275998e-16,9.036222644167106e-17,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,2.2037927038809357e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-02,3.060782526176066e-15,3.1180797971166495e-15,1.7947157527587867e-15,1.9661218314395273e-15,6.868541786074005e-15,0.0,0.9999999999999826,1.7775235086610627e-15,2.3209587210087772e-14,8.006247195381242e-15,2.7941309610879115e-15,0.0
2011-09-06,1.2281111286460073e-14,1.125376188887742e-14,8.597196393293557e-15,8.35527012793905e-15,2.3663769548784348e-14,0.0,0.999999999999898,8.8264499130596e-15,3.895601169465306e-14,7.757240019361352e-14,1.2607097707069653e-14,0.0
2011-09-07,0.0,0.0,0.0,0.0,0.0,1.3311574065255627e-13,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-08,0.0,0.0,0.0,0.0,0.0,3.5665914666083154e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-09,3.688516016115432e-15,4.520186002854146e-15,3.551742007609732e-15,3.675504874616863e-15,1.2335067653328057e-14,0.0,0.9999999999999671,3.472497718272914e-15,1.207201501858244e-14,3.341637890929676e-14,2.725167328106265e-15,0.0
2011-09-12,0.0,0.0,0.0,0.0,0.0,1.6304319006010815e-13,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-13,0.0,0.0,0.0,0.0,0.0,2.2475077354755513e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-14,1.5107661285792962e-14,1.0146718247240229e-14,6.925622976444499e-15,7.27237047810497e-15,8.604228440844963e-15,1.9274255081326217e-14,0.9999999999998355,7.740438352101163e-15,4.029855745208414e-14,4.308374281250588e-14,6.219242641579388e-15,0.0
2011-09-15,1.7612929063521336e-15,2.068658060735678e-15,1.256766319353501e-15,9.030239995124235e-16,2.753006156375193e-14,1.4933581352207424e-15,0.9999999999999563,8.609177695479364e-16,5.068369460327558e-15,1.8519825331672265e-15,1.099447352069724e-15,0.0
2011-09-16,1.0391226740519066e-14,1.3038877555270144e-14,8.025000004856531e-15,8.517798554677726e-15,5.551115123125783e-15,6.411537967210279e-15,0.9999999999998305,9.455613053434608e-15,4.83624621239747e-14,5.233481647400959e-14,7.429858342616409e-15,0.0
2011-09-19,1.5126093321197727e-15,1.979825959115692e-15,1.3263555271840976e-15,1.1602827933155685e-15,0.0,0.0,0.9999999999999967,1.8723413336530836e-15,6.63665799830145e-15,4.415053829146129e-15,1.0338539285320909e-15,0.0
2011-09-20,0.0,3.6945489005018854e-16,5.789246468596645e-16,3.1262017615740835e-16,2.626776795506437e-15,0.0,0.9999999999999971,1.993578125072202e-16,1.9260846593875977e-15,1.2382397849288323e-15,4.296372031901071e-16,0.0
2011-09-21,1.7561938109520214e-15,3.1445802121810236e-15,2.2688222508698434e-15,1.6084439529298044e-15,5.068300615198055e-15,0.0,0.9999999999999993,2.9452418602095516e-15,7.596762849138473e-15,7.74335233671071e-15,1.7315643478104612e-15,0.0
2011-09-22,0.0,0.0,0.0,0.0,0.0,9.200973316580985e-15,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-23,0.0,0.0,0.0,0.0,0.0,1.7098822358008192e-13,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-26,0.0,0.0,0.0,0.0,0.0,1.3156142841808105e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-27,2.1530707336536493e-14,2.2071410392621168e-14,2.2504752385351577e-14,2.1250617738011705e-14,2.5521612730992577e-13,0.0,0.9999999999997494,4.5885641969885944e-14,1.0173797662089695e-13,7.993604374376725e-14,1.883185374825001e-14,0.0
2011-09-28,2.0625504833649184e-15,2.351528336632056e-15,1.145980815066253e-15,1.895839342904101e-15,2.2223185161904433e-14,0.0,0.9999999999999885,5.871840000164389e-16,1.1927706278494105e-15,0.0,5.770149991036206e-16,0.0
2011-09-29,0.0,0.0,0.0,0.0,0.0,8.901213099932193e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-30,7.595689366801083e-15,8.585565037600899e-15,8.981481928168694e-15,8.341656352501966e-15,6.370648814683023e-14,0.0,0.9999999999999332,2.7204798553929552e-14,2.2625555776368718e-14,2.5500373875140144e-14,6.200055108839907e-15,0.0
2011-10-03,0.0,0.0,0.0,0.0,0.0,2.681188604469753e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-04,6.456818248815279e-16,9.484563242313998e-17,7.396923320050292e-17,6.507272052413499e-16,8.854773523960082e-15,0.0,1.0,3.2772773027236815e-15,1.3225692323109777e-15,1.1527208747639694e-15,1.1864649586563142e-16,0.0
2011-10-05,6.9941480108650316e-15,1.1149493129565263e-14,1.2932216216744783e-14,9.984287984012139e-15,1.5469980355893254e-13,3.1030733538273125e-14,0.9999999999996524,3.471647792955386e-14,4.3077412069798574e-14,3.311528303136937e-14,9.846936163604367e-15,0.0
2011-10-06,2.513315728369169e-15,1.0167981139695138e-15,1.0280486984840579e-15,8.185481209483597e-16,2.3037127760972e-15,0.0,0.9999999999999845,4.083183636704262e-15,6.2745427961984595e-15,8.584302160052027e-16,1.4719054992209998e-15,0.0
2011-10-07,0.0,0.0,0.0,0.0,0.0,4.1494585545365226e-15,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-10,5.908100727636651e-16,2.8825094264611137e-16,0.0,0.0,0.0,0.0,1.0,4.406833643716929e-16,1.2489850184651803e-15,3.0591787226487886e-16,0.0,0.0
2011-10-11,2.210890139763365e-15,1.9447368698182333e-15,1.7757847525905884e-15,1.117678042466538e-15,5.785024267431002e-15,0.0,0.9999999999999825,1.9452583152103082e-15,4.4520305870708875e-15,1.2503838758394875e-15,1.0436365063611215e-15,0.0
2011-10-12,7.23113824918883e-15,5.97631096950386e-15,5.7022754436925515e-15,6.257378528687905e-15,4.472030744322485e-14,0.0,0.9999999999998617,1.602098759479442e-14,4.715654048247802e-14,5.97893163541659e-15,4.0386537048620475e-15,0.0
2011-10-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-17,1.4861742321995693e-15,1.9044439476160836e-15,1.936203021614506e-15,1.600793922481216e-15,1.5432100042289676e-14,6.70868281824617e-15,0.9999999999999538,2.7931278404271126e-15,1.2019334637352672e-14,1.2010561828062284e-15,1.1244522871333236e-15,0.0
2011-10-18,5.0259205537776554e-15,4.767760093364781e-15,5.502884008869624e-15,4.9344096199805835e-15,4.362619019725895e-14,0.0,0.9999999999998664,9.803369754884413e-15,5.3380076891644086e-14,4.031955066277444e-15,6.528178819515458e-15,0.0
2011-10-19,1.323264961449539e-14,1.3050849319933288e-14,1.2263180312383092e-14,1.551991625580245e-14,1.8561733048037525e-13,0.0,0.9999999999997333,2.8808396693165745e-14,1.1507846481675674e-13,1.355459400319101e-14,1.654325368031213e-14,0.0
2011-10-20,2.5398228327037445e-14,2.2540017031380945e-14,2.2698844836966552e-14,4.1539660049985487e-14,2.4865985722326684e-13,0.0,0.9999999999996556,7.031288043560132e-14,1.7108429215044148e-13,2.1328852605358862e-14,2.8034895030064916e-14,0.0
2011-10-21,3.4390169337985063e-14,3.1423430834442526e-14,3.311876240697702e-14,6.717091520602854e-14,5.242808721800954e-13,0.0,0.9999999999994791,9.705893354122143e-14,1.8960657014393794e-13,3.4210372841300373e-14,2.6004633383414652e-14,0.0
2011-10-24,0.0,0.0,0.0,0.0,0.0,1.0441647546599597e-13,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,4.954532063965244e-15,5.443085846200981e-15,5.221436577650498e-15,1.1768632183612363e-14,3.578473923885083e-14,0.0,0.9999999999999597,1.5678589061912045e-14,4.432152328735089e-14,6.151219999233307e-15,5.612341991980753e-15,0.0
2011-10-26,1.2252849710980508e-14,1.2909635611149922e-14,1.281616169267422e-14,2.6812717103792964e-14,8.205862960040609e-14,0.0,0.9999999999997655,6.096735911010176e-14,9.795341572145962e-14,2.2915522037061812e-14,9.739457783524035e-15,0.0
2011-10-27,0.0,0.0,0.0,0.0,0.0,1.457167719820518e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-28,0.0,0.0,5.996887276424274e-17,0.0,0.0,6.203371150093062e-15,0.9999999999999953,7.536897781907293e-16,0.0,0.0,4.013504124051897e-16,0.0
2011-10-31,0.0,0.0,0.0,0.0,1.7737548901815631e-16,3.816391647148976e-15,0.9999999999999986,4.475285314733231e-15,0.0,0.0,0.0,0.0
2011-11-01,5.30576175965442e-17,0.0,0.0,0.0,2.6922908347160046e-15,5.410383907399372e-16,1.0,0.0,0.0,0.0,0.0,0.0
2011-11-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.604228440844963e-16,0.0,0.0
2011-11-03,0.0,0.0,0.0,9.406523360854653e-17,3.3821340668492594e-16,1.1726730697603216e-15,0.9999999999999993,0.0,0.0,0.0,2.4048564374255264e-16,0.0
2011-11-04,6.363052663340801e-17,1.0525299581595388e-16,4.126230103229118e-16,6.424908303768224e-17,0.0,0.0,1.0,1.4235722574418228e-16,2.3092246840070646e-16,3.69909266255721e-16,4.3233069299769633e-16,0.0
2011-11-07,0.0,0.0,0.0,0.0,6.741129626508683e-15,7.049916206369744e-15,1.0,0.0,0.0,0.0,0.0,0.0
2011-11-08,1.1169960541944763e-15,1.4976097090158638e-15,1.277531442011548e-15,2.5708420385818594e-15,0.0,0.0,0.9999999999999974,1.832955492805762e-15,1.4517603983297175e-15,1.924931296435272e-15,1.481001293214194e-15,0.0
2011-11-09,2.033806464797137e-15,2.600598354328382e-15,1.439833087098397e-15,6.770527605324341e-15,0.0,0.0,0.9999999999999941,6.366783045879891e-15,5.687753321794882e-15,1.4515875464112763e-15,1.6844620543808422e-15,0.0
2011-11-10,0.0,0.0,0.0,0.0,3.95516952522712e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-11-11,0.0,0.0,0.0,0.0,2.7200464103316335e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-11-14,7.237795064402558e-17,0.0,4.4177945483613456e-16,0.0,0.4940539827575799,0.0,0.5059460172424208,0.0,1.1314658384026565e-16,7.335478043699322e-17,1.9397775850759617e-16,0.0
2011-11-15,0.0,2.173908440813347e-17,0.0,0.0,0.9052483476211256,0.0,0.0947516523788757,6.589368094106013e-17,0.0,0.0,0.0,0.0
2011-11-16,4.678943591902795e-16,1.5314136240528856e-16,2.3366554409763115e-16,1.580268740346955e-16,0.8520477627360946,1.7470609863616576e-16,0.14795223726390178,7.482447754247695e-17,1.1143400770448072e-15,4.2442558015583e-16,8.882528316924613e-16,0.0
2011-11-17,7.905986925176433e-17,0.0,1.4621531000014682e-16,0.0,0.8983555545493902,0.0,0.10164444545061038,0.0,0.0,1.6770590656501012e-16,1.0033122721482882e-17,0.0
2011-11-18,0.0,0.0,0.0,0.0,1.0,1.3723083105674529e-16,0.0,0.0,9.512696261015657e-17,0.0,1.9750478958737774e-18,0.0
2011-11-21,5.957724185871749e-16,9.29136044988617e-16,4.59524866400786e-16,8.529763339219805e-16,0.6260728933084986,0.0,0.37392710669149765,1.035393682545987e-15,1.750595811753847e-16,7.78967765992439e-16,1.3152323347339085e-16,0.0
2011-11-22,0.0,0.0,0.0,0.0,0.11168888883451905,0.0,0.8883111111655536,0.0,0.0,0.0,0.0,0.0
2011-11-23,0.0,2.362306267253592e-17,0.0,7.728477852161662e-16,0.9999999999999806,0.0,2.016789513170636e-14,9.128597279482865e-18,2.748514493693959e-16,0.0,0.0,0.0
2011-11-25,1.0056715535198376e-15,1.8232840615430403e-15,1.4845298217487493e-15,5.1041587856309435e-15,0.5796632209344362,4.641706476460785e-15,0.42033677906554023,2.9043445568663066e-15,5.648259637780484e-15,4.503793187421306e-16,4.823190621029249e-16,0.0
2011-11-28,8.068555161966806e-17,5.89468699609625e-16,0.0,0.0,0.5701918594293778,0.0,0.4298081405706218,0.0,3.543159829837833e-15,0.0,0.0,0.0
2011-11-29,4.721431154668172e-16,5.803006314740641e-16,2.2360884238911826e-16,8.238316892000522e-17,1.0,5.1357709705546375e-16,0.0,9.015491946935309e-16,2.3655031858308567e-16,2.4892697295189605e-16,6.083565495035693e-16,0.0
2011-11-30,1.4066392776227965e-15,4.8867551959230854e-15,2.577394807456458e-15,2.020063423184066e-14,0.3431728347680185,0.0,0.6568271652319733,5.85653871299695e-15,1.5741735668925422e-14,1.7987515754858208e-15,1.456658045149632e-15,0.0
2011-12-01,9.497489211599382e-16,2.3566198999810717e-15,1.5910629087855651e-15,3.298323116120449e-15,0.28224238335355323,0.0,0.7177576166464359,2.1775840969665634e-15,4.0869738331374595e-15,1.3070258781663368e-15,1.6013588651262214e-15,0.0
2011-12-02,3.573457003398455e-15,4.436450017007731e-15,2.5047115392317506e-15,1.7357526527515798e-14,0.21677668600706965,8.893667356753774e-15,0.7832233139928709,6.5527210184742305e-15,1.1554663882448156e-14,2.120697208763364e-15,2.3650068781411727e-15,0.0
2011-12-05,0.0,0.0,0.0,0.0,0.7097033593309575,9.393406938055536e-16,0.2902966406690458,0.0,0.0,4.084954032871076e-17,0.0,0.0
2011-12-06,1.2339387882397998e-16,0.0,2.904726919211565e-16,1.071357952129148e-15,0.4509295924056741,0.0,0.549070407594327,0.0,0.0,1.501837286095259e-16,1.5723642246014095e-16,0.0
2011-12-07,0.0,0.0,0.0,0.0878554592686345,0.23523672747011393,0.14226564054981228,0.5346421727114513,0.0,0.0,0.0,0.0,0.0
2011-12-08,0.0,0.0,0.0,0.0,0.1831024455363094,0.44116882784807465,0.37572872661566886,0.0,5.977029711402823e-15,0.0,0.0,0.0
2011-12-09,0.0,0.0,3.0153041582955776e-16,0.0,0.1632078859482403,0.5195774109877368,0.31721470306404553,0.0,0.0,0.0,0.0,0.0
2011-12-12,0.0,0.0,0.0,0.0,0.23344670151984412,0.29584455866878956,0.4707087398114173,0.0,0.0,0.0,0.0,0.0
2011-12-13,3.4055744945879283e-16,1.0866229831499882e-15,4.896848081277548e-16,0.2296233678584588,0.23045996979635336,0.5399166623451667,5.762151683587997e-15,2.3073138506942687e-15,1.0699774399824946e-14,5.019081470806068e-16,1.6798502065760271e-16,0.0
2011-12-14,4.739869988154584e-15,2.240708884231751e-14,6.9035062715049296e-15,7.869289419253026e-14,4.552208238457237e-14,0.2730108993454843,0.726989100654316,2.2231884215578257e-14,1.0204195489751405e-14,4.439261350206651e-15,4.635251518653802e-15,0.0
2011-12-15,1.7679663989354248e-16,0.0,1.2500812974116268e-16,0.6093628433028133,2.6690516287459525e-16,0.39063715669718607,0.0,0.0,1.9955596138157502e-16,6.04735367512666e-17,2.524936114260527e-16,0.0
2011-12-16,9.649143455944276e-17,0.0,4.0977692346689206e-16,0.24243642299025903,0.0,0.7575635770097449,0.0,0.0,1.288465358420551e-16,0.0,0.0,0.0
2011-12-19,0.0,5.43447416463497e-18,0.0,0.37885586200634863,0.0,0.6211441379936516,0.0,1.2678851334033542e-16,5.76753523534653e-17,7.395927728845856e-17,2.0218038427928568e-16,0.0
2011-12-20,2.083352739663408e-16,4.436669980827246e-15,2.33017610952376e-16,0.04207589239201195,1.6543403561490916e-16,0.957924107607988,2.2461989101926534e-16,5.283665467097813e-16,2.7824403490390454e-16,2.952151127982099e-16,4.4314058454836784e-16,0.0
2011-12-21,0.0,4.423752059269752e-16,2.65359771459078e-17,0.16358944991083546,0.0,0.8364105500891653,1.5604457910208342e-16,3.945558418511946e-16,1.2730665041390958e-16,6.495132948032432e-16,0.0,0.0
2011-12-22,0.0,1.3926325198646917e-15,0.0,1.2236924593103097e-15,0.0,1.0,0.0,5.243107718907797e-16,0.0,7.443431769317311e-16,8.429190939164429e-17,0.0
2011-12-23,2.7907315067269876e-16,0.0016147760591981157,3.090645781629506e-16,0.0005330695211443064,4.781529627409192e-16,0.9978521544196534,0.0,1.5765746860319165e-15,5.957858957825895e-16,1.527579786663121e-15,8.10132603549875e-16,0.0
2011-12-27,4.24353817911085e-16,2.5675685663114125e-15,0.0,0.0,2.4646458678093926e-16,0.9999999999999956,2.1990877787661776e-16,6.486609989322482e-16,4.052208776205704e-16,0.0,5.249536671029181e-16,0.0
2011-12-28,0.0,2.017957895681668e-16,0.0,0.11718345409613067,0.0,0.8828165459038724,4.9938833500663906e-17,0.0,0.0,0.0,0.0,0.0
2011-12-29,0.0,0.0,0.0,0.026346472378886716,0.0,0.8120752933090433,0.06430609119784289,1.799322084202655e-17,0.0,0.09727214311422996,0.0,0.0
2011-12-30,1.2323945800662265e-16,0.0,0.0,0.0,0.0,0.6341944967686464,0.36580550323135447,1.1495418822408355e-16,1.1812701489581786e-17,0.0,0.0,0.0
