Date,VAW,VDE,VFH,VIS,VGT,VDC,VPU,VHT,VCR,VNQ,VOX,CASH
2019-06-25,0.0,0.0,0.14509499528285982,0.0,0.054439872221946864,0.14684483696565043,0.4671125404814978,0.0,5.46979996018937e-17,3.5800355735471356e-16,0.18650775504804487,0.0
2019-06-26,0.0,0.0,0.26306728859936584,0.0,0.0,0.22047542585921887,0.43766562882282517,8.765774564545303e-17,0.0,0.0,0.07879165671859023,0.0
2019-06-27,0.0,0.0,0.10587334500131076,2.5041478473486696e-18,0.17850509092261493,0.3028922223016809,0.4127293417743936,6.416559757726512e-17,1.0673795063143329e-16,0.0,6.578440390785001e-17,0.0
2019-06-28,0.0,0.0,0.18649782250111716,1.9216965508756828e-16,0.0594578194679161,0.4662739265114917,0.2877704315194744,2.19825453825893e-16,4.4901873815484116e-17,1.4321939712799824e-16,8.229115033618744e-17,0.0
2019-07-01,1.825827034985337e-16,1.553840126765868e-16,0.2556615610382523,0.0,0.0,0.4669068512803737,0.2774315876813743,0.0,6.333166693030279e-17,0.0,0.0,0.0
2019-07-02,9.447036939003502e-17,7.925901116166534e-17,0.23999437396844744,0.0,0.06992710842610535,0.3881354463887892,0.3019430712166586,0.0,0.0,0.0,0.0,0.0
2019-07-03,2.459282394488067e-16,0.0,0.17284279007236672,0.0,0.07137455754318965,0.4667649776397156,0.28901767474472817,6.703220062101133e-17,0.0,5.0452278293145845e-17,0.0,0.0
2019-07-05,1.351593533274742e-16,2.133574350179912e-16,0.17307031822568975,0.0,0.03925195202243465,0.4048367144754682,0.3485950682046411,0.0,2.413434035952733e-16,3.588980241470141e-16,0.0342459470717656,0.0
2019-07-08,0.0,6.085084693074894e-17,0.3290952381021273,4.174178364069192e-17,0.006825249892874346,0.3204009712334058,0.34163661249138905,0.0,0.0,0.0,0.0020419282802036963,0.0
2019-07-09,1.1796456556039406e-16,1.0831247605135992e-16,0.26927429358371113,5.932513112993932e-17,3.306886448860214e-16,0.34138380757972475,0.3893418988365637,0.0,1.9263517964360678e-16,0.0,0.0,0.0
2019-07-10,1.0659857225713217e-16,2.3954505586467988e-16,0.2932385388604905,0.0,0.013609482929801752,0.2799465429686959,0.4132054352410116,0.0,0.0,7.820558526830049e-17,0.0,0.0
2019-07-11,0.0,0.0,0.02386095189240288,0.0,0.11668003188332338,0.44310995809467485,0.37884802626096853,0.026474052817574156,0.0,0.0,0.011026979051056625,0.0
2019-07-12,0.0,0.0,0.19287109360851118,0.0,0.10582142933290387,0.271012387624441,0.430295089434144,3.937594268373589e-18,6.879097123961379e-17,0.0,4.613006890558872e-17,0.0
2019-07-15,0.0,1.740756989880469e-17,0.04315297347126252,0.0,0.14872847379291987,0.2583491574802063,0.4465802745513365,0.050300088657961435,5.369607073534676e-17,0.0528890320463137,7.708531338521693e-17,0.0
2019-07-16,0.0,3.6869749178719294e-17,0.0,1.0378223832156455e-17,0.0,0.030985986591703037,0.403553359326534,0.5497389872501807,0.0,0.01572166683158251,1.0081579866763126e-17,0.0
2019-07-17,0.0,0.0,5.419059154578494e-17,0.0,1.054151523589461e-16,0.12802316874467953,0.36325594493976343,0.5087208863155571,1.6721575408635245e-16,3.6642276198880605e-17,0.0,0.0
2019-07-18,1.1411046277898328e-16,0.0,0.0,8.542791730887058e-17,4.176035305502674e-17,0.09281874919975787,0.40126299304081775,0.4810435493561468,2.8523438199000803e-16,0.024874708403277268,0.0,0.0
2019-07-19,0.0,4.090367322663222e-17,0.0,0.0,0.0,0.2201757999846287,0.41619853411225916,0.36362566590311235,1.190526613059859e-16,4.713056076844522e-17,0.0,0.0
2019-07-22,1.3435173490315368e-16,3.8012435579011985e-17,0.0,1.2470358677925328e-17,0.0,0.3510414558037815,0.27850107141991154,0.3704574727763071,1.754374391819579e-17,6.382528295937068e-17,2.481714147958939e-17,0.0
2019-07-23,0.0,0.0,1.9931923719429134e-16,7.14676477286463e-17,2.1517086399979055e-17,0.573339845343968,0.20805374025718654,0.2186064143988452,0.0,2.051197605209554e-17,6.956067335487765e-17,0.0
2019-07-24,0.0,0.0,8.87507887734079e-17,5.903750345027409e-17,0.09913546374949214,0.6236080224649668,0.19367817149995767,0.08357834228558346,8.515193157211706e-17,4.4488853683880766e-17,0.0,0.0
2019-07-25,1.7604151019354836e-17,0.0,0.0,2.3863992763739876e-17,0.2130444869685152,0.27477647519840537,0.382610297931705,0.12956873990137463,5.072378320284227e-17,3.292358934659307e-17,2.412605416951168e-17,0.0
2019-07-26,1.9890037751932963e-16,0.0,5.921865466401222e-17,0.0,0.21098765983549633,0.33764929068273475,0.2712000989472171,0.1801629505345515,1.87741096825807e-16,0.0,0.0,0.0
2019-07-29,4.28801959218017e-17,0.0,0.0004327910610775996,2.3310346708438345e-18,0.15440022184726035,0.5642891810324625,0.24091049214157884,0.036466183804699716,0.0,4.087442190270352e-17,0.003501130112921049,0.0
2019-07-30,0.0,0.0,3.6932624180563437e-17,0.0,0.18106626660575667,0.503274228228051,0.31565950516619246,2.8199823406107948e-18,6.262623839504711e-17,0.0,7.261436838521098e-17,0.0
2019-07-31,0.0,6.081936632620272e-17,0.0,0.0,0.08950552216280469,0.7421633341797331,0.16833114365746213,3.126513865993251e-17,1.82078370762633e-17,2.159852314729184e-17,0.0,0.0
2019-08-01,0.0990574121526411,3.4137396315453674e-17,3.899703689186121e-17,0.0,0.12425535987174241,0.3674494208198526,0.40923780715576397,0.0,0.0,1.4791815557656573e-17,0.0,0.0
2019-08-02,0.07077372986708712,5.677735215167713e-17,3.454788179303529e-17,1.552377394488423e-17,0.20829728362710093,0.14146228742218317,0.41254820951405025,0.0,6.496741369838838e-17,0.1669184895695783,5.355437130259609e-17,0.0
2019-08-05,0.04421368303626789,0.0,0.0,0.0,0.11474702242330109,0.1350757591540929,0.5380968927867105,0.0,1.138583300483561e-17,0.16786664259962775,4.31400164479127e-17,0.0
2019-08-06,0.1606759849977403,0.0,5.724234688634926e-17,1.3447351948422197e-17,0.0,0.0,0.7814165762150936,0.0,4.3299032086538054e-18,0.057907438787166234,2.3788950570365618e-17,0.0
2019-08-07,0.07944885744788024,5.690216918090026e-17,2.0391500347795016e-17,5.912341427149025e-18,0.0,0.0,0.7467331247957396,0.0,2.8984018831840987e-18,0.17381801775638045,3.7253077680871565e-17,0.0
2019-08-08,0.254904769459808,2.3744326621786306e-16,8.385680359838052e-19,0.0,0.1308918363456751,9.641798074960681e-17,0.23735873055812085,0.16184595545400998,0.0,0.21499870818238614,0.0,0.0
2019-08-09,0.2739410118237956,6.52102987230298e-16,5.497628106183269e-17,0.0,0.09079323310602434,0.0,0.4123886231866633,0.04561658251695083,0.0,0.17726054936656602,0.0,0.0
2019-08-12,0.2466681802613886,0.0,0.0,0.0,9.08287501831389e-17,2.2179804259848443e-16,0.49113270841525203,0.16256959545893823,3.4400627883378634e-17,0.0996295158644209,1.0433535987231371e-16,0.0
2019-08-13,0.10003124112167595,1.4011077155803256e-16,0.0,3.8179510919030474e-18,0.0,0.0,0.656898874840392,4.2249324252820946e-17,0.0,0.24306988403793203,0.0,0.0
2019-08-14,0.12430475686821452,3.383310894387311e-16,0.0,0.0,0.11504972382752925,0.0,0.39491580618884425,0.17497392663114636,8.928067528958864e-17,0.19075578648426578,0.0,0.0
2019-08-15,1.3421592472527668e-16,0.0,0.0,0.0,0.15950158477721596,4.120119746535602e-16,0.22847336212771038,3.610552489433332e-16,1.9005319891619908e-17,0.6120250530950733,2.0288679199310985e-17,0.0
2019-08-16,0.0,1.3959332522840428e-16,0.0,6.024090068857338e-17,0.0,0.1160149821562593,0.48013145326142864,0.0,1.2310131661034895e-16,0.4038535645823123,5.895285830748823e-17,0.0
2019-08-19,1.0557062820355636e-16,1.7697029528163238e-16,0.0,3.546159559796406e-17,0.12031269350061391,0.13470291342614302,0.2778219373519496,0.0,7.398739277203406e-17,0.4671624557212932,1.2322411862930446e-16,0.0
2019-08-20,0.11762880008216912,7.891937075278938e-17,0.0,5.631683060620923e-17,0.2846878494581076,0.06571885124041044,0.14701650161035368,0.0,8.330628907189291e-17,0.38494799760895904,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.4126890527967679,0.014476217576314194,0.34429510847255407,1.5666854065489239e-16,0.0,0.2285396211543641,1.1603970638047844e-16,0.0
2019-08-22,0.0,7.578856427905175e-17,8.625737725335557e-17,0.0,0.24225212321630277,0.21852074572287572,0.47137121118223363,0.0,0.0,0.06785591987858783,1.188483036836888e-17,0.0
2019-08-23,0.0,0.0,0.0,7.94150733294795e-17,0.1483323741029812,0.2172181059529376,0.4656077261187953,3.2428389553685165e-17,0.0,0.16884179382528622,0.0,0.0
2019-08-26,9.617444833113163e-17,4.619982736240208e-17,0.0,2.3263582002056788e-17,0.008309509123886715,0.23658297870492184,0.6270097403038702,9.765861934326873e-17,0.0,0.12809777186732135,4.234493433943608e-17,0.0
2019-08-27,0.0,4.7097035915588354e-17,8.623201524904606e-17,3.1090054972469056e-17,0.053966150736501114,0.48602298376573194,0.4600108654977668,0.0,0.0,0.0,2.3251116733696897e-17,0.0
2019-08-28,1.2429172000211896e-16,2.8195313348453135e-16,5.845767057368046e-17,0.0,0.2745010002645569,0.21055725635412914,0.5149417433813145,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.017663009431697383,0.3964501822625954,0.40924791696030255,6.66522564104264e-17,1.1048906960014701e-16,0.17663889134540472,1.9864324725671514e-17,0.0
2019-08-30,0.0,0.0,0.0,2.852134982381679e-17,0.14955660505450905,0.3694632824530415,0.3772803834807944,0.0,0.0,0.1036997290116555,0.0,0.0
2019-09-03,1.3974187798650752e-16,2.908996728770728e-16,0.0,7.23304980738106e-17,0.12446074123780174,0.24410755434513184,0.359209294062838,1.9819125834517156e-16,0.0,0.2722224103542279,0.0,0.0
2019-09-04,4.979910908105269e-17,2.7668571228316925e-16,8.205262624600112e-17,3.560792007476127e-17,0.0,0.0,0.7867218662095118,8.258695164058692e-17,0.0,0.21327813379048846,0.0,0.0
2019-09-05,0.0,7.320019920581987e-17,0.0,0.0,1.0954385262066823e-16,0.0,0.7224784222601257,5.195478566196838e-17,0.0,0.27752157773987396,1.6776436902970677e-16,0.0
2019-09-06,3.205435934215008e-17,2.5210847161689885e-17,0.0,0.0,0.1032249616387928,3.6185309244698744e-17,0.793671879044738,0.0,0.0,0.10310315931646906,1.2113526219572496e-16,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.15039555419742928,1.4363864016319116e-16,0.5484940830567399,0.0,9.024065124967007e-17,0.3011103627458305,7.46082888121091e-17,0.0
2019-09-10,0.0,9.443460081229145e-17,9.998764703822168e-17,4.3857037506191156e-17,0.10388556646271511,0.14304085515557982,0.5129242954258592,3.6278284798794785e-17,0.0,0.24014928295584573,0.0,0.0
2019-09-11,0.0,5.352337130539378e-17,3.04839041078157e-17,0.12337723155269867,0.1717132597579183,0.09445741392563792,0.5466689302027387,1.9704713992030655e-17,0.0,0.06378316456100645,2.89340370426235e-17,0.0
2019-09-12,0.0,1.4019151195838634e-16,0.0,0.30947874018947025,0.0,1.3261737891686321e-16,0.6905212598105299,9.553197822469556e-17,1.199575789839165e-17,0.0,3.6090776385291014e-17,0.0
2019-09-13,0.0,0.0,0.0,0.04233408978604403,1.1936129709862273e-16,0.322640138220109,0.6350257719938472,0.0,2.581634643147382e-17,0.0,4.182798816560454e-17,0.0
2019-09-16,9.617783454050365e-17,1.5483537150558365e-16,0.19762647240859968,0.0014538386081828017,0.0,0.28878401963149924,0.512135669351718,2.462864266690771e-16,0.0,4.773314705653192e-17,0.0,0.0
2019-09-17,0.0,0.0,0.2986033607858839,0.0,3.44676784451596e-17,0.0,0.7013966392141165,9.612698462520919e-18,3.330314920034864e-17,0.0,1.4369040896315093e-16,0.0
2019-09-18,0.0,0.0,0.21830010042944392,1.8953181016842744e-16,6.242994696819703e-17,1.610406286039011e-16,0.49333077929107516,0.0,5.3667299182761966e-17,0.2883691202794806,1.586078004291653e-16,0.0
2019-09-19,3.028594202972617e-17,0.0,0.2763562226678061,1.329899891430687e-16,3.193182769887711e-17,0.0,0.5907822489538623,0.0,9.812148551676829e-18,0.13286152837833173,1.9633918320744255e-17,0.0
2019-09-20,0.0,2.5092549150208423e-17,0.15010632887132522,7.388300061260249e-17,1.1615820132677532e-17,4.142946203703076e-18,0.4414745392461281,0.0,0.0,0.4084191318825468,0.0,0.0
2019-09-23,7.975012235375531e-17,0.0,0.0,0.0,0.0,1.0344930178882585e-16,0.6156926462942431,6.170006192479035e-17,0.0,0.3843073537057571,2.8511027762725656e-17,0.0
2019-09-24,0.0,0.0,2.9117957727189787e-17,3.388201002141764e-17,7.222259865740444e-18,0.0,0.7430472775190156,4.7824661296379966e-17,0.0,0.25695272248098455,2.643476574656387e-17,0.0
2019-09-25,0.0,0.0,7.355087972969896e-17,0.0,4.947520516892598e-17,9.17433260053024e-17,0.8490988048700986,0.0,0.0,0.15090119512990152,5.1460453592052464e-17,0.0
2019-09-26,7.949695952535764e-17,8.046831737370989e-17,0.0,0.0,0.0,5.067400402002138e-17,0.850803708539689,1.0967018348951742e-16,0.0,0.1491962914603109,0.0,0.0
2019-09-27,0.0,0.0,0.0,2.3579395202207874e-16,0.0,9.965996965808597e-17,0.8615260511672495,0.0,8.766512311726461e-18,0.13847394883275024,6.346838287486665e-17,0.0
2019-09-30,0.0,0.0,0.0,2.451864237128499e-16,2.554970600313656e-17,1.851875787765819e-16,0.9999999999999993,0.0,8.044151323600672e-17,4.926614671774132e-16,1.2486688563961223e-16,0.0
2019-10-01,0.0,0.0,2.955975660578972e-16,6.679593757651755e-17,0.0,0.0,0.9289707406663862,0.0,1.384614157055442e-16,0.07102925933361383,0.0,0.0
2019-10-02,0.0,2.0152333130168682e-16,0.0,1.737526479911473e-16,0.0,1.1325899246103986e-16,1.0,1.1868005086739988e-17,9.201627432267454e-17,0.0,9.581378691405983e-17,0.0
2019-10-03,1.9917813353443415e-16,0.0,2.1411470031244905e-16,0.0,0.0,0.0,1.0,7.45048572512509e-17,6.24616087756308e-17,0.0,7.924193453190828e-17,0.0
2019-10-04,2.491114963546673e-16,1.9391844715509883e-16,0.0,0.0,0.0,0.0,1.0,9.736119577016175e-17,2.0991302753135423e-16,0.0,0.0,0.0
2019-10-07,0.0,4.091279099057594e-16,1.1063705342684581e-16,3.405848653874371e-16,0.0,0.0,0.8230098324065347,1.0610599000457815e-16,7.029029439318236e-18,0.17699016759346586,2.7284465333314693e-16,0.0
2019-10-08,2.523469701616675e-16,8.729833713937183e-17,0.0,2.1997139883905399e-16,3.8832089593055147e-16,0.0,0.8528046531681297,1.789158052004865e-16,7.358038614691403e-17,0.14719534683187085,1.4421535992086473e-16,0.0
2019-10-09,9.544327674542746e-17,8.488503584271862e-16,4.028428251795125e-16,1.6975143290157279e-16,1.3983655345563769e-16,0.0,0.7324383988843158,1.3228392290608349e-17,2.4310210910926585e-16,0.26756160111568517,9.150252924741343e-17,0.0
2019-10-10,3.2327412962434806e-16,0.0,7.778067799746698e-17,2.0310961754583038e-16,0.0,0.0,0.8196024337560837,0.0,0.0,0.1803975662439171,2.0953336830306574e-16,0.0
2019-10-11,9.91185791545309e-17,0.0,0.0,2.3425277320880626e-17,8.733830276686238e-17,0.0,0.6508898725710018,0.0,0.0,0.34911012742899894,1.9034199186659862e-16,0.0
2019-10-14,2.3743029203562114e-16,0.0,1.6135536097979095e-16,0.0,0.0,1.2150455085204924e-17,0.4608516568198004,0.0,1.682650235243094e-16,0.5391483431801998,1.6356264312679025e-16,0.0
2019-10-15,4.861773616764157e-17,0.0,4.760309199466994e-16,4.502670084715427e-16,1.2867578747788618e-16,0.0,0.3239343473076519,0.0,0.0,0.6760656526923486,5.1474020742767853e-17,0.0
2019-10-16,1.4314369383029332e-16,2.9175306876140693e-16,0.0,3.6203805426767963e-17,4.6350021818650346e-17,0.0,0.2834523705116363,0.0,9.602568342998084e-17,0.7165476294883644,0.0,0.0
2019-10-17,0.0,0.0,9.445849740459472e-17,0.0,3.1737863692219897e-17,4.729544656784211e-16,0.5500897792055996,0.0,7.377501333640021e-17,0.44991022079440024,8.673596574846552e-17,0.0
2019-10-18,3.5179687636570163e-16,0.0,6.427515818623263e-17,7.13535342721651e-17,0.0,5.204170427930421e-17,0.5015547416846173,7.83865331720247e-17,0.0,0.4984452583153828,0.0,0.0
2019-10-21,0.0,1.1196571991453154e-16,1.8440221488671345e-16,0.0,0.0,5.424074990865349e-16,0.4030598670894062,0.0,6.489477258792955e-17,0.5969401329105949,0.0,0.0
2019-10-22,0.0,0.0,0.0,4.2073785009563134e-17,4.4361119151403047e-16,2.697181882980403e-16,0.36764622839521405,2.9744484335129587e-17,2.6517430296960726e-18,0.6323537716047863,0.0,0.0
2019-10-23,0.0,4.2741685171098317e-16,0.0,3.4070437380939797e-16,3.1818708196458875e-16,0.0,0.42081438465008436,2.7447799811140403e-17,0.0,0.5791856153499153,6.356232396165072e-17,0.0
2019-10-24,0.0,2.961280130083963e-16,1.2183832636274038e-16,0.0,1.6941523408752042e-17,0.0,0.6446305788523878,3.793693273414823e-17,2.496814506076742e-17,0.35536942114761205,1.0266582120007452e-16,0.0
2019-10-25,0.0,1.6893888583671673e-16,1.0036460658591655e-17,0.0,0.0,1.9285296542128335e-16,0.7276088050989428,0.0,4.213265685486552e-16,0.272391194901057,4.810296799417992e-17,0.0
2019-10-28,8.272946251375303e-17,1.6850244092957587e-16,0.0,0.0,5.036718937213298e-17,0.0,0.590712094352629,2.073211645835189e-18,1.8461514900716882e-16,0.4092879056473712,0.0,0.0
2019-10-29,5.4925971898704e-17,0.0,1.827358774946459e-16,0.00850310877226618,1.9718596788744656e-16,1.9246590981235005e-16,0.5289303870001659,0.0,1.23113305088466e-16,0.462566504227568,0.0,0.0
2019-10-30,0.0,0.0,0.07837837519185882,0.046296755151556214,0.0032568929317624714,9.924845865167352e-18,0.3688300221159665,3.997992108712733e-17,0.0,0.5032379546088559,0.0,0.0
2019-10-31,0.0,1.3345843006768867e-16,0.03653028413169893,0.0062027743638618914,0.05710331197664881,2.015791124913695e-16,0.4345738424070353,0.0,5.901426746667803e-18,0.4655897871207552,1.0920365979651853e-16,0.0
2019-11-01,3.476912798751591e-17,7.878851516432298e-17,0.12398049726035865,0.0,0.010769400676006735,4.337574108701167e-17,0.5846921041292656,0.0,0.0,0.2805579979343688,3.181254184727154e-17,0.0
2019-11-04,0.0,0.0,0.21958916823838842,0.0037857798712840995,4.14457997860646e-16,1.8984965729228115e-16,0.6311450224553398,4.2723619133387525e-16,0.0,0.14548002943498697,0.0,0.0
2019-11-05,0.0,0.0,0.1152104868867596,0.3126366049880483,0.015438250777472245,0.0,0.4781243022322864,0.0,6.401527025738012e-18,0.07859035511543408,0.0,0.0
2019-11-06,0.0,3.581899180749747e-17,0.3668940711996076,0.2954959494612279,6.5052130349130266e-18,0.0,0.337609979339165,0.0,0.0,0.0,1.6442429137369016e-17,0.0
2019-11-07,0.0,0.0,0.4293488000625493,0.17732073251178745,1.7796794599135892e-16,1.0253724228259006e-16,0.3933304674256635,0.0,0.0,1.2121341943969895e-16,0.0,0.0
2019-11-08,0.0,6.435461013277717e-18,0.677979960775497,0.0993481117709176,8.539177626214103e-17,2.162439313011657e-16,0.2226719274535852,0.0,0.0,1.1834435870081518e-16,3.2299239532190518e-18,0.0
2019-11-11,0.0,0.0,0.7561278531740294,0.15144033501899345,0.0502071850798097,4.432614109367696e-19,0.04222462672716759,4.6241474489086784e-17,3.232417341937499e-17,4.209990880226182e-17,0.0,0.0
2019-11-12,8.27215066562994e-17,4.411178953380071e-17,0.6962024661077147,0.22115200962922577,0.08264552426305942,0.0,0.0,1.986546865609574e-19,2.5139588820377203e-17,0.0,0.0,0.0
2019-11-13,1.4630790767524248e-16,0.0,0.7440074699373098,0.2105511085452606,0.04544142151742948,0.0,4.972103355788217e-18,3.2502008721970114e-17,0.0,2.173162828063036e-17,0.0,0.0
2019-11-14,0.0,1.2427935177502508e-16,0.7655662208475899,0.059527363278608615,0.07434778145947421,0.0,0.10055863441432773,0.0,1.8833110018969137e-17,0.0,3.8099871083081005e-17,0.0
2019-11-15,0.0,6.277942525504744e-17,0.8435728101037289,0.0681002737813292,0.0,0.0,0.08832691611494188,0.0,9.577286365639756e-17,9.595358693875362e-17,0.0,0.0
2019-11-18,0.028789821484016848,0.0,0.5589041822022256,0.21662408899002317,0.027550455074030925,3.59482845506129e-17,0.0842258659182612,0.0839055863314427,0.0,6.935298864780547e-17,1.85390501969762e-17,0.0
2019-11-19,0.05422523430847711,8.30409048491473e-17,0.4196468151263131,0.0808030653006601,0.1402139213251456,0.0,0.10544055388379961,0.06489728568326332,0.0,0.1347731243723414,5.418408996256029e-19,0.0
2019-11-20,0.02124982945175995,3.9283827784113446e-17,0.4505893280354491,0.06472567449144115,0.13732398612304791,4.643735130979489e-17,0.01986239681621568,0.14666236495247706,1.3713394929681362e-17,0.15958642012960886,1.121161050800407e-16,0.0
2019-11-21,3.48322017494354e-17,6.89164833167557e-17,0.5206567495580149,0.0,0.06090091772486764,0.0,0.05894568944452778,0.21576792420267737,6.916849849058566e-17,0.1437287190699122,0.0,0.0
2019-11-22,2.557649154546307e-17,3.8483511712514875e-17,0.5281380524762783,9.40355115010325e-17,0.08623276737046054,0.0,0.11946955056168937,0.2661596295915718,0.0,5.86251023485045e-17,0.0,0.0
2019-11-25,6.852671879580252e-17,1.5506649152857328e-17,0.5880521367905794,1.0616030709814383e-16,0.004254319095120881,0.0,0.08841047137079962,0.3192830727435001,4.033612760152526e-17,1.6852345735525282e-18,0.0,0.0
2019-11-26,1.5260239905688003e-17,0.0,0.5086334448058657,9.43425813108705e-17,0.06337949297048251,0.0,0.04575241312157845,0.38223464910207333,0.0,0.0,7.232566499042896e-17,0.0
2019-11-27,1.1325156673406096e-16,3.693393096113004e-17,0.5077521928894522,1.2439616622432545e-16,0.12182221367698064,0.0,0.0,0.37042559343356707,6.445654773458886e-17,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.47830096199741673,0.0,0.061778712193930996,0.0,8.325060321525764e-18,0.45992032580865233,1.935071371850386e-17,1.2793376553843145e-17,0.0,0.0
2019-12-02,2.3002605084429193e-16,1.6574452425878933e-16,0.4807366268824507,1.2164908860068562e-16,0.0,0.0,0.0,0.5192633731175498,1.731832631713026e-18,5.766348121059709e-17,0.0,0.0
2019-12-03,4.049242853083534e-17,2.0299191057078553e-16,0.48564074647590516,0.0,7.539846905966482e-17,0.0,1.0621909864761864e-16,0.5143592535240946,0.0,1.815669293956548e-17,1.0177194496053444e-16,0.0
2019-12-04,1.4106767226221328e-16,7.798688225200021e-17,0.03299900821205003,0.0,0.026314440063181094,9.98743943566936e-17,1.5268306350715076e-16,0.9406865517247686,0.0,4.292993154966747e-17,2.923524543690996e-18,0.0
2019-12-05,6.386651353917011e-17,0.0,0.0010120351691782017,7.998435369487683e-18,0.06995974211397334,0.060400883161493626,6.788988082324214e-17,0.8686273395553548,2.5243924860842397e-17,0.0,2.634763709399056e-18,0.0
2019-12-06,0.0,6.007022610520021e-18,0.09129226648326974,0.0,0.07773523281946995,0.000869355605363533,0.0,0.8301031450918971,0.0,0.0,2.6926976772889255e-17,0.0
2019-12-09,0.0,0.0,0.11391977247488878,0.0,0.04873556751006157,4.532483417365852e-17,1.465842165624066e-16,0.8373446600150497,0.0,1.9256900866740102e-17,8.31248156667867e-17,0.0
2019-12-10,0.0,7.650840840080172e-18,0.0,1.4978358190562031e-18,0.14262468927297364,0.11304382171795134,8.646581693847279e-17,0.7443314890090751,0.0,2.0769631312529015e-17,1.0842767280505334e-17,0.0
2019-12-11,4.597057699446493e-17,0.0,0.00029903412468209375,0.0,0.0921586650664023,0.2172839943701149,7.818694245131415e-17,0.690258306438801,0.0,1.1772392808604671e-16,8.874350268596967e-17,0.0
2019-12-12,4.1005526019007165e-17,1.505721663481959e-16,0.0,0.0,0.14795374047531687,0.14248906578011022,0.0,0.7095571937445729,5.323727196029753e-17,1.0005917949509784e-17,0.0,0.0
2019-12-13,2.7961407176846454e-17,5.609216506008764e-17,0.03718121146481806,0.0,0.16483012915535714,0.08043052396964291,0.0,0.7175581354101819,0.0,8.973031314420635e-18,0.0,0.0
2019-12-16,2.685434154190711e-17,2.5525647627033957e-17,0.0075337842097660795,0.0,0.2030886681653019,0.16488538601172464,7.86765082216816e-17,0.6244921616132072,0.0,1.461093464529722e-16,0.0,0.0
2019-12-17,6.066556349300354e-17,0.0,0.03020191939957497,1.2624742777594967e-17,0.30726527258062747,0.1813483443054076,7.778435680295781e-19,0.48118446371438994,1.0843655514573793e-16,0.0,2.895142835725778e-17,0.0
2019-12-18,9.359662677312381e-17,1.1730319130116085e-16,0.06776363399683659,0.0,0.25811273821932496,0.07698575514001624,0.0,0.5971378726438225,0.0,3.3596569101383615e-19,0.0,0.0
2019-12-19,0.0,1.4738226602247822e-17,0.034854052189819885,0.0,0.30733860225145815,0.0,0.0,0.6578073455587222,1.8329323822355692e-17,0.0,4.316719287577739e-17,0.0
2019-12-20,2.959492652468279e-17,0.0,2.0243470674033354e-17,0.0,0.20867610424898267,2.0650939890618344e-17,3.8793834794290135e-18,0.7913238957510171,4.401600572739077e-17,6.335244191209883e-17,0.0,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.12188514177013544,0.0,0.0,0.8781148582298648,0.0,0.0,6.773412882815961e-17,0.0
2019-12-24,2.8337809059445637e-18,4.0824704359508054e-17,0.0,0.0,0.21641750508097,0.0,0.0,0.78358249491903,0.0,3.573271180797134e-17,0.0,0.0
2019-12-26,4.289264167702871e-17,0.0,0.0,7.591953295478339e-18,0.19461007229419783,0.0,2.4192771814059095e-17,0.8053899277058023,6.461405174833895e-18,3.35143564485896e-17,9.00138455069718e-18,0.0
2019-12-27,0.0,3.503328269843786e-18,0.07480226588192465,2.1880555093473086e-17,0.1725396434550329,1.2000762796698927e-17,2.1121613572733233e-17,0.6696300283107405,0.0,2.9849441061241544e-17,0.0830280623523019,0.0
2019-12-30,3.2526065174565133e-18,1.3227266504323154e-17,0.12911319081703704,3.447762908503904e-17,0.1413800573721449,0.2100729134785053,5.724587470723463e-17,0.4628892603579417,0.0,1.8865117801247777e-17,0.05654457797437094,0.0
2019-12-31,0.0,2.237710945559766e-17,0.21009238319865897,0.0,0.14534692985270833,0.1718157630566529,2.9145364837936063e-17,0.4727449238919799,0.0,0.0,0.0,0.0
