Date,VAW,VDE,VFH,VIS,VGT,VDC,VPU,VHT,VCR,VNQ,VOX,CASH
2017-06-15,0.0,4.184913031105508e-17,0.0,2.41222200451847e-16,0.13219955196074357,0.05124068089647013,0.45673020056852887,0.18443867543633916,0.07681805543399689,0.09857283570392246,0.0,0.0
2017-06-16,0.0,2.8592529803863245e-17,0.0,0.08607411626220159,0.14098141715714166,0.02173906721721563,0.33178611376077305,0.21426092207352954,0.05928406000392771,0.1458743035252111,0.0,0.0
2017-06-19,7.854302203256002e-18,3.134865651778792e-17,6.984501658899546e-17,0.11054772891872382,0.10175963581196228,2.2140494358139212e-17,0.36334034467818577,0.23019047603337126,0.06500033306714147,0.1291614814906154,0.0,0.0
2017-06-20,0.0,0.0,0.0,0.09714103583871342,0.14165026973609599,8.6010449659443e-18,0.3408521283028113,0.3150611730158377,0.0218797481145661,0.08341564499197585,0.0,0.0
2017-06-21,0.0,6.41763514710521e-17,2.814308457278541e-17,0.05272756392118082,0.12282899330863181,0.0,0.33312153343044626,0.3973767938733687,0.0,0.09394511546637253,0.0,0.0
2017-06-22,2.537942392170684e-18,2.885420261174127e-17,1.052084104406648e-16,0.0,0.13471848755645094,0.0,0.2953060220819836,0.42437832792887936,0.0,0.14559716243268622,1.79617621019075e-16,0.0
2017-06-23,0.0,0.0,0.0,1.5934791517582255e-16,0.10065299738705967,1.3197545183658803e-16,0.26879286549881937,0.4995792155192067,1.7141057147358054e-16,0.13097492159491453,0.0,0.0
2017-06-26,6.61463035845261e-17,0.0,9.678228001799949e-17,0.0,0.11848552909851012,6.35422638250353e-17,0.27379540397496277,0.4890101875111451,0.0,0.11870887941538186,8.30199329815241e-17,0.0
2017-06-27,0.0,0.0,0.0,1.2480321745267465e-16,0.09497548650849566,2.8080822720696425e-16,0.35211164228093483,0.43996789029289435,5.209478589054149e-17,0.1129449809176762,0.0,0.0
2017-06-28,0.0,1.809459805906557e-17,0.0,8.495144831583694e-17,0.02372167213634772,7.313515940190945e-17,0.3355419471093165,0.5877768459630147,1.059117755846899e-17,0.052959534791321136,1.3019666886848665e-18,0.0
2017-06-29,0.0,1.9298967448975492e-16,0.0,0.02747644606868302,0.06804338636402181,0.0,0.25182701294352344,0.6004285984089177,0.0,0.05222455621485407,0.0,0.0
2017-06-30,1.914437539241849e-16,7.397027485922011e-17,0.05817201687638058,0.0,0.0,0.0,0.19824890637108245,0.7435790767525369,0.0,0.0,1.3092421189214273e-16,0.0
2017-07-03,0.0,0.0,0.04360564706059968,0.1192310357917472,5.0822054013983346e-17,3.3668576543275156e-17,0.0875870955564734,0.74957622159118,6.204969957868886e-18,6.060102163584089e-17,0.0,0.0
2017-07-05,0.0,1.881591775862264e-17,0.07984686653089972,0.11466886280175133,8.019121476258666e-17,5.3158231945976843e-17,0.042246929963985685,0.7413616212935298,6.755955236996401e-17,0.02187571940983359,0.0,0.0
2017-07-06,0.0,0.0,0.11366111277558356,0.06984639371651206,0.0,7.697341229184555e-17,0.0724787328673052,0.7440137606405994,0.0,0.0,2.19892049766782e-17,0.0
2017-07-07,0.0,3.5871201817321927e-17,0.18170378062051185,6.360425702839313e-17,0.0,0.0,0.05455222139751525,0.7637439979819731,0.0,4.783331347666719e-17,1.9461544976408528e-17,0.0
2017-07-10,0.0,0.0,0.17276814787704736,7.464842673662322e-18,0.0162371160556351,6.286792036353186e-17,0.06791440805166546,0.7430803280156519,0.0,3.990619393007046e-17,2.4355808134772538e-17,0.0
2017-07-11,0.0,1.5901993890370786e-17,0.17864609066672024,0.1392698239036807,0.10149529214406129,0.0,0.0,0.5805887932855385,4.405526178071626e-17,4.6131769154378586e-17,0.0,0.0
2017-07-12,0.0,0.0,0.18506414156115494,0.20850412655903416,0.12397045555343868,0.0,1.5652074060670663e-16,0.48246127632637226,1.740455347191773e-16,0.0,0.0,0.0
2017-07-13,0.07083552947794972,0.0,0.08760505721139943,0.1696067057789001,0.1331045891353942,6.313630965570301e-17,1.296266593046056e-16,0.5388481183963564,0.0,0.0,1.3949374460473172e-16,0.0
2017-07-14,5.18732097999317e-17,0.0,0.183587367656054,0.08115211140476453,0.10841721824597528,0.0,0.0,0.6268433026932062,9.442065141586967e-17,0.0,8.06120569300937e-18,0.0
2017-07-17,0.014433651492260917,0.0,0.15259738079550123,0.07334851679643545,0.13314717191169478,0.0,0.03527071736602614,0.5912025616380818,0.0,1.6510938275853698e-19,5.35221136938552e-17,0.0
2017-07-18,0.03310136679517642,5.716980278607925e-17,0.12211792228627533,0.021222324034250943,0.13626712775388927,1.0377417122824929e-17,0.1334746502395101,0.5538166088908981,0.0,1.8728926176434586e-17,1.8836688903533046e-17,0.0
2017-07-19,2.0250294449442195e-16,0.0,0.15637583903263846,0.0,0.15078110831464128,0.0,0.09471049711373118,0.5981325555389888,8.933297623004728e-17,7.714033801365453e-17,1.6664628624056388e-16,0.0
2017-07-20,0.01750858973937327,0.0,0.09409910676049213,9.945887471622355e-17,0.13803000108137858,1.468728318199594e-17,0.0970061110192533,0.6533561913995023,3.657171122359251e-17,3.802266812060337e-17,1.8220163538465386e-16,0.0
2017-07-21,0.0,5.2048854898082585e-18,0.0689287254871821,2.3941697751270542e-17,0.11378098187019119,0.0,0.16802811942318788,0.6492621732194388,3.191192481968889e-17,7.699325759181344e-17,0.0,0.0
2017-07-24,2.396065699308866e-18,0.0,0.06979241903261198,0.0,0.12136227096958281,3.8820649679123236e-17,0.26848493928970607,0.5403603707080988,2.8234196454241796e-17,1.4526644801402437e-16,2.2602001873594873e-16,0.0
2017-07-25,0.0,4.4786509493768213e-17,0.1182768251877382,3.7848608095810475e-17,0.13009227319913416,0.0,0.18024132710030377,0.5713895745128243,4.8705838344877707e-17,6.502440235214559e-17,0.0,0.0
2017-07-26,0.0,0.0,0.2828796783422884,2.0972734301768254e-17,0.12989035724291287,1.6695964680910923e-16,0.22608349735294686,0.36114646706185183,2.128939778255489e-17,1.6087730439074497e-17,2.7131636054924575e-17,0.0
2017-07-27,0.0,3.190383256874632e-17,0.23054724484205272,2.157269162943647e-17,0.11511647541819119,0.0,0.3433864104441267,0.3109498692956295,0.0,0.0,2.0933975925130317e-17,0.0
2017-07-28,0.0,0.0,0.25491636857735606,0.0,0.09418671220723877,0.0,0.409482392751852,0.24141452646355313,6.616319741110837e-17,3.115887510042704e-17,6.225196401153509e-18,0.0
2017-07-31,0.060121094904045436,1.397852581856046e-17,0.15899394546958942,1.0100029555824815e-17,0.04868463802106915,0.0,0.39009563447707446,0.3421046871282215,0.0,1.1219760810451093e-16,0.0,0.0
2017-08-01,0.0,2.795009482337388e-17,0.21806635989124354,2.253999845993283e-17,0.05259543729023123,0.0,0.40925349407608924,0.2745286894118584,0.0,0.04555601933057769,2.1617731060096495e-18,0.0
2017-08-02,0.0,3.738621626543794e-17,0.27260842834278953,0.0,0.06334133855422831,0.0,0.4194589860875018,0.23299858491751646,0.0,0.011592662097964095,3.321379984520888e-17,0.0
2017-08-03,0.0,0.0,0.25609105717732095,0.0,0.022091586603141016,0.0,0.42543117358465027,0.29638618263488814,0.0,1.5303355811380015e-17,0.0,0.0
2017-08-04,1.9002550756045238e-17,7.921657357493405e-17,0.2503600403177604,0.0,0.0,7.236828973522298e-17,0.5029659622171339,0.246673997465106,2.2013021153716992e-16,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.2698385943090402,0.0,1.1075500175448643e-17,0.0,0.47364802620732677,0.2565133794836334,0.0,9.739039428079681e-17,0.0,0.0
2017-08-08,0.0,0.0,0.28416626428485803,3.3496203360332543e-18,0.0085099489924472,1.4210731774143514e-16,0.4638535842895074,0.2434702024331873,1.8281264829580034e-16,0.0,3.006114946645499e-17,0.0
2017-08-09,0.0,0.0,0.3090801566565878,0.0,0.0,4.793630682949876e-18,0.47298189391576023,0.21793794942765207,7.81156493318605e-17,1.0244332404794304e-18,8.919928420939314e-17,0.0
2017-08-10,0.0,0.0,0.30696455091869324,1.3255499927306915e-16,0.0,3.1085543700743246e-17,0.4503479603482073,0.24268748873309942,2.4878179188943265e-18,3.631728306707171e-17,4.3935505870394525e-17,0.0
2017-08-11,0.0,0.0,0.22990234104435198,0.0,0.0,0.0,0.6219581564055091,0.1481395025501391,0.0,6.746754909597488e-17,0.0,0.0
2017-08-14,0.0,0.0,0.32238901527805414,0.0,0.03348017146917481,0.0,0.40889015743330015,0.23472191060232064,2.4123498337802474e-17,4.377466271410224e-17,0.0005187452171502209,0.0
2017-08-15,4.0866727349121295e-17,3.352732529763202e-17,0.3385324403655717,0.0,0.05251837775587141,0.0,0.408357704192356,0.2005914776862012,0.0,0.0,4.238351093148377e-17,0.0
2017-08-16,1.6223555202143459e-16,5.155168941363473e-17,0.32623861578628416,0.0,0.04478986365203123,0.0,0.41817434617647736,0.2107971743852072,5.563219710299789e-17,0.0,0.0,0.0
2017-08-17,1.2554991669646387e-16,5.937091792431473e-17,0.31391030897166305,0.0,0.027730834159041748,4.211122024085262e-17,0.4133461296748564,0.24501272719443845,2.3345318212580187e-17,1.6979704356820906e-16,0.0,0.0
2017-08-18,3.1309413313671687e-16,3.135049420093729e-16,0.25265801008256944,1.5084321512654685e-17,0.0,0.0,0.4782103268401877,0.26913166307724273,0.0,0.0,2.2846064141656643e-17,0.0
2017-08-21,0.0,0.0,0.2802211305305519,0.0,0.0,0.0,0.5089390880389999,0.21083978143044846,0.0,0.0,8.5801117612087e-18,0.0
2017-08-22,3.5519134219033286e-16,0.0,0.2568803565526323,0.0,1.9968167499759969e-16,2.025181749032344e-17,0.4862239460106375,0.2568956974367298,2.2569385280311457e-17,0.0,3.571816110990596e-17,0.0
2017-08-23,2.0656714394739338e-16,0.0,0.25302184799001853,1.4923440089984822e-16,2.4028056465182315e-16,0.0,0.4358208520821684,0.31115729992781277,0.0,1.9458006190082145e-16,0.0,0.0
2017-08-24,0.0,0.0,0.31259516192347503,6.233058995671324e-18,0.0,4.3741567078281756e-18,0.45372604641843944,0.23367879165808567,5.796259328989441e-17,0.0,5.669474992842804e-17,0.0
2017-08-25,1.282845537022394e-16,0.0,0.37158398218184274,1.2307862265355579e-18,3.851426926949353e-16,0.0,0.4012134028472147,0.2272026149709426,0.0,0.0,4.203047002040981e-17,0.0
2017-08-28,0.0,0.0,0.39287568496711434,0.0,2.0141904402790813e-16,0.0,0.4337889666123849,0.173335348420501,0.0,1.0534743071605174e-16,0.0,0.0
2017-08-29,0.0,1.6694866865859057e-16,0.3863044251504713,1.9402602636144358e-16,0.0,2.376859565791029e-16,0.425813228408776,0.18788234644075258,3.256428315509135e-16,0.0,6.041065337577698e-17,0.0
2017-08-30,0.0,0.0,0.3013288830565842,0.0,2.8137070463964326e-16,7.643566006146097e-17,0.44770640462548383,0.2509647123179323,0.0,0.0,1.3747856206039462e-17,0.0
2017-08-31,5.527616087752652e-17,0.0,0.33084221923570467,0.0,0.0,1.444419892455567e-16,0.3785881084160749,0.29056967234822034,0.0,2.070024412364591e-16,1.8135300840821662e-17,0.0
2017-09-01,0.0,3.1720109544230416e-17,0.25552323028306806,0.0,0.0,9.320110071684273e-17,0.3374612310576721,0.40701553865925993,0.0,1.533893745051311e-17,5.253021372897427e-18,0.0
2017-09-05,6.741185124631317e-17,2.922060663139652e-17,0.18136965358213328,0.0,0.0,0.0,0.3920378790530901,0.42659246736477685,1.2414391343081425e-16,0.0,0.0,0.0
2017-09-06,1.3377290448297538e-17,0.0,4.212964706250755e-18,0.0,0.02157667114460879,1.3540232156032224e-16,0.5063566317640262,0.4720666970913652,0.0,0.0,3.243327258620833e-17,0.0
2017-09-07,1.1039861813288137e-16,0.0,0.0,0.0,0.07615626621046319,0.0,0.43442534859786713,0.48941838519167014,0.0,1.2327797580908192e-16,5.171664948706885e-17,0.0
2017-09-08,0.0,7.902890351851848e-17,5.902313249516301e-17,7.166010133201899e-17,0.0,2.6555742689241195e-17,0.4632100698680814,0.5367899301319187,5.177834141622182e-17,1.5663404646621122e-16,0.0,0.0
2017-09-11,0.0,0.0,4.0694952904384124e-17,2.4232916474228273e-16,8.377384201871234e-17,0.0,0.4535037643157409,0.5464962356842595,0.0,0.0,0.0,0.0
2017-09-12,0.07186219259220353,1.0727073235803485e-16,0.0,2.95597662334982e-17,0.03757453615632513,1.4624086697832775e-18,0.40669661079537545,0.4838666604560957,7.38722010381898e-17,9.027736906767478e-17,0.0,0.0
2017-09-13,0.13674159425225196,8.666090863382406e-17,1.484118177391733e-16,1.2533065048363013e-18,0.11272336052134653,3.287535959991575e-17,0.14302657159602122,0.60750847363038,8.248119699358368e-17,2.040434502353597e-17,5.5094883318988386e-17,0.0
2017-09-14,0.16329382641160398,8.973946460977134e-17,6.84239992129164e-18,3.034556821566105e-17,0.08707239050595976,4.4791471008049344e-17,0.13958401069335413,0.610049772389082,2.037898485402669e-17,0.0,9.185836506700357e-17,0.0
2017-09-15,0.14235002898192303,0.100815108513968,4.90294706469902e-17,7.671381064283593e-17,0.12817094646065647,7.705981728552886e-17,0.24159069222117188,0.38707322382228043,0.0,0.0,3.9822629667748445e-17,0.0
2017-09-18,0.3110379893355776,0.1697437387953107,0.0,2.0777353801847468e-17,0.11332269420844895,0.0,0.34979602685286926,0.056099550807793705,0.0,0.0,6.694081887613185e-17,0.0
2017-09-19,0.3594095483006498,0.1732858586472881,0.05572482700011535,1.5227964039757534e-17,0.09683452320267413,0.0,0.31474524284927263,7.674445521031391e-17,0.0,0.0,6.989890249151261e-17,0.0
2017-09-20,0.3250370018195411,0.11549049812825128,0.16864056895726653,0.0,0.05070312205025182,8.096600728381638e-17,0.34012880904468923,6.5390170629562816e-18,7.405548625094063e-17,0.0,7.406602876622067e-17,0.0
2017-09-21,0.38355528237127495,0.1876662180683674,0.14185598054695436,0.0,0.09369405291959358,5.063034057995338e-17,0.19322846609380995,0.0,0.0,0.0,0.0,0.0
2017-09-22,0.26234570654889455,0.16775183903303617,0.04073359266342727,0.12951422397525672,0.13594686287591995,0.0,0.26370777490346536,6.186973874941876e-17,3.939975505483752e-18,2.091924373872619e-17,0.0,0.0
2017-09-25,0.14244122967968278,0.2324475634357518,2.881057428328509e-17,0.2077605447998686,0.13268599480929275,9.620597402534189e-17,0.2846646672754036,0.0,1.487791686138767e-16,8.785444744852007e-17,1.2749185934388736e-16,0.0
2017-09-26,0.1424958973687725,0.19744746434951552,3.09476247444185e-17,0.20232646439763183,0.10317861158566653,2.807981938169309e-17,0.3545515622984136,0.0,7.30688599646974e-17,1.0974419478846253e-16,0.0,0.0
2017-09-27,0.07054859617164971,0.2297156973136558,0.0,0.12979705056754262,0.2070713304700131,0.0,0.3628673254771388,1.0040455791664843e-16,0.0,0.0,2.4729420669665874e-17,0.0
2017-09-28,0.0,0.1961145377029023,1.3325953509613067e-17,0.0543137846950609,0.4327919472783196,0.0,0.3167797303237173,0.0,3.9514032545058467e-17,3.360016692136929e-17,3.394075225665341e-17,0.0
2017-09-29,0.06989529549167602,0.298585395872457,8.05181279600833e-17,1.6212798052169937e-17,0.2796186427861784,0.0,0.3519006658496886,6.27287312932029e-17,2.7765192676748694e-17,0.0,0.0,0.0
2017-10-02,0.0,0.3121502971967605,1.0859046969829858e-17,0.09346894083765937,0.2924874668435777,0.0,0.3018932951220028,0.0,2.923032018872536e-17,1.0231454380511665e-17,1.700377219903418e-17,0.0
2017-10-03,0.059761984062498434,0.30002027937682013,0.0,0.09664892213848236,0.20979308998143506,3.924361620332601e-17,0.30043675172827056,0.03333897271249362,0.0,0.0,2.5556755453053007e-17,0.0
2017-10-04,0.04716680590867341,0.2596026904531133,0.0,0.1200854557435617,0.15395390258411273,0.0,0.2796380323123821,0.08285557937127022,0.0,0.0,0.05669753362688665,0.0
2017-10-05,0.041377566317283586,0.21415540656064164,0.0,0.09735485860776749,0.09981138633322056,4.220256956399826e-17,0.3074588349342609,0.1310720806430283,3.0560948736935156e-17,0.0,0.10876986660379763,0.0
2017-10-06,0.026152766309733726,0.23145301086437764,0.046482495228188654,0.07187455796501864,0.11442046309551923,0.0,0.29704460822534323,0.12059921550041201,6.052558627900329e-17,0.0,0.09197288281140686,0.0
2017-10-09,0.05281496215469771,0.1595238138134049,0.03177695999623551,0.10899411072827085,0.13550204940388097,7.526395956122811e-17,0.323849083300321,0.09337654455175226,2.233456475320139e-17,0.0,0.09416247605143675,0.0
2017-10-10,0.06799354764561369,0.18334426552836305,0.06366551099930054,0.0899176548440313,0.17657938557078656,0.0,0.35682056605308293,0.0011072141441059676,0.0,0.0,0.06057185521471615,0.0
2017-10-11,0.0,0.18798023565304953,0.11238883692519683,0.08225514247077888,0.15117714039929422,6.476752727885282e-17,0.3697636140391262,0.045400002602680394,8.470329472543003e-18,1.1600963245594897e-17,0.05103502790987398,0.0
2017-10-12,0.02816145677276393,0.20755006844237073,0.09170841411362275,0.08880620589864283,0.11547150114994044,0.0,0.35472014654410744,0.055164893704774655,7.281772840955769e-17,0.0,0.0584173133737774,0.0
2017-10-13,0.04088885929062615,0.162029867112364,0.08260213828839034,0.20038953833791878,0.11957855757377289,0.0,0.394511039396928,2.1181230603800044e-17,0.0,0.0,8.172261042506305e-17,0.0
2017-10-16,0.20711358728883644,0.17227151133696783,0.0,0.19786561270787753,0.1292676420882487,1.316871550305582e-17,0.29348164657806936,0.0,1.35549320382329e-16,0.0,2.0935840075962015e-17,0.0
2017-10-17,0.15099023628919186,0.23598234300045218,0.002170025081774822,0.23650594075365988,0.15691508705694157,5.35370521395086e-18,0.21743636781797968,0.0,0.0,6.602077560564606e-17,0.0,0.0
2017-10-18,0.11423906304991675,0.24092790759974816,3.064510333740087e-17,0.2307828412389115,0.11056880934358893,0.0,0.30348137876783493,2.927807377591421e-18,0.0,2.5773868917725116e-17,5.980506640191487e-17,0.0
2017-10-19,0.01324590724573334,0.1592246601628677,3.3803209477712873e-17,0.3105047482442895,0.18210457023239587,0.0,0.3349201141147136,3.1102169780854367e-17,0.0,5.1237746646092053e-17,4.522006469478662e-18,0.0
2017-10-20,0.13394502422925017,0.11188605045530518,0.007256778292214919,0.2911643027432244,0.08952552083962174,0.0,0.3277891341024526,0.038433189337931155,0.0,7.602917262442918e-17,0.0,0.0
2017-10-23,0.15397113359615447,0.032501039097117296,0.01695852693635927,0.3367728618169239,0.11135648732325001,0.0,0.2851639755581605,0.06327597567203465,0.0,6.711952104622615e-17,0.0,0.0
2017-10-24,0.2694012802837482,0.0,0.03161770841662891,0.2353739569473789,0.1355163834915085,9.298524567876346e-17,0.3280906708607354,5.792197520609175e-17,0.0,1.0269879183121787e-16,0.0,0.0
2017-10-25,0.35333804887653714,1.5876350962773146e-17,0.0,0.23127748793943648,0.1419607832033851,1.0262162674081627e-16,0.27342367998064154,0.0,0.0,0.0,0.0,0.0
2017-10-26,0.42296786529452524,3.7907990245226017e-17,1.389796066148843e-16,0.19376873154702184,0.14348980170846803,3.839440129095756e-17,0.2397736014499848,0.0,0.0,1.7492493054811075e-16,0.0,0.0
2017-10-27,0.5129205807942926,0.0,0.0,0.1381292027615433,0.13067273972443608,5.165975061046749e-17,0.2182774767197284,0.0,4.7026727955394345e-17,0.0,1.243947604391497e-16,0.0
2017-10-30,0.44916456165088925,0.07439333631349121,0.0,9.045811911427648e-17,0.27225721813403697,3.323774786317067e-17,0.204184883901583,0.0,0.0,0.0,3.886437343119427e-17,0.0
2017-10-31,0.3485643377618885,0.09651846543171631,6.201568038457096e-17,0.0,0.32428261644418405,0.0,0.2306345803622113,0.0,7.187715678956225e-17,0.0,1.620951339338891e-16,0.0
2017-11-01,0.3275720062496995,0.16958325889101147,6.811277774103283e-17,2.5678532469213503e-16,0.29068772968305673,1.420652325857987e-16,0.21215700517623215,0.0,9.090113611356606e-18,0.0,0.0,0.0
2017-11-02,0.4193565295416345,0.21148492346631426,1.0764484377518827e-16,4.2549277490041226e-17,0.23381505517805828,0.0,0.13534349181399288,0.0,0.0,1.4292586932182125e-16,0.0,0.0
2017-11-03,0.35565431222446436,0.19730433430677058,0.0,3.1480048055470194e-17,0.25284298101634783,0.0,0.1941983724524174,0.0,0.0,1.2077063076057334e-16,1.7197264168028017e-16,0.0
2017-11-06,0.29195964738432056,0.22215059475086338,2.9382062317323756e-16,5.900863533975667e-17,0.35123570388379555,9.248119165401396e-17,0.13465405398102037,5.172223765002643e-19,0.0,2.1687275783272505e-16,0.0,0.0
2017-11-07,0.25825484842134444,0.28216383848120546,0.005610257132625933,0.0,0.29766760966868566,0.0,0.15630344629613863,0.0,1.153171202825901e-16,0.0,4.7882969246472935e-17,0.0
2017-11-08,0.2471390494766447,0.2920017620903263,0.0,0.0,0.26876370916884335,0.0,0.1920954792641859,1.944221356212366e-16,0.0,2.5667698709299065e-17,7.343472640276851e-17,0.0
2017-11-09,0.24447675016299705,0.28716192939460106,9.127508913566581e-17,1.4204839817040388e-16,0.28807453663881116,0.0,0.16430954699515746,1.79383082366392e-17,0.0,0.0159772368084333,0.0,0.0
2017-11-10,0.14040244229225946,0.3975402790582511,0.0,0.0,0.27609465272078293,3.0581044506380586e-17,0.17900043242758024,0.006962193501126408,6.397975276271635e-17,4.553834754697506e-17,0.0,0.0
2017-11-13,0.1432573758937266,0.3031426226863773,8.651453071055467e-17,0.06907680506158499,0.27568144323344634,0.0,0.15805824307547597,0.017701601773457795,0.0,0.03308190827593107,9.542573402155074e-17,0.0
2017-11-14,0.16763457669992116,0.2511197101901281,0.01779765073018444,0.04290825232673865,0.2606489666175435,0.0,0.14952732520141376,0.02075925700081727,0.0,0.08960426123325325,9.820383995655893e-18,0.0
2017-11-15,0.1112094756444358,0.24901031792604783,0.06270319905547402,0.027531808884005114,0.29186854720138833,1.848419950139094e-18,0.24976058273723764,8.313033074363565e-17,3.161236540724503e-17,0.007916068551411207,0.0,0.0
2017-11-16,0.10951577366458184,0.2402058044299542,0.1119105824284448,9.011665612600197e-17,0.30968443455505584,0.0,0.22868340492196315,0.0,3.7585215938124405e-18,7.206392084337885e-17,4.65449707166467e-17,0.0
2017-11-17,0.11217707326032919,0.19134675145716984,0.07519447302315013,0.061151254748109195,0.3021840687300567,3.863134086071417e-17,0.19030729499049975,0.035119351272596855,0.032519732518088436,0.0,7.736363575203726e-17,0.0
2017-11-20,0.14022968723985188,0.20137069278820025,0.05492218573071812,0.05732911190328826,0.2721941886447121,2.5171383862682828e-17,0.1749686230985718,1.0253174593002001e-16,0.0989855105946575,4.4528414489366344e-17,0.0,0.0
2017-11-21,0.1403305123680759,0.1839139953815141,0.060291091001181456,0.06247081867180051,0.2983163698603043,3.82300899528975e-17,0.1577774727253428,0.0,0.09689973999178092,0.0,0.0,0.0
2017-11-22,0.11547317889769607,0.19695354573351026,0.08165888802646025,0.06495671041943643,0.29285463489067265,0.0,0.16105277920802177,0.0,0.0870502628242029,0.0,1.7227328871397064e-17,0.0
2017-11-24,0.13676592933667683,0.21355318829378472,0.09520702901786805,0.01663376861163717,0.2581105208972502,0.0,0.17004284909773476,1.0245674992007818e-17,0.10968671474504842,0.0,3.6847386020521163e-17,0.0
2017-11-27,0.14254340934406357,0.22281150109927714,0.08960704739564189,0.006734029852359845,0.2586020384536085,1.5541675292526383e-17,0.18342940620487602,2.6290839461030342e-17,0.09627256765017288,0.0,0.0,0.0
2017-11-28,0.09660932274526637,0.1852354491966269,0.10420445238048515,0.03432375159811289,0.2584324480605053,0.0,0.20811412859470693,1.647998566108429e-16,0.1130804474242964,0.0,0.0,0.0
2017-11-29,0.07030031573883395,0.17325364536688104,0.11890278631799522,0.0462003585020063,0.26429430985686164,9.725770020920635e-17,0.2194504692944461,6.900590674490228e-17,0.10759811492297552,0.0,9.263880870262191e-17,0.0
2017-11-30,0.08746117176737156,0.12113286677392522,0.23181821893757484,0.07593322303615957,0.15900386381879833,1.2327980291730912e-17,0.2013530390326774,3.3902275298650416e-17,0.12329761663349308,0.0,4.944249030467264e-17,0.0
2017-12-01,0.08140680108206735,0.10163834706011711,0.23011115943230467,0.09715971087587895,0.16197269047838486,8.512213515610209e-17,0.21478790914279605,1.0147650326144527e-17,0.11292338192845093,0.0,3.44583570234698e-17,0.0
2017-12-04,0.022658319669048427,0.13131225362705373,0.33598399937386747,0.01640043797567442,0.14278258598082913,0.0,0.19082193096422945,4.132369317938814e-17,0.1581070738924761,0.0019333985168211434,2.108856802485685e-18,0.0
2017-12-05,0.04476017908386257,0.14190746248048755,0.30093504727190407,0.0061548872964490185,0.11409810168312025,0.038792463077401515,0.15285743606993693,0.0,0.20049442303683804,2.7501934504017264e-17,2.4719552329080027e-17,0.0
2017-12-06,0.02961442577968801,0.14971170213209023,0.3245949775177703,0.0,0.15574472846338908,0.060765716743077035,0.09279970246748295,5.4775165480553443e-17,0.18676874689650247,0.0,4.0141938187016214e-17,0.0
2017-12-07,5.985132621082027e-18,0.10324702792020711,0.3274634653677787,0.0,0.18579855621828822,0.0878040926263708,0.1391324783243229,0.0,0.15655437954303233,0.0,0.0,0.0
2017-12-08,0.02139185465196165,0.07483359344638507,0.33082455858058674,0.022322409933908074,0.20185638999469693,0.04609215272202294,0.16719910681988598,7.532949487847378e-17,0.13547993385055257,2.187523796233551e-17,5.825658941570158e-17,0.0
2017-12-11,0.0,0.06819310712205033,0.35117011865886577,5.996606847501712e-17,0.216206565380185,0.07092110715566767,0.13108477664672505,3.080672107550508e-17,0.16242432503650625,0.0,0.0,0.0
2017-12-12,1.7545715167473236e-17,0.08097276920443439,0.3199634048090282,2.967432261209118e-17,0.21661993607263305,0.055949984619454815,0.14156918024882684,4.208427505295554e-17,0.1849247250456227,0.0,0.0,0.0
2017-12-13,0.0,0.054925443320711045,0.33351406729146554,0.0,0.21997015830142516,0.055122081040846066,0.10016860762762034,0.0,0.22863730096176255,0.0076623414561693285,3.6739782118992973e-17,0.0
2017-12-14,0.0,0.04434202758666183,0.25551689812308587,0.008213886579037571,0.20328844801087873,0.07938527636712008,0.10224125895532062,3.425739244496185e-17,0.27651310080639396,0.030499103571501467,4.16289751099671e-17,0.0
2017-12-15,0.0,0.0035058347882797078,0.212514052544961,3.943772249796282e-17,0.2162764744201667,0.0986619967907181,0.11301503345370668,4.6452677127093667e-17,0.31814482962618373,0.03788177837598426,0.0,0.0
2017-12-18,6.253252831868181e-17,0.00207761914808607,0.18619741984342866,0.0,0.22650532916874014,0.15520708455473062,0.09328829764553985,0.0,0.30063132555045785,0.03609292408901673,4.9755578433856105e-17,0.0
2017-12-19,1.5072287031279593e-16,0.0,0.18415699893518325,1.9480571956175297e-17,0.2110371882062629,0.14197509074668885,0.09196655041617233,6.448757078886456e-17,0.2867461981288326,0.0841179735668599,0.0,0.0
2017-12-20,0.0,0.0,0.17829750610418346,0.0,0.29356787617898356,0.1786364628222946,1.1859281992554835e-16,2.901977240402935e-17,0.3494981548945387,3.5033782991685535e-17,0.0,0.0
2017-12-21,1.0719723030238698e-16,0.0,0.183710130521637,0.0,0.2943522803465317,0.17168581389245166,5.741879099933479e-17,0.0,0.3502517752393797,0.0,8.578717144171614e-17,0.0
2017-12-22,0.0,0.03415558334571165,0.16793556029894172,0.0,0.26146967344722255,0.1837037290447602,1.0809841245719357e-16,6.676372985420117e-17,0.3527354538633641,0.0,0.0,0.0
2017-12-26,0.0,0.04598379073808087,0.151512367603096,0.0,0.25431149299640504,0.1976353303982855,9.308736951041211e-17,2.72682751184831e-17,0.3505570182641327,0.0,0.0,0.0
2017-12-27,0.0,0.0855945258220164,0.12244767865414574,0.0,0.2171203907627954,0.22071379581688033,0.0,4.1665960795855403e-17,0.35412360894416245,6.594879063264232e-17,0.0,0.0
2017-12-28,1.473172381423085e-16,0.08600908364756094,0.1062565618530813,0.0,0.22513176132134907,0.2347188152275809,0.0,8.984249870503808e-18,0.3478837779504277,0.0,9.811871825369552e-17,0.0
