Date,VAW,VDE,VFH,VIS,VGT,VDC,VPU,VHT,VCR,VNQ,VOX,CASH
2016-06-21,0.23646613756375368,0.21376664409503254,0.0,0.0,0.0,0.0,0.12784483538373448,0.17610724274926068,0.0,0.245815140208219,0.0,0.0
2016-06-22,0.038014635888829855,0.3553642331314089,3.644758687429431e-17,6.089926044700188e-18,2.7172095702516413e-17,8.198557684020089e-18,0.2263179326260225,0.19615824236440574,0.0,0.18414495598933286,3.122502256758253e-17,0.0
2016-06-23,0.09368570832775383,0.4116709592684538,2.0933671954238027e-17,0.0,2.026334392193385e-17,0.0,0.15578520440784016,0.21725582916625066,2.7406953235640104e-17,0.12160229882970175,0.0,0.0
2016-06-24,0.09592522161764173,0.3653955298455583,0.0,2.4677625068088785e-17,8.102153743217624e-18,6.835526506998731e-18,0.17997423052377998,0.2503917123779778,0.0,0.1083133056350423,1.3482476413625637e-17,0.0
2016-06-27,0.0,0.49619652145475546,0.0,2.4250301611700457e-17,8.708910775313082e-17,7.387205591364672e-17,0.3779209181078712,0.0616308056086489,0.0,0.0642517548287246,2.2499272427053647e-17,0.0
2016-06-28,4.239308494071282e-17,0.39047027810272705,0.0,4.1518358793886915e-17,0.0,1.0614440384335164e-16,0.5477939202710906,0.0,6.01874187928592e-17,0.0617358016261822,2.094706085701733e-17,0.0
2016-06-29,5.278989871671724e-17,0.3876661731650047,0.0,0.0,0.0,8.253376890493788e-17,0.40471009899935706,0.0,2.8376823373783696e-17,0.20762372783563804,3.4782091115391934e-16,0.0
2016-06-30,0.0,0.332539802597461,0.0,0.0,0.0,0.0,0.4955636847775421,7.128686437988483e-18,0.0,0.17189651262499714,2.4474814425281685e-17,0.0
2016-07-01,8.8623472981866e-18,0.266713129583169,0.0,0.0,1.1761209514317281e-17,1.2943926876424167e-17,0.582362489060462,0.0,0.0,0.15092438135636904,0.0,0.0
2016-07-05,3.035337074917249e-17,0.2796506759122235,0.0,0.0,7.056124062685935e-17,0.0,0.5090853103816554,0.0,5.42439979309525e-17,0.190087913243227,0.021176100462894122,0.0
2016-07-06,5.1636885403750443e-17,0.15187596797927952,3.1923122081106984e-17,0.0,9.828046058458873e-17,0.0,0.508538080382496,0.012715367284841765,1.2389896019990933e-16,0.26017689475637606,0.06669368959700628,0.0
2016-07-07,0.0,0.10375167902306982,9.407659375205305e-17,2.750658036144308e-17,1.6664558636588036e-17,0.0,0.5289779920874822,0.1419334639086326,4.7239059900679264e-17,0.12142957405339197,0.1039072909274234,0.0
2016-07-08,0.0,2.7519614510706537e-17,4.3747654558439495e-17,2.374412447608194e-17,0.0,0.0,0.44647546148545386,0.2084952931400936,1.0063959533689917e-17,0.09136676839392638,0.2536624769805263,0.0
2016-07-11,7.619770300839325e-17,5.614386809028598e-17,4.155347081893565e-17,5.593270213152465e-17,0.0,0.0,0.42380978633376387,0.11111496077883144,0.0,0.17600154860112868,0.28907370428627605,0.0
2016-07-12,0.0,1.28209451094565e-16,0.0,3.271495549303299e-17,0.0,6.610445400531371e-18,0.36217618834663473,0.050491906546198,0.0,0.29745592003550186,0.28987598507166557,0.0
2016-07-13,0.0,0.15147549677692895,0.0,7.222882831151926e-17,2.4887471265479573e-17,0.0,0.24532459894191375,0.012328400862340624,9.557522993798615e-17,0.35097071703224453,0.23990078638657233,0.0
2016-07-14,8.020470043777957e-17,0.05240435643174396,0.0,0.0,0.0,3.2489427755032916e-17,0.2536421546376358,4.278934839364522e-17,2.708206928990548e-17,0.33966261347874827,0.3542908754518718,0.0
2016-07-15,4.5348570640733065e-17,0.0,5.208591672619179e-17,0.0,2.855872958325634e-17,2.9715583125984344e-18,0.22953029994564075,0.047141188352101494,0.0,0.30497467209975354,0.4183538396025042,0.0
2016-07-18,2.3528590589803758e-17,0.0,5.657093335678188e-17,0.0,4.148568907159492e-17,0.020770761475613162,0.35938418922728255,0.0,1.3593503703053424e-17,0.3695776523950309,0.25026739690207345,0.0
2016-07-19,0.0,6.630854191731354e-17,0.0,3.177433198468604e-17,0.0,0.03292153890409173,0.4525403869035423,0.0,0.0,0.3038883742946138,0.21064969989775237,0.0
2016-07-20,1.9207304750918574e-17,0.0,4.2719704263468374e-18,0.0,0.0,0.05099748825310451,0.4388472708191266,0.0,4.927260251498993e-17,0.37116356189807936,0.13899167902968956,0.0
2016-07-21,1.407570968504104e-17,3.321697127514019e-17,5.923782341479229e-17,1.0082726260101325e-17,9.540979117872439e-18,1.4853215819037544e-17,0.4465307739708154,1.4853215819037544e-17,0.0,0.36473557676501067,0.18873364926417388,0.0
2016-07-22,0.0,8.712608657232197e-17,3.7831891646522e-17,0.0,2.8362328823607625e-17,0.0,0.48527743185224154,0.03996038730400732,4.10031830010421e-17,0.36040829437508204,0.1143538864686694,0.0
2016-07-25,0.0,0.0,3.515682942949715e-18,0.0,0.04433401643232024,1.0532226693933859e-16,0.4450702939394952,1.5064191774923266e-16,0.0,0.4033037408466992,0.10729194878148524,0.0
2016-07-26,0.0,3.297762860938864e-17,0.0,1.1184337871114531e-17,0.10145118125388063,0.0,0.4174938371440524,1.7526060418061112e-18,2.0834564277550988e-17,0.3635562437672342,0.1174987378348327,0.0
2016-07-27,0.0,4.417217979374714e-17,0.0,0.0,0.16553707258275907,8.64082865462699e-17,0.32199637141126475,0.039359312476350966,0.0,0.4313167626870522,0.04179048084257329,0.0
2016-07-28,9.160340639037414e-17,0.0,0.0,8.22825932623884e-18,0.267097277059359,4.042906384905832e-17,0.2893033263597678,0.05400744038411613,0.0,0.3805919446621767,0.009000011534580474,0.0
2016-07-29,0.0,0.0,0.0,0.0,0.3233552672392622,7.448379018256112e-17,0.2819959889676316,0.014796625237162454,0.0,0.3798521185559439,3.2299426058573555e-18,0.0
2016-08-01,0.0,1.2632681284271556e-17,0.0,5.654210643364869e-17,0.22958990412824398,1.751082822417052e-17,0.2304990455298752,0.13589117087173833,0.0,0.3315863483013237,0.07243353116881894,0.0
2016-08-02,2.6108035507195415e-16,0.0,4.8920249769857547e-17,0.0,0.21503280665485996,0.0,0.24004947750350814,0.12390303247410986,6.429036711992122e-17,0.27418354915975224,0.1468311342077693,0.0
2016-08-03,1.7084381394833274e-17,1.0626001008176601e-16,1.4583338937748693e-16,0.0,0.14857603453650137,0.0,0.39101523178206465,0.35238192420261993,7.449298230281314e-17,0.053327449456986545,0.05469936002182723,0.0
2016-08-04,0.0,0.0,5.751840042978493e-17,3.1707147213679037e-17,0.27717688905129517,0.0,0.3659805393977481,0.20233378726082762,1.0912642384009493e-16,0.0,0.15450878429012893,0.0
2016-08-05,0.0,1.3727734579560356e-16,7.489227700185689e-17,1.8477616718326275e-16,0.35938737047112734,1.0458865029516564e-16,0.40520953249518993,0.16521210672204,2.53568795027468e-16,0.0,0.0701909903116422,0.0
2016-08-08,0.0,0.0,1.1998174585941712e-17,4.636244806539211e-17,0.36133084958171113,7.975601604053983e-17,0.13396239488860007,0.20651996336559333,0.0,0.2981867921640956,4.428519880198146e-17,0.0
2016-08-09,2.8156371303621456e-17,2.3444073680510113e-17,5.0854305002556456e-17,6.640280281912085e-17,0.4623939106236919,0.0,0.09373350360277401,0.15086285848394929,3.671286636366373e-17,0.2930097272895845,9.139732366070419e-17,0.0
2016-08-10,0.0,0.0,0.0,3.5985544139012354e-17,0.41028534523449806,0.0,0.04698857108552587,0.12560350564653874,2.7713147490248685e-17,0.4171225780334374,1.5451560628997867e-17,0.0
2016-08-11,1.4979222944940776e-17,5.978383926770117e-17,0.0,3.0197104898928934e-17,0.4886425334313374,2.162372616841409e-17,0.08551716625695231,0.0005852966277639856,0.0,0.4252550036839462,1.0504910294954847e-17,0.0
2016-08-12,0.0,0.0,0.0,1.3806814018464874e-17,0.372737304227314,0.003363952469308845,0.2480526110384977,0.1002372317891395,0.0,0.27560890047573994,3.332947588162521e-17,0.0
2016-08-15,6.1386212392320084e-18,6.208169983186468e-17,9.23629734713355e-17,0.0,0.26239821158024235,0.08441076795657076,0.2682078954968075,0.01778844826608836,0.0,0.36719467670029116,0.0,0.0
2016-08-16,7.078315027275427e-17,1.122925670729243e-17,1.118397795922281e-16,0.0,0.2770488383643132,1.7084114075290366e-18,0.07953629723028824,0.07920038490077445,0.0,0.5642144795046241,0.0,0.0
2016-08-17,3.343116977478458e-17,0.0,0.0,6.098301091956977e-17,0.32925462600876565,0.1136360401067067,0.0,1.1958612201443982e-17,6.066987833759248e-17,0.5571093338845277,6.293512365783606e-17,0.0
2016-08-18,4.95587823631302e-17,0.0,0.0,2.0645455969871048e-17,0.2930498374425811,0.045063427582925676,0.15912532250135827,0.033398611448655934,0.0,0.4693628010244791,1.8328727878028788e-17,0.0
2016-08-19,0.0,0.0336168429015534,0.0,0.0,0.2633574577751815,0.060850697303398815,0.2399251048657654,0.01693775460012458,7.884678132205602e-18,0.38531214255397644,0.0,0.0
2016-08-22,0.0,0.0,0.0,3.7075039687044934e-17,0.31569472636824425,0.09033646456199296,0.19745401095634132,2.4886386303277502e-17,1.0309513652377504e-16,0.39651479811342155,5.721236753877488e-17,0.0
2016-08-23,0.0,3.2785345762380803e-17,0.0,0.0,0.2594646728556749,0.0757974985053329,0.12529078305449232,0.06413954373029537,5.281117828904205e-18,0.4753075018542045,1.2339342150452311e-17,0.0
2016-08-24,0.0,0.0,0.0,3.268317841036642e-17,0.2999602781313779,0.08589616648559499,0.0897173946304436,0.030012796609580814,5.878755345714063e-17,0.4944133641430031,0.0,0.0
2016-08-25,0.0,1.102007835353406e-17,1.5948956370027247e-17,6.377131748362608e-18,0.25955510242702684,0.2234767026062621,0.00592975825078374,2.527400539710073e-18,3.528125567001191e-17,0.5110384367159274,4.7013262306658774e-17,0.0
2016-08-26,8.036841149124472e-17,0.0,0.0,5.599690307859689e-17,0.3399681368917132,4.325950236398018e-17,0.01846604673792165,0.0,0.0,0.6415658163703651,6.271606013037623e-18,0.0
2016-08-29,0.0,1.3394376308049074e-17,1.0037351847345442e-16,0.0,0.45705137329152895,0.0,0.0,2.9435492509604827e-17,0.0,0.5429486267084714,0.0,0.0
2016-08-30,7.174664787914275e-18,0.0,3.0367962027146664e-17,7.679468212337936e-18,0.4583775611322314,0.0,2.3471468410907255e-17,1.6457853240629098e-17,4.917064099126751e-17,0.5416224388677686,2.0319860553202672e-17,0.0
2016-08-31,0.0,0.0,6.496079952566468e-17,3.5561831257524545e-17,0.38206591091803743,4.163336342344337e-17,2.560803139019429e-17,0.0,2.7342754866171098e-17,0.6179340890819627,5.551115123125783e-17,0.0
2016-09-01,0.0,9.338442186086847e-17,3.247684135221891e-17,1.1919186816786823e-17,0.3974382192455513,1.5959455978986625e-16,0.0,0.0,6.474067965589168e-19,0.6025617807544488,4.147079128584294e-17,0.0
2016-09-02,7.041982955296374e-17,3.8729844968449896e-17,0.0,5.1324890471091514e-17,0.46499352683723083,0.0,1.8792292027649232e-17,8.239157218062469e-17,0.0,0.5350064731627693,0.0,0.0
2016-09-06,2.0032534098409616e-17,6.034199643537172e-17,1.706837674531814e-17,0.0,0.4496239948560392,0.0,0.0,2.2571156721128845e-17,0.0,0.550376005143961,0.0,0.0
2016-09-07,0.0,0.0,2.7016670610886595e-17,1.623010906350592e-17,0.4627026903908756,0.0,1.9773622346244563e-17,0.0,2.808982892797194e-17,0.5372973096091244,2.2279811874484863e-17,0.0
2016-09-08,0.0,0.0,1.1369500193972823e-17,0.0,0.48935660181576374,0.0,3.06634431534601e-17,0.0,0.0,0.5106433981842363,2.0100400000633888e-17,0.0
2016-09-09,0.0,4.206704429243757e-17,0.007497764167871,0.0,0.5108614600592344,0.0,3.205341824239081e-17,0.0,0.0,0.4816407757728946,0.0,0.0
2016-09-12,0.0,0.0,0.27976234037238534,3.4297082233172094e-17,0.7202376596276147,0.0,1.7253779198013528e-18,0.0,3.8048950928194974e-17,6.579698228393237e-17,9.901477062003263e-17,0.0
2016-09-13,0.0,3.1033994493078904e-17,0.16742011255260134,0.0,0.8325798874473989,5.526611568040065e-17,3.694729830695186e-17,0.0,0.0,0.0,5.762260850538053e-17,0.0
2016-09-14,0.0,1.4524994600374488e-18,4.0245584642661925e-16,1.4605000597209656e-16,0.9999999999999999,8.035513341612877e-17,1.490228421157338e-17,0.0,2.9721841932080367e-18,0.0,0.0,0.0
2016-09-15,2.5108965826347216e-17,6.356661712839173e-18,1.6653345369377348e-16,0.0,1.0,0.0,0.0,0.0,5.316105329641114e-17,1.0728028836241418e-17,0.0,0.0
2016-09-16,5.65803660973412e-17,1.3123011633538622e-17,3.885780586188048e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.733765326364589e-17,0.0
2016-09-19,6.03397585993038e-17,0.0,0.0,4.1007271345977216e-17,1.0,1.0278499926341155e-16,0.0,1.3877787807814457e-17,1.974872106012254e-16,0.0,0.0,0.0
2016-09-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3877787807814457e-17,3.6717398598000156e-17,0.0,3.3866434255337785e-17,0.0
2016-09-21,3.2365847172089295e-18,4.088942714949815e-17,1.8041124150158794e-16,0.0,1.0,0.0,4.38794713225566e-17,0.0,0.0,0.0,1.3040375232696121e-16,0.0
2016-09-22,0.0,0.0,0.0619140090072342,1.9539996097973622e-16,0.938085990992766,0.0,0.0,4.3423297122393186e-17,2.504240235293515e-16,0.0,0.0,0.0
2016-09-23,0.0,1.002485399097436e-16,0.04379933143057378,2.453816963739397e-16,0.956200668569426,0.0,0.0,1.577949704458658e-16,1.9958931695623905e-19,2.1779458544110932e-17,0.0,0.0
2016-09-26,3.1218010826346546e-17,0.0,0.0,0.0,1.0,0.0,0.0,2.6249991779846497e-16,1.0195516604671041e-16,0.0,2.3502089216611764e-17,0.0
2016-09-27,0.0,0.0,1.3766657085134693e-16,0.0,1.0,8.910550407310054e-17,1.7117801628551206e-17,0.0,0.0,0.0,2.6673249098384325e-16,0.0
2016-09-28,4.953421639040339e-17,1.7605674318817513e-16,0.0,0.0,1.0,3.213297549898683e-17,5.561930078243261e-17,0.0,0.0,9.484502024770093e-17,0.0,0.0
2016-09-29,0.0,0.0,7.632783294297951e-16,9.333101255517534e-17,1.0,0.0,1.0308421177447832e-16,0.0,0.0,1.2229195202145743e-17,9.919598213463564e-17,0.0
2016-09-30,2.7214002449583502e-17,0.0,2.0816681711721685e-16,0.0,1.0,3.282436957250823e-17,9.435883694893207e-17,1.3221375286890342e-17,0.0,1.140267429265378e-16,1.0611690163570196e-16,0.0
2016-10-03,0.0,0.0,3.608224830031759e-16,0.0,1.0,2.4391461631931268e-17,0.0,0.0,6.761726851821409e-17,9.64669860110935e-17,2.05356479265947e-17,0.0
2016-10-04,7.98631216131459e-17,0.0,4.163336342344337e-17,1.5037847250965393e-16,1.0,0.0,9.486332439611833e-17,0.0,0.0,1.582248361642134e-17,0.0,0.0
2016-10-05,2.9623947093988907e-16,0.0,2.220446049250313e-16,0.0,0.9999999999999999,0.0,1.135792862130274e-16,0.0,0.0,0.0,0.0,0.0
2016-10-06,3.263349783260641e-16,0.0,3.0531133177191805e-16,4.968530258139707e-16,0.9999999999999999,0.0,0.0,1.0394227882094886e-16,4.664512451510492e-17,0.0,0.0,0.0
2016-10-07,1.3442181357050625e-16,0.0,0.0,1.1561453843354055e-16,1.0,0.0,0.0,1.2437233473118617e-16,1.761087455950487e-16,0.0,3.8141721625214183e-17,0.0
2016-10-10,1.0434588029505328e-16,4.905627065225285e-16,0.0,0.0,1.0,1.7731325657933707e-16,3.1341821116990074e-16,0.0,0.0,0.0,0.0,0.0
2016-10-11,0.0,4.855946178431196e-16,0.0,0.0,0.9999999999999999,1.2882482974276082e-16,8.191579801334588e-17,1.279871839539037e-16,2.618401036432963e-16,6.991515587483216e-17,1.1436112245591872e-16,0.0
2016-10-12,0.0,0.0,5.689893001203927e-16,0.0,1.0,2.867229772988946e-18,0.0,0.0,0.0,4.9262012946367366e-17,1.847812362053891e-17,0.0
2016-10-13,0.0,5.604758711730999e-17,2.498001805406602e-16,0.0,0.9999999999999999,5.911917104403538e-17,0.0,2.045927864099553e-17,8.392238665000577e-17,6.107570844337976e-17,0.0,0.0
2016-10-14,6.2497047187809e-17,5.457132038378868e-16,6.800116025829084e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.838649789973512e-17,0.0
2016-10-17,0.0,0.0,3.469446951953614e-16,2.443484787545029e-16,1.0,1.512632758250085e-16,2.857747196629025e-17,0.0,3.707351850540905e-17,2.4813653731548e-16,0.0,0.0
2016-10-18,4.280773915258406e-16,0.0,0.0,0.0,1.0,0.0,1.1298816253769197e-16,8.177612338587046e-17,0.0,0.0,0.0,0.0
2016-10-19,3.0783844168363035e-16,0.05077180865361037,4.4048028711981993e-16,5.79849690102376e-16,0.9492281913463885,0.0,0.0,3.331280695790176e-17,9.690276090268801e-17,0.0,0.0,0.0
2016-10-20,2.904476082283562e-17,0.12037115328825396,0.0,0.0,0.8796288467117475,2.7997550108768017e-16,0.0,1.8065870901335391e-16,1.691508392558008e-16,8.38089874785944e-17,0.0,0.0
2016-10-21,0.0,0.26529359864598356,0.0,0.0,0.7347064013540169,0.0,2.5425046487303294e-17,7.376100554424025e-17,0.0,0.0,1.3048010984668247e-16,0.0
2016-10-24,0.0,0.20940207075889797,0.0,0.0,0.7905979292411022,2.5060430799145042e-17,3.088421179251069e-16,2.096250402405183e-16,0.0,1.1169424275610507e-16,0.0,0.0
2016-10-25,0.0,0.05596603478744348,1.0216414100462266e-15,0.0,0.9440339652125567,0.0,2.0289500749193327e-17,0.0,0.0,1.9390869069430303e-16,0.0,0.0
2016-10-26,4.6032849919155843e-17,0.31244552486221927,1.9680790200268058e-16,1.889069466230526e-16,0.6875544751377807,0.0,0.0,0.0,2.045475176516345e-16,0.0,0.0,0.0
2016-10-27,2.9617674691127972e-18,0.15783580683114978,0.206962785202061,0.0,0.6352014079667891,3.438570208908691e-17,3.7899706965641795e-17,0.0,4.0646944753584505e-17,1.1801840773740597e-16,2.1143016286634655e-16,0.0
2016-10-28,3.6820340059979957e-16,0.05306807806028054,0.26881624156470835,3.97930106977372e-16,0.6781156803750104,9.164711891734404e-17,0.0,1.0984371576904628e-16,2.8031072826315506e-16,1.0941685603933674e-16,0.0,0.0
2016-10-31,0.0,0.004614084287262981,0.3423663727462675,0.0,0.6530195429664719,0.0,0.0,4.75145309249003e-17,0.0,0.0,0.0,0.0
2016-11-01,0.0,5.350886181589204e-16,0.11270921006051061,0.0,0.887290789939489,0.0,0.0,0.0,3.94337182249868e-18,1.5887494351830184e-16,3.14733738575705e-16,0.0
2016-11-02,2.315598503565943e-16,4.395077950210786e-16,0.0543077110660257,0.0,0.9456922889339738,0.0,0.0,4.1753799035811893e-16,0.0,2.5042559594591598e-16,1.1024662636056675e-16,0.0
2016-11-03,0.0,2.465781347688584e-16,1.970645868709653e-15,7.141514005612998e-17,0.999999999999998,6.867442855419332e-17,0.0,0.0,9.599381773921105e-17,3.1229736412145955e-17,9.200877502465318e-18,0.0
2016-11-04,0.0,0.05051019127175343,0.9494898087282482,0.0,0.0,5.2960732752594315e-17,0.0,1.6526195115384598e-16,1.3572043152164407e-16,0.0,1.2417692560290523e-16,0.0
2016-11-07,3.6477169597854857e-16,0.0,1.0,1.0076899040688295e-16,0.0,1.9297277017028963e-16,3.491913000721452e-16,1.0814169407427375e-16,4.7953187978609184e-17,0.0,0.0,0.0
2016-11-08,0.0,0.0,0.9181686903564388,1.586769728973878e-16,0.08183130964356139,1.3245408027160285e-16,2.433936273548314e-16,0.0,1.4250894613057907e-16,0.0,1.1770556949122949e-16,0.0
2016-11-09,0.0,0.0,0.7668300000214142,0.0,0.23316999997858617,4.874595619500758e-17,0.0,2.688194501201642e-16,0.0,5.479997126721628e-17,1.686073641454508e-16,0.0
2016-11-10,0.0,0.0,1.0,7.273604725617025e-17,0.0,0.0,2.46869480110941e-16,8.635845509583893e-17,1.3243198312609548e-16,0.0,3.760576403097777e-17,0.0
2016-11-11,0.0,0.0,1.0,0.0,2.998892144684619e-16,7.500076734694367e-18,0.0,0.0,2.5021119953952244e-17,1.6609672061339248e-17,3.9667937809346073e-17,0.0
2016-11-14,3.578264811728896e-17,0.0,1.0,0.0,0.0,0.0,8.561017363721847e-17,9.239871664317828e-17,0.0,3.9129887358145555e-17,5.1115434946282074e-18,0.0
2016-11-15,6.509203702885114e-17,5.5003972508110815e-17,1.0,0.0,3.3536626416176207e-16,4.158245306006995e-17,2.4096434180187793e-18,0.0,1.9812637034908738e-17,0.0,4.3587443426801556e-17,0.0
2016-11-16,0.0,0.0,1.0,2.914335439641036e-16,0.0,0.0,1.4772362216883778e-17,1.1967813609879197e-16,0.0,0.0,8.247148096289858e-18,0.0
2016-11-17,0.0,0.0,1.0,2.441118045884062e-17,7.320533068622126e-16,0.0,0.0,4.3230765944158935e-17,0.0,0.0,4.844411361108766e-17,0.0
2016-11-18,8.604606624059151e-17,5.3776292839358616e-17,0.94021460783542,0.0,0.05978539216457965,6.804248136800427e-17,1.5037926259980136e-17,0.0,8.551835811061513e-17,0.0,8.75508943750216e-17,0.0
2016-11-21,0.0,0.0,0.9901187495181006,9.45151398044767e-17,0.009881250481899395,0.0,3.673198663453231e-17,2.7694334965220857e-17,0.0,8.162083088635077e-18,0.0,0.0
2016-11-22,8.550141634647339e-17,9.248581919613348e-17,0.8986642464187501,0.0,0.10133575358124983,0.0,0.0,7.171918042431393e-17,0.0,3.343056817694227e-18,0.0,0.0
2016-11-23,1.724390815756978e-16,9.024726130711061e-17,0.8873490112054537,0.0,0.11265098879454613,0.0,0.0,7.438130855039747e-17,3.845680396984706e-17,4.636746726305741e-18,3.130498969131762e-17,0.0
2016-11-25,1.8062458938687836e-17,0.0,0.9058281370283973,2.869885240385997e-17,0.09417186297160252,8.02049988581203e-17,9.997100575665018e-18,0.0,1.7003681696922776e-16,0.0,2.3200630574261357e-17,0.0
2016-11-28,0.0,3.902819033864683e-18,0.8520103625480973,0.031963196644381915,0.11602644080752081,4.576425827604046e-17,2.4230815386968364e-17,0.0,3.835014881485124e-17,1.3255957368532823e-17,0.0,0.0
2016-11-29,9.985738172673131e-17,6.175551906284956e-17,0.8903598136999028,2.580431570271182e-16,0.09938936012288306,0.0,0.010250826177213778,1.4915327529661473e-16,6.4730961001562005e-18,0.0,0.0,0.0
2016-11-30,4.7802006578733405e-17,0.0,0.9196011110616544,0.0,0.08039888893834564,0.0,6.340367652014056e-18,1.3154130978834184e-16,0.0,9.603208316762627e-18,0.0,0.0
2016-12-01,0.0,0.0,1.0,3.885780586188048e-16,0.0,2.588724318242305e-17,7.784895828595644e-18,0.0,0.0,0.0,7.224839307805395e-17,0.0
2016-12-02,4.396093207147955e-17,2.463739059637741e-16,1.0,0.0,1.4882299741513057e-16,5.2097361880816905e-17,0.0,0.0,1.230221716353005e-16,0.0,5.870181937591883e-17,0.0
2016-12-05,3.28909194099789e-17,2.3949461472540328e-17,1.0,3.226585665316861e-16,1.2970625309749317e-17,1.9625892085937047e-17,0.0,0.0,0.0,2.254568134181918e-17,8.937108047972682e-18,0.0
2016-12-06,0.04808945753420118,0.0,0.6413878288997248,0.2513351936336473,0.059187519932426845,2.7277205165296425e-18,3.003062355840457e-17,0.0,0.0,4.0062851830074035e-17,6.903813733093339e-17,0.0
2016-12-07,0.014204359467095045,3.30228850682159e-17,0.754103368048961,0.23055172104205823,0.0011405514418856896,0.0,0.0,1.192452476733669e-16,0.0,0.0,4.499933890432518e-18,0.0
2016-12-08,0.1531425175090586,0.0005131855341493115,0.5106347780836844,0.2474961770912807,0.014388409419758198,0.0,0.03541597566692805,1.721379185612143e-16,0.0,0.0,0.038408956695140654,0.0
2016-12-09,0.1602725762793033,0.040234479871318736,0.5516905890243938,0.15530046752557777,0.0,2.1266273041209257e-17,0.05509239269940785,4.8335070060281946e-17,0.0,0.0,0.03740949459999848,0.0
2016-12-12,0.13112103638180755,0.0438777623106113,0.5687428471308772,0.17604443419557514,8.88686466861751e-18,2.2144992176484706e-17,0.08021391998112892,0.0,3.720222254409258e-17,0.0,1.8265968145136424e-17,0.0
2016-12-13,0.047565129819374934,0.10683764097651476,0.5517520005262408,0.20803308445512184,4.455708235478589e-18,0.0,0.08395485753169146,1.0352574476921516e-16,6.078535460286459e-19,3.833355009173021e-18,0.001857286691055971,0.0
2016-12-14,0.0,0.15520940366305058,0.5419302798660827,0.15273433697578953,0.012493855950166869,8.867218195925368e-18,0.06823637468379921,0.0,0.0,2.237709116053897e-17,0.06939574886111115,0.0
2016-12-15,3.524715848871015e-17,0.12108107047819451,0.6111286856446667,0.09902075700318674,0.037014932616514284,9.033629042928528e-18,4.790227692653386e-17,0.0,4.290244538304447e-18,4.9043631133588194e-17,0.13175455425743782,0.0
2016-12-16,0.0,0.09412490764419192,0.7242232565744521,0.010691657703683802,0.030201935534461596,5.995228999706616e-17,1.1610425631368736e-17,0.0,1.8359584155091e-17,5.2949479766406714e-18,0.14075824254321062,0.0
2016-12-19,8.770439154376214e-18,0.14441989943947395,0.7366079529686245,0.0,2.576485873323456e-17,0.0,1.5627568420495087e-17,1.0200896529730369e-16,8.23971408952657e-18,0.0,0.11897214759190144,0.0
2016-12-20,0.0,0.1505331650667203,0.632973330361307,0.05671045265654899,0.03454388376154582,1.133880105965683e-17,5.099119056249378e-18,0.0,2.6651836797727966e-18,1.2068001956211698e-17,0.12523916815387787,0.0
2016-12-21,0.0,0.10396226012367907,0.6671159331392156,0.01964076526536698,0.07327237380001274,5.220433460517704e-17,2.4339103497597392e-17,0.0,0.0,0.0,0.1360086676717258,0.0
2016-12-22,2.061301689466855e-17,0.14996091232198885,0.698244900549622,0.0,0.0,0.0,0.051947121398459646,1.0959517242185499e-16,0.0,0.0,0.09984706572992952,0.0
2016-12-23,1.2217702017947196e-16,0.06689274843173566,0.7231725809173749,0.0,0.0,3.1361566833677784e-18,0.04584161667084875,1.022528556293763e-16,0.0,0.0,0.1640930539800408,0.0
2016-12-27,0.0,0.02179001032823079,0.7208634400192053,9.583338711371207e-17,0.0,0.0061487033678491775,0.10904277138421728,0.0,2.8307718885075145e-17,3.8929713717168177e-17,0.14215507490049756,0.0
2016-12-28,5.970189399837391e-17,0.010743724170765297,0.7054321426139045,2.2906782769647106e-17,6.019054264809537e-18,4.0823223669970063e-17,0.12006762896515713,0.0,1.9297185749907723e-17,0.0,0.16375650425017294,0.0
2016-12-29,0.0,3.1490889282923916e-18,0.7314827718952207,0.0,0.0,1.6510280713969198e-17,0.14882925926101861,0.0,0.0,1.0336840687795353e-17,0.11968796884376076,0.0
2016-12-30,0.0,0.021937947681926567,0.6209278022037394,0.0,0.0,7.936024198514769e-17,0.2351474616602231,0.0,8.540861825579408e-17,1.8385400060881528e-17,0.12198678845411094,0.0
