Date,VAW,VDE,VFH,VIS,VGT,VDC,VPU,VHT,VCR,VNQ,VOX,CASH
2018-06-20,0.0,0.26817081350285815,1.9735606871946762e-16,2.806506686810665e-17,1.6367028769923402e-16,7.411081066481376e-17,0.0726518485921985,5.133920626210404e-17,0.20223765608826982,0.4569396818166731,0.0,0.0
2018-06-21,6.201194172677416e-17,0.3002667683249835,3.6609729010386405e-17,1.156613185065923e-16,0.0,0.0,0.019348419219798074,9.75415268906059e-17,0.11857743226287464,0.5618073801923437,0.0,0.0
2018-06-22,8.972092252358226e-17,0.2053668571769868,9.318382014978189e-17,4.71667126358773e-17,0.02814375684370347,2.0069868051796818e-17,0.0,0.0,0.2517934157322152,0.5146959702470942,6.90656195281431e-17,0.0
2018-06-25,5.299050860022182e-17,0.3203433458908746,8.106501152872798e-17,1.178857437693796e-16,0.0,1.6393778699313137e-16,0.0009405183408758566,0.0,0.3215406118605842,0.3571755239076651,0.0,0.0
2018-06-26,3.748267874319225e-17,0.27534439676762423,9.17706457230032e-17,8.46799332747075e-18,0.0,0.0,0.1457154904424271,2.8533163015585537e-17,0.09893184628693831,0.48000826650301026,2.1934831856131352e-17,0.0
2018-06-27,4.9308608893431575e-17,0.22661506496001455,0.0,0.0,8.640587402573892e-17,0.0,0.15896265903905024,0.0,0.29740337158855973,0.3170189044123756,0.0,0.0
2018-06-28,0.0,0.2935560722490697,2.7609499259257968e-17,0.0,3.7410498819241634e-17,0.0,0.21046538675046153,1.2345611418991003e-16,0.17490380015424004,0.3210747408462289,0.0,0.0
2018-06-29,0.0,0.3215235857102596,0.0,0.0,0.0,8.337629617342033e-17,0.20045311436258367,8.527800787869963e-17,0.09895963764244722,0.3790636622847098,0.0,0.0
2018-07-02,1.2975695684708282e-16,0.33480707913966185,0.0,9.540007431700189e-17,0.0,7.699717130124639e-18,0.14721600721732397,0.0,0.019348708547790926,0.4986282050952234,0.0,0.0
2018-07-03,6.165185782073504e-17,0.23111901317310216,4.4137493959331787e-17,0.0,0.1542036880879154,0.0,0.28642042537950896,3.0755530744358436e-17,0.1267924163909785,0.20146445696849516,4.8781036510623076e-17,0.0
2018-07-05,0.0,0.2434416509132353,0.0,8.771801465833978e-18,0.01340848125138806,0.0,0.2405855039267614,1.5400374823290845e-17,0.19726103645290002,0.3053033274557155,0.0,0.0
2018-07-06,3.6079373308344526e-17,0.18801097512643267,1.0053157686149135e-17,0.0,0.0,5.1169504401672704e-17,0.24726642560106477,0.0,0.17814612450491904,0.3865764747675835,5.969604815788866e-17,0.0
2018-07-09,0.0,0.15185148462082118,0.0,0.0,0.023486955699239843,0.0,0.2733355847260104,0.03682612861311842,0.2016627035031287,0.3128371428376816,3.3858638916864865e-17,0.0
2018-07-10,0.0,0.18692198895989498,0.0,1.0095027475939838e-16,1.6574534421462116e-16,0.0,0.1617780838390008,0.0,0.25345334239484235,0.39784658480626206,0.0,0.0
2018-07-11,1.9047525025168445e-17,0.16539245757779603,0.0,0.0,4.316824986021738e-17,5.1937389902047863e-17,0.17961796441641512,1.8743648137622757e-17,0.3097589997549217,0.3452305782508671,3.229942605857356e-18,0.0
2018-07-12,0.0,0.10382857420555987,8.903173551892866e-17,7.142193540084243e-17,0.0,1.56352369209722e-16,0.19067791976856074,0.0,0.33554369780221016,0.36994980822366924,0.0,0.0
2018-07-13,0.0,0.10381243773314977,6.331446534154525e-17,0.0,3.11355361020438e-17,0.0,0.17528830568944445,0.026150823430100174,0.3136540259044799,0.38109440724282606,4.606466626305953e-17,0.0
2018-07-16,0.0,0.07341262084493608,1.8461682328390177e-17,5.61419811448926e-17,0.0,1.1726248996100754e-16,0.1909120028844435,0.04329096948846765,0.3228303618224027,0.3695540449597499,0.0,0.0
2018-07-17,0.0,0.00934617843524104,2.8500415337210766e-18,5.610052552982913e-17,0.0,0.0,0.14061935834871997,0.023382797323133538,0.36304317654483065,0.46360848934807475,1.3143630261505686e-16,0.0
2018-07-18,0.0,0.0012684935169820543,0.0,0.0,0.07723552960143025,0.005707512467183337,0.19487404815728718,0.0,0.40582517304768057,0.3150892432094371,0.0,0.0
2018-07-19,3.843679876874318e-17,1.3943448068347073e-17,3.4424331557261745e-17,8.034535467668848e-17,0.11906048430395057,6.184412809895066e-17,0.17700700358262048,1.0111385321818592e-16,0.3845107324963072,0.31942177961712154,1.538100555763258e-17,0.0
2018-07-20,1.6456651384193793e-16,0.00720702451714268,2.0398454078650824e-17,2.23945349132919e-17,0.17841499398609417,0.0018316124549688445,0.17884904436894514,0.0,0.3850653694428978,0.24863195522995124,1.5292032184578677e-16,0.0
2018-07-23,0.0,0.0,0.0,0.0,0.27273108592993284,0.0934603653564608,0.14866300078298347,4.304698687640378e-17,0.27131478721337005,0.21383076071725277,0.0,0.0
2018-07-24,2.796652802967634e-16,0.0,0.0,0.0,0.3293626268988953,0.08515196007278233,0.11790825057493813,0.0,0.22601357892649868,0.24156358352688564,8.24113954909985e-17,0.0
2018-07-25,8.81453509656252e-17,0.025011014535295105,2.2746336255918102e-17,3.7656724667448564e-17,0.45414757541916173,0.11595805115795696,0.16050490403429904,0.0,0.1637392924014076,0.08063916245187952,3.8408615736436927e-17,0.0
2018-07-26,7.044072579194625e-17,0.01720592679628877,0.0,0.0,0.39643662798609797,0.11190472850856,0.15438724734757484,0.1237467538622351,0.12046975907901775,0.07584895642022542,4.9962833955991634e-17,0.0
2018-07-27,0.0,0.06515671445939804,1.7335838091350342e-17,7.47822797178842e-18,0.36176103585445946,0.21007485971737286,0.19134563200398375,0.11162730406478794,0.046588556376088885,0.013445897523909293,0.0,0.0
2018-07-30,1.3611110964660195e-16,0.0007305857208894145,0.0,0.06307875586644308,0.13035400286114351,0.3874830296238236,0.1254981933989873,0.13961168144659455,0.15324375108211843,0.0,4.837534485027267e-17,0.0
2018-07-31,4.962145973318033e-17,0.03693373167514062,0.036054106397020724,7.963244604715694e-18,3.074606000549376e-17,0.3858645158750064,0.07184048167114217,0.2844402769167395,0.1427571992093301,0.042109688255620226,7.911189729455861e-17,0.0
2018-08-01,6.509064990135678e-17,0.020645595685823918,0.0,0.027186345869167697,0.0,0.3363594628757794,0.07428395156619341,0.35423052479100375,0.10179025160661972,0.08550386760541222,0.0,0.0
2018-08-02,0.0,0.0,5.963153801283504e-17,0.0,9.079876047207982e-18,0.33357934042803017,0.027346865193850066,0.4903687465308692,9.621137405802272e-17,0.1487050478472504,0.0,0.0
2018-08-03,0.0,1.0737393426330433e-17,5.6497226575699806e-18,0.0,1.6332311971984854e-17,0.26206572523410776,0.19155144588001705,0.4238654828222753,0.09753093143486398,0.02498641462873591,0.0,0.0
2018-08-06,0.0,0.0,2.7703687886751083e-17,0.0,2.881309723667036e-17,0.290869502969868,0.21685644006095423,0.3754283792858532,0.1020372363338684,0.01480844134945627,0.0,0.0
2018-08-07,0.0,2.098311739635904e-17,4.772094088224148e-17,0.0,2.0988175855877837e-17,0.2869575312577527,0.21705208881712265,0.33935753469586133,0.15663284522926338,7.897453155081857e-18,0.0,0.0
2018-08-08,0.0,1.079243653501691e-18,0.0,3.69539250336833e-17,2.744937589420358e-17,0.27944960605244235,0.2153675308622587,0.24109912002337894,0.24208960119062412,0.0219941418712959,6.394214811990968e-17,0.0
2018-08-09,9.972891889103368e-18,3.507856638940553e-17,1.5994309726212163e-16,1.8341536642687483e-17,0.0,0.24365858752108807,0.22009922167235144,0.1958052250482039,0.29212610828531166,0.04831085747304463,1.904207393015458e-17,0.0
2018-08-10,0.0,0.0,5.846375149012732e-17,8.621735467341613e-18,0.0,0.13233216772025494,0.24357159726661998,0.24515522960225233,0.2640789758671788,0.11486202954369418,0.0,0.0
2018-08-13,4.159686853393797e-17,4.1751182107053515e-17,1.019299787566313e-16,0.0,0.0,0.10686610663929155,0.27369959827507,0.278699152450909,0.2199890274063079,0.12074611522842153,0.0,0.0
2018-08-14,0.0,1.168503577333769e-16,0.0,1.0900184692990467e-16,0.0,0.05981711985850906,0.31508742477050616,0.2895608487444011,0.20888046764682158,0.12665413897976213,2.7720347708084897e-17,0.0
2018-08-15,0.0,9.178406743595727e-17,0.0,5.46185104484222e-17,0.0,0.11413579978790708,0.29687171262628476,0.22895251506515452,0.2474087119455357,0.1126312605751178,0.0,0.0
2018-08-16,0.0,0.0,0.0,0.0,2.1930306687064302e-16,0.13549343521744323,0.3049084151745126,0.27645372342170804,0.1576937534010514,0.12545067278528504,0.0,0.0
2018-08-17,0.0,1.9094015266716705e-17,1.1293234200164515e-17,9.477395667960816e-17,7.242572510746362e-17,0.1616287597643388,0.28706188934731963,0.2639876657979146,0.18246071420636722,0.10486097088405986,0.0,0.0
2018-08-20,0.0,9.911403158454655e-17,0.0,0.0,5.263177757273078e-17,0.18619312185434023,0.27188852285194853,0.2753549568609824,0.15466754041075198,0.1118958580219767,1.1033254093836311e-16,0.0
2018-08-21,0.0,0.0,5.146051828046916e-17,0.0,0.0,0.18765133549060162,0.23243780020281085,0.3052677339822169,0.1456122591795022,0.12903087114486878,0.0,0.0
2018-08-22,0.0,0.0,1.5856220166811643e-17,0.0,0.0,0.15705372427822617,0.23085006019984788,0.31223257320011083,0.20644252549952613,0.09342111682228908,9.869914652667259e-18,0.0
2018-08-23,0.0,8.017462145392163e-17,0.08806474691122237,0.0,4.828971483854333e-17,0.10415257483893672,0.24674674541023156,0.3938654341912153,0.16093930054157304,0.0062311981068209135,0.0,0.0
2018-08-24,8.081652340882637e-17,0.0,0.03883317260276198,1.5559339372672726e-16,0.0,0.10110495733941904,0.24424645444215523,0.42484093144143,0.19097448417423354,0.0,1.0120735195486348e-16,0.0
2018-08-27,0.0,2.3407525697589498e-17,0.07671959691502049,0.0,0.0,0.1691935475302221,0.20499512579715218,0.4047462845226694,0.14434544523493617,1.9467816814688962e-17,0.0,0.0
2018-08-28,4.8433768349162664e-17,3.767128440356539e-17,0.10023627213358713,1.6309014545062183e-17,0.0,0.16370575469722962,0.22726072119157947,0.3651541260911462,0.14364312588645753,0.0,0.0,0.0
2018-08-29,0.0,1.1254710883320522e-17,0.09965703706973165,0.0,3.3155526862198424e-17,0.11203892342032708,0.2572668609735728,0.4132739147061043,0.11611324962438653,0.0016500142058774262,0.0,0.0
2018-08-30,0.0,0.0,0.13421829211967506,7.355111151857797e-17,2.182664783670075e-17,0.09314576421987422,0.289017434191359,0.4023901641122399,0.08122834535685203,0.0,0.0,0.0
2018-08-31,4.403421863585274e-17,0.0,0.08952806716357622,2.9634798089325983e-17,3.3558818544464276e-17,0.06338705993154055,0.3696791352220058,0.4410068893671972,0.036398848315680014,6.750422838162849e-17,2.3204823140706517e-17,0.0
2018-09-04,2.1498395908175514e-17,0.0,0.05536162443900485,2.529242015002212e-17,0.0021582703055224705,0.0549421622770277,0.34609876055197886,0.48357036251414565,0.05786881991232057,0.0,2.3565393836005878e-17,0.0
2018-09-05,0.0,3.4937575356698224e-20,0.09100750251327859,1.6290894463064833e-16,0.03155574492588891,0.0,0.40757089265804336,0.37459230392898596,0.09527355597380298,1.167921850868535e-16,0.0,0.0
2018-09-06,0.0,5.036940020588936e-17,0.14666798224152447,0.0,0.004737930924430405,5.970644509214626e-17,0.43821996395759705,0.37465418695201086,0.03571993592443742,0.0,3.562251570099704e-17,0.0
2018-09-07,0.0,0.0,0.1505423624181461,1.3844705690752e-16,0.0,0.0,0.4422680406909664,0.4071895968908877,0.0,1.1548374997637654e-16,3.219010977047761e-17,0.0
2018-09-10,0.0,1.3581043091547898e-16,0.14150917900015642,0.0,0.0,0.0021651925755777645,0.4122636681473073,0.44406196027695843,2.350813376459879e-17,0.0,4.651024210653234e-17,0.0
2018-09-11,0.0,0.0,0.17161223049409088,1.2672055182924571e-17,4.259596487844389e-17,0.03565956652348749,0.4056192517455396,0.387108951236882,4.9395714671609876e-17,0.0,0.0,0.0
2018-09-12,8.4208166505358e-17,2.4785663333877237e-18,0.16438145062839937,1.0377721854028056e-17,0.02003241752834495,0.0,0.40895279692436387,0.3873017072150856,0.019331627703806024,9.3614036766499e-18,6.0599407989417635e-18,0.0
2018-09-13,0.0,0.0,0.07860848237381221,0.0,0.0,0.1605474196655066,0.2841297840781313,0.4767143138825499,8.166326116817748e-18,1.3365085295766405e-18,0.0,0.0
2018-09-14,3.928756825476445e-17,0.0,0.06410172838202557,0.005387626337264261,0.014876323008118454,0.12339302612083755,0.2871961268545506,0.5050451692972036,2.2370469095681516e-17,5.30266664462032e-18,7.519230676231573e-18,0.0
2018-09-17,0.0,1.665379811945399e-17,0.10781338325875221,0.04624291941645821,0.01724412407868146,0.11179890026305508,0.28933063363788347,0.42757003934516946,1.5236530044847474e-17,1.81101586344168e-17,0.0,0.0
2018-09-18,0.0,0.0,0.07436922603241383,0.13399249916436778,0.0,0.10409475468837276,0.2756169917924269,0.4119265283224187,4.376492875183564e-17,8.113594549781696e-17,1.85775922389935e-17,0.0
2018-09-19,0.0,0.0,0.08775356419017713,0.15956617826297614,1.0895378247605078e-16,0.033899785655570176,0.282474975926049,0.4363054959652279,2.0570005264958712e-17,0.0,0.0,0.0
2018-09-20,1.4654878793860775e-16,0.0,0.1323120287311316,0.1928537439187129,0.04058935547746408,0.058277120095198955,0.09915651231160152,0.4768112394658909,6.128959613129281e-17,0.0,1.0702600139481042e-16,0.0
2018-09-21,3.991401972150434e-17,4.9757030194167436e-17,0.17772028523989777,0.11505415846691966,0.004984275441955282,0.10297000851799767,0.09739797418426331,0.5018732981489665,0.0,0.0,6.555085650170343e-17,0.0
2018-09-24,2.102185195547149e-16,0.0,0.1923291457054367,0.09844849863494957,0.03088434203098679,0.1248165755173433,0.060764841127660514,0.4927565969836229,0.0,0.0,0.0,0.0
2018-09-25,1.9071013541631205e-16,2.688850924353902e-17,0.13323360111317564,0.08429635248336398,0.0304519206741894,0.06743844231906786,0.031123267145889363,0.6534564162643135,0.0,4.7094779846434445e-18,1.0645154488000626e-16,0.0
2018-09-26,1.0546686877966907e-16,4.111939691142442e-17,0.1180765008236643,0.08323650222348652,0.04973138296722911,0.059018043765491586,3.09834540220096e-18,0.6899375702201284,0.0,0.0,1.2389589780759393e-16,0.0
2018-09-27,4.2243116913165685e-17,0.0,0.03770637705131309,0.0758918314227722,2.600471376103071e-17,0.08475385996698231,0.0,0.7331268972374521,0.06852103432148038,0.0,2.856700856446833e-17,0.0
2018-09-28,4.16566024068102e-17,8.43923541196979e-17,0.040892024764147814,0.08571261067621935,0.0533570972549459,0.06448392279253973,0.0,0.6800184758002803,0.07553586871186671,9.609666694971698e-17,2.3197027802233597e-17,0.0
2018-10-01,6.781612182302396e-17,0.0,0.0015436553927208674,0.11132926688243115,0.06981897179176014,0.035847367721862755,0.0,0.7280568282243145,0.0534039099869108,3.868947088452433e-17,0.0,0.0
2018-10-02,0.0,9.112789109543518e-17,0.0,0.1653617534145978,0.08341693221427025,0.01433895515005837,4.53970590420896e-18,0.7254923256131685,0.011390033607905225,0.0,0.0,0.0
2018-10-03,7.448146376733256e-17,1.8034500115668601e-16,0.0,0.08754172856196087,0.07997185753199107,0.0783949245862613,0.0612749443743567,0.6928165449454302,0.0,3.947975975782288e-17,0.0,0.0
2018-10-04,1.41547676206769e-16,5.1466093718416865e-17,0.001956637926759089,0.1767663592119807,0.11792287872959711,6.011891325213401e-17,0.0,0.7033541241316628,0.0,0.0,1.0676773237862941e-16,0.0
2018-10-05,8.193628080003969e-17,0.0,0.09588489752177916,0.28757543459906215,0.004152071204049272,0.0,0.0,0.6123875966751099,3.142156667001128e-17,0.0,2.5832298201209336e-17,0.0
2018-10-08,0.0,2.164150892138171e-16,0.10351114629806632,0.21456638461740166,0.0,0.0,0.07664350348075036,0.6052789656037817,0.0,0.0,3.1576362865427404e-17,0.0
2018-10-09,0.0,0.0,0.1900787627051693,0.13414291221809851,0.0,0.0,0.14305840192069297,0.5327199231560399,0.0,1.0197925816994887e-16,1.1871710420515493e-16,0.0
2018-10-10,0.0,0.07673838710472432,0.0525449907902519,0.06894282718848997,1.2522942933544848e-16,0.027293908909901042,0.1572445507793685,0.6172353352272641,0.0,8.436519228900052e-17,9.157790085597668e-17,0.0
2018-10-11,9.058429673257348e-17,0.0,0.0,0.0,0.0,0.0,0.37293121567539894,0.6270687843246017,0.0,5.094701163764496e-17,1.4266110906877532e-16,0.0
2018-10-12,0.0,3.9813223857218036e-16,8.595519927364688e-17,1.3368870247639087e-16,0.0,2.8368051912761372e-16,0.5589555422429324,0.441044457757067,9.205180328973916e-17,1.0363557252723649e-16,0.0,0.0
2018-10-15,1.6954465343557522e-17,0.0,1.746650261050069e-16,0.0,0.0,0.0,0.0825312091702642,0.9174687908297363,1.0821824835594533e-16,6.465960715083036e-17,7.666864520322466e-17,0.0
2018-10-16,0.0,0.0,1.9431720858301814e-16,0.0,0.0,0.0,0.3634040522966431,0.6365959477033571,1.4179704773161932e-18,0.0,8.706028249562503e-17,0.0
2018-10-17,1.3182366437198233e-16,0.0,0.0,0.0,0.0,2.3655042017627683e-16,0.3617022779821818,0.6382977220178183,1.1273296152629392e-16,9.119686394317377e-18,0.0,0.0
2018-10-18,1.17107973489967e-17,0.0,0.0,0.0,0.0,0.0,0.3233771486585553,0.6766228513414448,1.5618026466301386e-16,0.0,8.488835016486316e-17,0.0
2018-10-19,7.90074661383926e-17,2.6745303215446956e-17,0.0,0.0,0.0,0.0,0.5398476045344529,0.4601523954655474,7.188148669497993e-17,0.0,1.7246283088556512e-17,0.0
2018-10-22,1.8651206168208498e-17,8.675834518709955e-19,6.253559124836168e-17,0.0,1.6722393225192545e-16,0.1671938647727196,0.6155244059628856,0.21728172926439449,0.0,0.0,1.0611344783535346e-16,0.0
2018-10-23,0.0,0.0,0.0,0.0,3.644217369065702e-16,4.663632543499069e-16,0.67292441414176,0.3270755858582394,3.8168688645516354e-17,8.108168012239864e-17,2.0940903264244246e-16,0.0
2018-10-24,0.0,4.1463686020026316e-17,1.1177249515102488e-17,0.0,0.02909443867379708,0.15815558347176173,0.6119186591843413,0.2008313186700995,4.944194237542309e-17,6.19828704405256e-17,3.065204119832099e-16,0.0
2018-10-25,0.0,0.0,0.0,0.0,1.5701902650050553e-15,0.12318120093584466,0.8768187990641547,1.677179402327173e-15,0.0,9.25993565848623e-17,2.4442754344421065e-16,0.0
2018-10-26,2.654612422101145e-16,0.0,2.916714455515974e-16,6.117777419413798e-17,0.0,0.5154500644945923,0.4845499355054081,2.1234217900417988e-17,2.471296210047753e-16,1.652365669478901e-16,0.0,0.0
2018-10-29,1.0851740830007489e-16,2.7904596128405756e-17,0.0,2.189011464317507e-16,0.0,0.0,1.0,0.0,3.583979303550045e-16,3.4703878235277004e-17,2.742740035607634e-16,0.0
2018-10-30,8.435643788598644e-17,0.0,1.703458218959493e-16,7.073593138912335e-17,2.861897460035842e-16,2.220446049250313e-16,1.0,0.0,2.955156730720757e-16,4.198951593393127e-16,1.3506107356063855e-16,0.0
2018-10-31,0.0,0.0,1.2343999955708408e-16,0.0,9.081255897208419e-17,0.646270346747816,0.35372965325218386,6.938974497535557e-16,0.0,0.0,0.0,0.0
2018-11-01,2.3618596433580445e-16,3.7150576424318674e-16,1.064085167312182e-16,2.1196269210625266e-16,0.0,0.9588022985759797,0.04119770142402072,0.0,4.359231032186891e-16,6.044970287467688e-16,7.715187935429899e-16,0.0
2018-11-02,0.0,0.0,2.6147952423544306e-17,0.0,9.311703308610149e-16,0.9999999999999982,1.349614864309956e-15,1.413095297582274e-15,0.0,0.0,0.0,0.0
2018-11-05,2.276804539364241e-17,0.0,0.0,0.0,5.064074242646165e-16,1.0,0.0,6.589282653577398e-16,0.0,0.0,0.0,0.0
2018-11-06,0.0,0.0,0.0,7.868328346873936e-17,0.0,1.0,0.0,1.9690797772591492e-16,0.0,4.754654266642748e-17,2.97465690625208e-17,0.0
2018-11-07,0.0,0.0,4.3889047584779555e-17,0.0,2.413516515260675e-17,1.0,1.1102230246251565e-16,0.0,5.056076060459651e-17,0.0,1.867854576089742e-17,0.0
2018-11-08,0.0,0.0,2.831179217100709e-17,0.0,0.0,0.7880931353715197,0.1303179815590844,0.08158888306939607,4.943766694016064e-17,1.9703336040562267e-16,6.951317150557547e-17,0.0
2018-11-09,0.0,0.0,6.474239694381429e-18,0.0,0.0,0.8612273589605803,0.0,0.13877264103942005,3.7828436264349935e-17,0.0,1.1330205153469996e-16,0.0
2018-11-12,6.970642483006661e-17,0.0,1.1100587802215229e-17,3.3936475779493037e-17,2.931337254193036e-17,0.9999999999999998,1.5959455978986625e-16,0.0,8.211175107245725e-17,6.737735830459633e-17,0.0,0.0
2018-11-13,2.8082825629934067e-16,4.924466727452923e-16,3.3604564715269405e-17,9.190220165500248e-17,1.4553998416678465e-16,1.0,6.661338147750939e-16,0.0,6.2036494500666635e-18,0.0,1.2520313010454317e-16,0.0
2018-11-14,1.7202144447693988e-16,3.1291022226575786e-16,1.5700610391659214e-16,2.32753014870013e-16,0.0,0.7058184373897416,0.29418156261025835,0.0,9.390087772771473e-17,0.0,3.4827534227286797e-16,0.0
2018-11-15,0.0,0.0,0.0,6.461564185020995e-17,0.0,0.8883047717549128,0.1116952282450864,9.360307863708914e-16,1.1014682947318696e-17,5.487956010507531e-16,0.0,0.0
2018-11-16,0.0,0.0,0.0,0.0,2.469781242532536e-16,0.9147657080517442,0.08523429194825463,1.884850100725727e-15,0.0,4.0780860983318715e-16,0.0,0.0
2018-11-19,0.0,0.0,3.1355170844544834e-18,1.0229571266952943e-16,0.0,0.6407597658668586,0.35924023413314154,7.084088845575589e-17,0.0,3.2671734547136914e-16,0.0,0.0
2018-11-20,2.1156785589937339e-16,9.389766750490046e-17,1.3417591584706628e-16,0.0,1.1972929756825102e-16,0.580843324747403,0.4191566752525976,0.0,2.5897765485342328e-17,0.0,0.0,0.0
2018-11-21,1.4255659949563691e-16,3.389042021851089e-17,8.345082810997565e-17,6.03178352141295e-17,1.817768751120668e-16,6.245004513516506e-16,1.0,0.0,1.1026772024719724e-16,0.0,0.0,0.0
2018-11-23,0.0,0.0,1.9048095028808467e-17,0.0,2.2942987488419856e-16,0.0,1.0,0.0,0.0,8.731970132256783e-16,0.0,0.0
2018-11-26,0.0,6.508677504440412e-17,0.0,0.0,1.9404889823976207e-16,0.3854090747150026,0.6145909252849973,2.82100219922137e-17,7.872268160600023e-17,0.0,1.0309752571898468e-16,0.0
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.3964148447120073,0.6035851552879904,2.601519643233603e-15,5.842532822521452e-17,1.2923970947146964e-15,0.0,0.0
2018-11-28,0.0,0.0,1.1915632102257948e-17,0.0,0.0,0.3394456429646762,0.6605543570353231,1.0909614240196496e-15,1.165755025712741e-16,0.0,4.8778755210808565e-16,0.0
2018-11-29,6.98472345743711e-16,6.924290209233677e-16,2.8971989651314873e-16,6.396234400411228e-16,5.603365759367492e-16,0.7681170050917167,0.23188299490828532,0.0,6.033403752151801e-16,0.0,1.4387065127863308e-16,0.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.9999999999999906,7.41073868937292e-15,9.542388201735952e-15,0.0,1.160514560435752e-15,0.0,0.0
2018-12-03,6.378929944651092e-16,1.3524748430111148e-16,2.1797758074195803e-16,3.6268575497576896e-16,4.946093473993667e-16,0.8190154875797021,0.18098451242029945,0.0,5.80782872012369e-16,0.0,0.0,0.0
2018-12-04,0.0,0.0,2.3046429780910587e-17,0.0,0.0,0.36298535012500793,0.6008140971912451,0.03620055268374718,0.0,8.694533913090956e-16,0.0,0.0
2018-12-06,7.144342849328758e-17,0.0,0.0,8.411593434751965e-17,8.017842107077264e-17,2.1371793224034263e-15,0.9999999999999996,0.0,1.072613035284495e-16,0.0,7.332519622710294e-17,0.0
2018-12-07,0.0,0.0,0.0,0.0,0.0,2.5951463200613034e-15,0.9999999999999962,1.8213585245615937e-15,0.0,8.425001929208294e-16,0.0,0.0
2018-12-10,9.341914663432653e-17,0.0,0.0,2.8550134146304634e-16,0.0,3.4230411327300244e-16,0.9999999999999997,6.095546628453883e-16,0.0,2.7755575615628914e-16,0.0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0,1.5265566588595902e-16,0.9999999999999989,2.0506844693922395e-15,0.0,1.6233142882117915e-15,0.0,0.0
2018-12-12,0.0,0.0,9.956935925248623e-18,0.0,0.0,0.0,0.9999999999999988,2.2728349730231534e-15,0.0,1.1846156952011782e-15,0.0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,1.304512053934559e-15,0.9999999999999983,2.619560343848252e-15,0.0,1.1238444064481064e-15,0.0,0.0
2018-12-14,3.3915808266145244e-17,0.0,0.0,0.0,0.0,7.355227538141662e-16,0.9999999999999997,2.905221625390248e-16,0.0,2.0183820632622632e-16,1.2896805865777265e-17,0.0
2018-12-17,0.0,2.096010832909719e-16,0.0,0.0,0.0,0.0,1.0,2.7827317131449224e-16,1.8965343283789556e-16,0.0,1.486365463763501e-16,0.0
2018-12-18,0.0,0.0,0.0,0.0,0.0,1.4988010832439613e-15,0.9999999999999964,4.18297709894037e-15,0.0,2.6023793554426776e-15,0.0,0.0
2018-12-19,1.5619735590633016e-15,6.948961180313235e-16,4.480311759592871e-16,7.113556420153173e-16,1.8638024749812058e-15,0.0,1.0,0.0,2.1149762290335994e-15,0.0,9.455257133467102e-16,0.0
2018-12-20,1.5771064052132803e-16,1.2412069003339288e-16,1.3782769954019115e-16,5.428033746969594e-16,5.43780071515726e-16,0.0,1.0,3.079468983027115e-17,6.825610384738476e-16,0.0,2.0104446554286192e-17,0.0
2018-12-21,1.519408296051484e-16,0.0,0.0,0.0,9.626643717717651e-17,5.222401208120305e-16,0.9999999999999993,8.52066416591204e-16,0.0,4.440892098500626e-16,9.307033149439551e-17,0.0
2018-12-24,0.0,2.524612010179553e-16,7.602099496666192e-17,1.0497260756390166e-16,0.0,0.0,1.0,0.0,1.9011481867544556e-16,0.0,0.0,0.0
2018-12-26,0.0,0.0,1.0094217501866013e-17,0.0,0.0,2.65103461961657e-15,0.9999999999999968,7.603033427957822e-17,0.0,5.009881398621019e-15,0.0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,6.252051220994752e-15,0.999999999999995,0.0,0.0,4.6074255521944e-15,0.0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,1.1574075031717257e-14,0.9999999999999942,0.0,0.0,1.6181500583911657e-14,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,2.112631541243669e-14,0.9999999999999669,0.0,0.0,5.460909502374989e-14,0.0,0.0
