Date,VAW,VDE,VFH,VIS,VGT,VDC,VPU,VHT,VCR,VNQ,VOX,CASH
2011-06-21,4.286077713475514e-16,2.4260633503674216e-16,1.1194759794980012e-16,7.931025276813012e-16,8.426947413766214e-16,0.5644449784853716,0.13602564421715369,0.29952937729747153,1.0877393152201485e-15,3.928166167032754e-16,0.0,0.0
2011-06-22,1.6625005675060864e-17,5.712958536315922e-16,1.9445040054257336e-16,1.1838726570396038e-16,2.773958421566133e-16,0.49046356099020777,0.11091602456207061,0.3986204144477199,6.450482660053019e-16,0.0,0.0,0.0
2011-06-23,4.0484014418318616e-16,1.1334121396479486e-15,8.938260043684605e-16,4.648360436789287e-16,1.3673761428129786e-15,0.4393659039398937,0.16838094974742188,0.39225314631267844,9.549342004850131e-16,0.0,9.46901637464378e-16,0.0
2011-06-24,0.0,0.0,0.0,0.0,0.0,0.20391722287155883,3.298917870796036e-15,0.79608277712844,0.0,0.0,6.224449143812382e-16,0.0
2011-06-27,0.0,2.922552731777424e-16,3.7621281111012327e-16,1.2613237534216887e-16,3.52691354102318e-16,0.281647615898656,0.09933868197416554,0.6190137021271775,0.0,2.6948304311523207e-17,4.021712661315291e-16,0.0
2011-06-28,0.0,0.0,0.0,0.0,0.0,0.29124652228664377,0.30820950559059473,0.40054397212278353,0.0,0.0,1.9134825732884996e-15,0.0
2011-06-29,8.166531194323091e-17,0.0,2.2026052781880951e-16,1.1455850038480113e-16,4.791536310033132e-16,0.08951119063365462,0.18592543862808114,0.7245633707382633,8.718586254235473e-16,5.143939797910258e-16,0.0,0.0
2011-06-30,1.071974292067799e-15,1.3028852896280945e-15,3.6927448092974507e-16,6.930500629741924e-16,9.47181647430254e-16,0.22612430981931528,0.32321713308513306,0.4506585570955453,2.164047189215824e-15,1.5021132664909436e-15,0.0,0.0
2011-07-01,5.665600887214233e-16,2.9560173044895356e-16,3.550484938011375e-16,5.649375912180327e-16,5.714511905184574e-17,0.28063447211855197,0.312184333869233,0.4071811940122145,4.2787839837632907e-16,0.0,0.0,0.0
2011-07-05,6.926109990457992e-16,9.894749171704599e-16,1.1003238224365772e-15,8.542081987759168e-16,1.588106093141053e-15,0.1456081230978828,0.3068261733196846,0.5475657035824247,2.9739496453354594e-15,1.967250149365499e-15,0.0,0.0
2011-07-06,2.9992985806382734e-16,8.234609186108445e-17,3.6810318427932175e-16,6.155178671890584e-16,1.5641403876513013e-16,0.13140692180268965,0.3275957291244319,0.5409973490728759,9.922075860556028e-16,0.0,2.522528316727253e-16,0.0
2011-07-07,5.118569086127908e-16,9.320608138613598e-16,9.427055226891613e-16,9.183083117102828e-16,6.610029137625166e-16,0.2814663963188325,0.2551838452148881,0.37411519723416614,9.004108128158426e-16,0.08923456123210728,9.242720301735196e-16,0.0
2011-07-08,0.0,0.0,0.0,0.0,0.0,0.017624482936029952,0.7926917050821661,0.07006547025492166,0.0,0.11961834172688462,0.0,0.0
2011-07-11,0.0,1.3987305464382125e-16,0.0,4.5480173366269085e-17,0.0,0.0,0.8792643299811737,0.0,1.0031689903426986e-16,0.12073567001882707,0.0,0.0
2011-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.8622779525382539,0.0,7.300317731003228e-17,0.13772204746174713,4.2577686669919767e-16,0.0
2011-07-13,6.384904078784015e-16,2.5070645194278665e-16,2.1270047747805734e-16,2.254640824851412e-17,4.810710617384505e-16,0.0,0.9633550372510955,0.0,4.2038050322122767e-17,0.03664496274890441,0.0,0.0
2011-07-14,5.784850470040954e-16,2.4452930096669163e-16,5.36134221643791e-17,3.271886549221839e-16,7.91724890687574e-16,0.0,0.9813361193677401,0.018663880632259336,5.94744648594349e-16,0.0,6.864238801000263e-16,0.0
2011-07-15,1.3525112812722545e-17,3.8079053314736936e-16,0.0,4.232557079471245e-16,3.9227541489981405e-16,6.323650324129741e-16,0.8019336042223874,0.19806639577761004,1.2194654627326308e-16,1.4610174686025982e-16,9.107061629165768e-16,0.0
2011-07-18,0.0,0.0,0.0,0.0,0.0,9.71445146547012e-17,1.0,1.4988010832439613e-15,0.0,8.318793047060047e-16,2.4367929661933085e-17,0.0
2011-07-19,2.134393875987852e-16,1.912167080187304e-16,1.7886018745051668e-16,0.0,0.0,0.0,0.9999999999999993,0.0,5.697902309064554e-16,1.7775683060133444e-15,1.0631798025859291e-15,0.0
2011-07-20,2.8454411279672996e-17,0.0,0.0,0.0,0.0,0.340876288296501,0.6591237117035037,4.1526886490095255e-16,0.0,8.818524782818007e-16,0.0,0.0
2011-07-21,1.6712719980482943e-16,4.399510808516539e-16,3.1179134687916473e-16,3.1809437444704766e-16,4.0316739249240423e-16,0.20143027305033484,0.7985697269496626,8.259684004210374e-16,6.30088264355574e-16,0.0,4.0425619295807346e-16,0.0
2011-07-22,8.008571613787629e-16,7.516373645683103e-16,6.544313209375302e-16,8.284370011954311e-16,5.173467631751694e-16,0.04025828863549565,0.9597417113645031,0.0,6.372976900264792e-16,0.0,2.1612223537643135e-16,0.0
2011-07-25,0.0,2.6775485438042275e-16,4.3202877563524663e-16,1.948627545536603e-16,4.1584627534218284e-16,0.18271167409075983,0.8172883259092382,5.254601413931364e-16,8.326904279206219e-16,0.0,3.0573050409172335e-16,0.0
2011-07-26,4.87083891564761e-16,1.5172209458061335e-15,3.037529633963386e-16,0.0,1.8205988347824162e-16,0.0,0.9999999999999986,7.948856965321403e-16,2.518617359579972e-16,0.0,6.860526021061317e-16,0.0
2011-07-27,7.385769861409741e-17,0.0,3.1371904202965122e-18,0.0,1.1650089114956623e-17,0.0,0.9706287491565565,0.0,0.0,0.029371250843446967,4.834435477569058e-16,0.0
2011-07-28,5.259048968956996e-15,2.0186367963616408e-14,3.0481891992159386e-15,2.936682139220827e-15,8.35102927957002e-15,0.0,0.9999999999999383,3.7652685784677055e-15,2.0938253121262622e-14,3.524958103184872e-15,1.057533251677267e-14,0.0
2011-07-29,7.011568722425717e-16,1.5313161378492328e-15,3.6661988273450946e-16,0.0,3.1877215279628694e-16,9.389144952495996e-16,0.9999999999999901,5.425705088513108e-16,0.0,7.077671781985373e-15,0.0,0.0
2011-08-01,1.0421639605978386e-16,0.344320291713924,0.0,0.0,5.330937716605882e-17,2.496624547398698e-16,0.0,0.0,1.0179892233319039e-16,0.6556797082860764,1.4631562733465951e-16,0.0
2011-08-02,0.0,0.5744007171565901,7.039190728935205e-17,4.898766436442651e-17,0.0,0.0,0.42559928284341025,1.4033013200523648e-16,0.0,0.0,0.0,0.0
2011-08-03,8.27908612937788e-18,0.9999999999999994,8.67387936416876e-19,0.0,0.0,0.0,1.7763568394002505e-15,9.705226270974313e-17,0.0,4.351741348752851e-16,1.2851994361287268e-17,0.0
2011-08-04,0.0,0.9999999999999988,0.0,2.5890206367860577e-17,0.0,4.084250833103776e-16,1.27675647831893e-15,0.0,0.0,4.24477466155731e-17,0.0,0.0
2011-08-05,5.615628296685188e-17,1.0,3.988019561585569e-18,6.858994105227486e-17,1.2562795026683427e-17,8.81239525796218e-16,0.0,1.0857351731104367e-16,0.0,0.0,1.1761693105499416e-18,0.0
2011-08-08,1.9026099177151156e-17,1.0,0.0,0.0,5.165195544625105e-17,0.0,0.0,4.9228013776885465e-17,9.926422209268273e-17,1.3349911039208583e-17,2.7142002361172232e-17,0.0
2011-08-09,1.8222099243314236e-16,1.0,2.1622115033885494e-16,1.0086642632713581e-16,1.3706266741367945e-16,0.0,4.504843540910561e-16,0.0,0.0,5.694251326476794e-17,0.0,0.0
2011-08-10,0.0,0.0,1.262745702488333e-16,1.0175992940369917e-16,0.0,0.0,2.0938447951153116e-16,1.2549512260968974e-16,8.431932912871807e-17,1.0,1.721859525103011e-16,0.0
2011-08-11,8.992321535904432e-16,0.516139482099877,0.0,0.0,7.253620368450289e-16,0.0,6.418476861114186e-16,0.0,0.0,0.4838605179001213,0.0,0.0
2011-08-12,0.0,0.49529297225553953,3.152151506133919e-17,0.0,2.2846330301881623e-17,0.0,0.0,1.5421088254162894e-16,0.0,0.5047070277444625,3.524635432875184e-17,0.0
2011-08-15,0.0,4.0939474033052647e-16,0.0,0.0,7.461483168165839e-16,1.717996952082688e-16,0.0,0.0,1.2930923150478532e-17,1.0,0.0,0.0
2011-08-16,1.453906200523471e-14,3.9594295190322865e-13,1.0861132556606953e-14,8.781321708171198e-15,3.432999683558927e-14,3.5153409901580552e-15,0.9999999999988953,8.143947558301185e-15,8.16113445834593e-15,6.131484209248583e-13,7.207373228485803e-15,0.0
2011-08-17,2.0205210813140579e-16,2.7755575615628914e-16,0.0,0.0,2.1878973128679713e-16,0.0,0.4115008981932501,0.0,0.0,0.5884991018067502,1.4142592652058112e-17,0.0
2011-08-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-08-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-08-23,5.517913175773026e-15,3.625675781468142e-15,3.3705312001764214e-15,1.8196339927568086e-15,6.298561673220226e-15,6.716849298982197e-15,0.9999999999999152,2.035529980248635e-15,3.399287898078366e-15,4.842521524902925e-14,3.5054854184289055e-15,0.0
2011-08-24,9.765329592922454e-15,2.250809811909325e-14,8.95157802669237e-15,8.911288782995843e-15,2.165287212938304e-14,0.0,0.9999999999998689,1.0823788846400247e-14,1.1362896598863915e-14,1.1023790646127204e-13,8.595754841282155e-15,0.0
2011-08-25,0.0,0.0,0.0,0.0,0.0,1.0186296250935811e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-08-26,3.00483994860262e-15,6.510375261346465e-16,1.2504095058822552e-15,1.412451644496777e-15,1.5579382791190523e-15,0.0,0.9999999999999862,8.587219367148547e-16,2.383751583062338e-15,2.8787578096377194e-15,8.949522929293885e-16,0.0
2011-08-29,8.984747564453672e-15,8.729046039004936e-15,6.414872112233895e-15,7.350133885399828e-15,1.2373856344875236e-14,0.0,0.9999999999999344,6.906491522383034e-15,2.1864738128426404e-14,4.5788344796892546e-14,5.881470179258486e-15,0.0
2011-08-30,1.089708962396087e-14,7.69709606696225e-15,7.869888950835614e-15,8.141096266035542e-15,1.6745497311881013e-14,0.0,0.9999999999999385,8.17896078060176e-15,3.02708593675508e-14,2.9343792309576146e-14,7.09459200602839e-15,0.0
2011-08-31,0.0,0.0,0.0,0.0,0.0,5.345723863570129e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,2.6145752229922437e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-02,9.161444312156784e-15,6.901825860248886e-15,4.884826652961237e-15,4.6872199119332264e-15,1.2970513815884869e-14,0.0,0.9999999999999545,5.0389388524324305e-15,4.77438912235133e-14,1.842721578738653e-14,4.880370925128762e-15,0.0
2011-09-06,7.147381479387044e-15,5.467879227675965e-15,4.8110684323229175e-15,4.376567508005948e-15,1.1646888766034e-14,0.0,0.9999999999999546,2.346178557288802e-15,1.6729443716796456e-14,4.326914180262811e-14,2.426463013841729e-15,0.0
2011-09-07,6.879023191068962e-16,7.624837328490728e-16,1.2643301873973622e-15,5.821605772671064e-16,1.925950926675383e-15,0.0,1.0,1.6116883689263345e-15,0.0,1.9984779899373204e-14,5.180363118787913e-16,0.0
2011-09-08,0.0,0.0,0.0,0.0,0.0,1.199040866595169e-13,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-09,0.0,0.0,0.0,0.0,0.0,1.1456113835350834e-13,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-12,1.5629635125369576e-15,0.0,0.0,9.252887439657694e-16,1.0947989983536551e-14,0.0,1.0,8.176608648157669e-16,3.303837191222035e-15,0.0,1.650874777141908e-15,0.0
2011-09-13,2.347229451975992e-15,0.0,7.784235674642814e-16,5.877403470150295e-16,4.516072471635737e-15,1.1622647289044608e-14,0.9999999999999749,0.0,1.817904794462484e-15,3.290866578695178e-15,3.6813638885225665e-16,0.0
2011-09-14,1.0991064342353842e-15,1.1229117872815802e-15,1.185869288946451e-15,6.201488015287283e-16,0.0,5.174544049691137e-15,0.9999999999999737,1.4959664714610526e-15,9.034619216770705e-15,9.699795769287907e-15,2.2110676421544264e-15,0.0
2011-09-15,0.0,0.0,0.0,0.0,0.0,5.492483350747777e-16,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-16,4.568197509948264e-16,1.939267289901195e-15,1.1000704395189416e-15,1.6648745627636406e-15,1.0824674490095276e-15,1.790234627208065e-14,0.9999999999999607,1.1374257517316747e-15,5.3431219327834756e-15,7.344517626144634e-15,1.3609487333557602e-15,0.0
2011-09-19,0.0,0.0,0.0,0.0,1.0165121014930285e-14,9.96425164601078e-15,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-20,2.338720114155225e-15,2.9007939266633657e-15,2.4256156118730123e-15,2.5932915318798773e-15,7.436995338149011e-15,0.0,0.9999999999999732,3.2275094581316866e-15,8.137624934013084e-15,1.055831888454924e-14,1.223848737794807e-15,0.0
2011-09-21,1.6138321018901266e-15,4.052279873721125e-15,2.5527219184287625e-15,1.4706838093174497e-15,4.390086714910329e-15,0.0,0.9999999999999993,3.2555421547960294e-15,8.607203787873186e-15,6.699409316150439e-15,1.8576891906624998e-15,0.0
2011-09-22,1.9602625016390324e-15,2.3327356033326164e-15,1.97321632593761e-15,1.6226665526499652e-15,3.798022804731829e-15,8.326672684688674e-17,0.9999999999999764,0.0,7.660969073989459e-15,2.8257525508307472e-15,1.637825522960823e-15,0.0
2011-09-23,8.419116901254669e-15,1.0555066005406958e-14,9.954171871442318e-15,1.1056197660877973e-14,1.1135207670715841e-13,0.0,0.9999999999998737,1.5855991282664205e-14,3.254678078518244e-14,5.032076539792636e-14,9.047839334366986e-15,0.0
2011-09-26,0.0,0.0,0.0,0.0,0.0,5.065392549852277e-15,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-27,2.2022388728306115e-15,1.998562148124896e-15,1.7157195178784677e-15,1.257158560282374e-15,1.7278907274618616e-14,0.0,0.9999999999999718,2.6480783133003484e-15,9.220912754772822e-15,5.9442213230201145e-15,1.3319337982333346e-15,0.0
2011-09-28,0.0,0.0,0.0,0.0,0.0,4.3548498140921765e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-29,0.0,0.0,0.0,0.0,0.0,2.7533531010703882e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-09-30,1.081768391323356e-15,1.9236385333475294e-15,2.9676631535259933e-15,2.5074248436093017e-15,2.3428546519833078e-14,0.0,0.9999999999999792,8.002870493722467e-15,7.18396427773615e-15,9.213441534868161e-15,1.9031499198923e-15,0.0
2011-10-03,9.031461744664815e-16,1.1453962724024153e-15,1.4100258170361894e-15,1.6973832807867245e-15,9.332019101889294e-15,0.0,0.9999999999999862,2.0066121390548737e-15,1.3508193706454712e-16,2.179630873023578e-15,4.836869476101207e-15,0.0
2011-10-04,0.0,0.0,0.0,0.0,0.0,3.5416114485542494e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-05,1.1328322105817947e-13,1.0781927062676186e-13,1.353821276029465e-13,1.0483967336081555e-13,1.8797783008089767e-12,0.0,0.9999999999963662,4.3967061095911346e-13,5.089567850189631e-13,3.8489360385497255e-13,8.364590548823937e-14,0.0
2011-10-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-07,1.1048106570616073e-15,8.901797180490904e-16,9.323392306069277e-16,4.340116291406826e-16,2.4147350785597155e-15,8.423817199343375e-15,0.9999999999999767,1.2858486647705279e-15,5.495213230236774e-15,1.3649731717547702e-15,9.274372073548177e-16,0.0
2011-10-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-11,0.0,0.0,0.0,0.0,0.0,3.941291737419306e-15,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-13,0.0,0.0,0.0,0.0,0.0,3.6637359812630166e-15,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-18,4.241221326098534e-15,1.9971772972153758e-15,6.367312811153177e-16,1.9185748082719677e-16,6.639514395252791e-15,3.307770723992576e-14,0.9999999999999406,3.701783183756851e-15,6.598570610168993e-15,1.1416806189157098e-15,1.1092846666011696e-15,0.0
2011-10-19,1.2029444200397757e-14,1.1484067865515118e-14,1.3033136442462432e-14,1.3264612368564517e-14,1.8845350781187282e-13,0.0,0.9999999999997328,2.7825910488840503e-14,1.0827592241211745e-13,1.1517583693426811e-14,1.5359810484472724e-14,0.0
2011-10-20,2.299418562077016e-14,2.127866959386722e-14,2.0408326078513868e-14,3.617431723112237e-14,2.3987563597789987e-13,0.0,0.9999999999996609,6.544043144561145e-14,1.557815469309464e-13,2.001843212055227e-14,2.7162124638976233e-14,0.0
2011-10-21,0.0,0.0,0.0,0.0,0.0,4.5410897264730465e-13,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-24,7.322888732521283e-15,6.3814745920643195e-15,7.90264438174234e-15,1.4091161688420922e-14,5.388658880403885e-14,0.0,0.9999999999999097,1.712837488343756e-14,9.022120550492833e-14,9.36988735309397e-15,8.33855836256869e-15,0.0
2011-10-25,4.837054464614304e-15,4.3578710556215764e-15,4.074696686540999e-15,1.1833849541242765e-14,3.0908300070615144e-14,0.0,0.9999999999999659,1.559340159788032e-14,4.032575166408361e-14,5.2070274652528845e-15,3.698005243894293e-15,0.0
2011-10-26,1.609903462283911e-14,1.544218354821694e-14,1.5877324900488876e-14,3.439920632601494e-14,1.0819083957009132e-13,0.0,0.9999999999997214,7.351904220510767e-14,1.1553092138849003e-13,2.915176900984774e-14,1.2642157846809307e-14,0.0
2011-10-27,8.163064698338959e-15,7.954500098899606e-15,8.805214528650375e-15,2.0435989288292337e-14,6.016486879583635e-14,0.0,0.999999999999877,5.0655545304296893e-14,5.692396182861084e-14,1.5196452114094186e-14,6.83677909176415e-15,0.0
2011-10-28,0.0,0.0,0.0,0.0,0.0,5.305478278927467e-14,1.0,0.0,0.0,0.0,0.0,0.0
2011-10-31,0.0,0.0,0.0,0.0,1.3635887749466051e-15,9.867107131356079e-15,0.9999999999999954,6.8696047213472965e-15,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0121979315161876e-16,0.0,0.0
2011-11-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-11-03,0.0,0.0,0.0,0.0,0.0,8.222589276130066e-16,1.0,0.0,6.002143226879753e-16,0.0,0.0,0.0
2011-11-04,7.888823954793133e-16,9.349979545522721e-16,8.993585843619018e-16,2.2965198726129626e-15,0.0,0.0,1.0,0.0,4.645270490560485e-16,1.6837092337114563e-15,6.017378546112976e-16,0.0
2011-11-07,0.0,0.0,0.0,0.0,3.632051953133488e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-11-08,0.0,0.0,0.0,0.0,3.2187259411863885e-15,4.666406150377611e-15,1.0,0.0,0.0,0.0,0.0,0.0
2011-11-09,0.0,0.0,0.0,0.0,4.0116666296162245e-15,8.174017018802715e-15,1.0,0.0,0.0,0.0,0.0,0.0
2011-11-10,0.0,0.0,0.0,0.0,2.55351295663786e-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-11-11,0.0,0.0,0.0,0.0,1.0630385460785874e-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2011-11-14,1.6099770526075385e-16,0.0,0.0,0.0,0.49404702754518626,1.499920266256174e-16,0.5059529724548127,0.0,8.886729612196533e-16,0.0,1.487258580373234e-16,0.0
2011-11-15,0.0,2.2012783125546748e-16,1.334386477512039e-16,2.773935597127285e-16,0.9052432318957915,5.2963438192227194e-17,0.09475676810420838,0.0,0.0,3.710624258686967e-16,6.248335787294175e-17,0.0
2011-11-16,0.0,0.0,0.0,0.0,0.8520445946950486,4.5021759315000866e-17,0.14795540530495147,0.0,1.2085456612781247e-15,0.0,7.70969735116145e-17,0.0
2011-11-17,2.569764264086818e-16,0.0,0.0,0.0,0.8983529642328577,0.0,0.10164703576714293,0.0,1.1164251091678428e-16,8.029592248682207e-18,0.0,0.0
2011-11-18,1.766464434046059e-16,5.208301085661846e-18,1.0385869196028611e-16,0.0,1.0,1.8026702733700813e-16,0.0,2.6091568932051825e-16,0.0,3.079662497598835e-16,5.429172200510997e-16,0.0
2011-11-21,1.3941616807377053e-15,3.2028473525100087e-15,1.8424929704920815e-15,5.110296605675306e-15,0.6260688868879827,0.0,0.37393111311200794,3.6016890589673256e-15,2.0499763968575597e-15,1.5888060885530388e-15,1.3898422828720754e-15,0.0
2011-11-22,5.517287057264405e-15,1.1777214728001578e-14,6.192015086184037e-15,2.275440932146041e-14,0.11170702234971543,1.5189856715318458e-14,0.8882929776501647,8.507384128855166e-15,4.009154088556225e-14,6.069670741346444e-15,3.750863386269484e-15,0.0
2011-11-23,1.2418081735583582e-15,2.199863316636519e-15,6.063324481608206e-16,2.4424939065030873e-15,0.9869393850168863,2.3840249047477565e-15,0.013060614983096082,6.575218928914208e-16,6.022879121085748e-15,1.2952203548940076e-15,8.065484955324962e-16,0.0
2011-11-25,0.0,0.0,0.0,0.0,0.5796697525986618,0.0,0.4203302474014351,0.0,0.0,0.0,0.0,0.0
2011-11-28,2.0032424033496613e-15,3.4496262785572222e-15,1.7302081443086164e-15,1.2752517507094722e-14,0.570187680129983,7.632783294297951e-16,0.42981231986997376,2.782133073449753e-15,1.6304842240019062e-14,2.2941557164900054e-15,1.1038248677062636e-15,0.0
2011-11-29,0.0,0.0,0.0,0.0,0.9999999999999982,0.0,4.163336342344337e-15,0.0,0.0,0.0,0.0,0.0
2011-11-30,1.0442349169576782e-15,0.0,0.0,0.0,0.3431778976730061,2.4586001773646675e-15,0.6568221023269936,4.716090064972193e-16,0.0,8.121013875388885e-17,4.71655877396947e-16,0.0
2011-12-01,0.0,0.0,5.692496493653216e-16,1.4625865369237091e-15,0.28223742035298727,0.0,0.7177625796470106,6.126167758872755e-16,1.2200717497293754e-15,3.842096356931194e-16,1.8319092345033832e-16,0.0
2011-12-02,0.0,0.0,0.0,0.0,0.21678501072089332,0.0,0.783214989279133,0.0,0.0,3.9019410267738305e-17,0.0,0.0
2011-12-05,0.0,0.0,0.0,0.0,0.7096891967091266,9.78196692337897e-16,0.2903108032908762,8.215035854915552e-18,0.0,0.0,0.0,0.0
2011-12-06,0.0,0.0,0.0,0.0,0.4509465386324602,1.977521544918335e-15,0.5490534613675402,0.0,2.293304435241339e-15,0.0,0.0,0.0
2011-12-07,3.6626455179062563e-16,0.0,0.0,0.0878669728792818,0.2352257271856164,0.14226708601300117,0.5346402139220994,6.168786761617207e-16,1.2623264913653204e-15,0.0,0.0,0.0
2011-12-08,0.0,0.0,0.0,6.124931953335513e-16,0.18312447834423085,0.44114794837067334,0.3757275732851002,0.0,1.3087141729856559e-15,0.0,0.0,0.0
2011-12-09,3.4085311778678963e-15,6.660541610403399e-15,3.65321514372247e-15,5.5577289506982505e-14,0.16319588534977852,0.5196112873411264,0.317192827308971,8.450203768452096e-15,4.125430018783183e-14,2.8889095753062487e-15,2.1973675832346627e-15,0.0
2011-12-12,4.034328163823394e-16,0.0,0.0,5.462921659795736e-16,0.233448879196381,0.29588830479015016,0.47066281601346827,1.3827885109116917e-15,0.0,2.789358298491128e-16,0.0,0.0
2011-12-13,0.0,0.0,0.0,0.22961198196761398,0.23039229769219569,0.5399957203402086,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-14,0.0,0.0,0.0,0.0,0.0,0.27299530538413264,0.727004694616073,0.0,0.0,0.0,0.0,0.0
2011-12-15,0.0,0.0,0.0,0.6093739433549152,1.3934025951726549e-15,0.3906260566450842,2.275957200481571e-15,0.0,0.0,0.0,0.0,0.0
2011-12-16,0.0,0.0,1.5347945208226855e-16,0.24239947802289993,0.0,0.757600521977099,1.0842510932813936e-15,1.732214012031691e-16,5.518021128254428e-16,0.0,1.7521802451024683e-16,0.0
2011-12-19,3.373109628463086e-16,4.873502428767914e-16,3.4573806890210695e-16,0.3788486446940484,0.0,0.62115135530595,2.449313157942421e-16,0.0,3.0746852349906045e-16,2.9104434038520477e-16,0.0,0.0
2011-12-20,0.0,1.1924166358083363e-15,2.1097131216669396e-16,0.042075074284653825,2.3447802948071005e-16,0.957924925715345,4.662775677853211e-16,4.3609296478192183e-16,3.7265821689950414e-16,7.039103409735976e-16,1.1746704746329684e-16,0.0
2011-12-21,2.952459716816446e-16,2.4734555737882905e-15,2.4466148422097397e-16,0.1635657471011025,5.385656516271016e-16,0.8364342528988921,0.0,1.2441609898099294e-15,3.1530129397277617e-16,1.6759474587201657e-15,3.803103701783873e-16,0.0
2011-12-22,0.0,0.0,0.0,4.423930313545226e-15,0.0,1.0,4.427014310692812e-15,0.0,0.0,0.0,0.0,0.0
2011-12-23,0.0,0.0016201522300749115,0.0,0.0005234969324521338,0.0,0.997856350837477,1.1919231872725565e-15,0.0,0.0,0.0,0.0,0.0
2011-12-27,1.2309548602523605e-15,3.5789690158206323e-16,3.662712953287721e-16,0.0,4.2632060376214415e-16,0.9999999999999952,7.519787460141724e-16,1.5274919394875518e-15,5.052866206607726e-16,1.309142176693414e-15,2.2431343199393785e-16,0.0
2011-12-28,9.257765036735074e-16,0.0,3.2787862693665635e-16,0.11718906342151772,0.0,0.8828109365784805,9.861612556736703e-17,3.021866211918816e-16,5.499605321799365e-16,2.485378641819605e-16,0.0,0.0
2011-12-29,0.0,1.0158490501754153e-16,0.0,0.026355567346666855,0.0,0.8121054396856667,0.06429653791694658,0.0,0.0,0.09724245505072127,0.0,0.0
2011-12-30,1.5324848575583268e-16,2.3603682368477887e-16,4.956889474660691e-16,0.0,2.8397844553597297e-16,0.6341886194074469,0.36581138059255314,0.0,1.1576096716176383e-15,0.0,1.4682413725861954e-16,0.0
