Date,VAW,VDE,VFH,VIS,VGT,VDC,VPU,VHT,VCR,VNQ,VOX,CASH
2014-06-18,1.4027198068797841e-16,0.6067560002044888,1.658169971788571e-16,1.3847128058983693e-17,2.0187908679057143e-16,0.1728729117698113,0.03744981294971675,5.079007108954857e-17,2.2499688976090555e-16,0.1829212750759825,0.0,0.0
2014-06-19,0.0,0.5620191857142043,6.000193516005974e-17,1.2154053799014608e-16,0.0,0.17615628818793322,0.04592408065018656,6.085755645352822e-17,5.911600118398168e-17,0.21590044544767578,0.0,0.0
2014-06-20,9.144384533377815e-18,0.5555931602299938,0.0,1.3192897986833664e-16,0.0,0.17530446028205152,0.05797910132548001,0.0,0.0,0.2111232781624749,7.092832763106803e-18,0.0
2014-06-23,2.9205925954465536e-17,0.5752845002444515,3.864968634928216e-17,3.476423754765213e-17,0.0,0.064177111340558,0.023447957738669315,0.0,7.952700028606101e-17,0.33709043067632133,3.148724868765482e-17,0.0
2014-06-24,0.0,0.6209489888989368,2.1105134953661115e-17,9.207160066323315e-17,0.0,0.03845596717241413,0.01581040393122306,0.0,0.0,0.32478463999742624,0.0,0.0
2014-06-25,3.1787417871935126e-17,0.47210263310468265,0.0,7.458483221543649e-18,2.5906294317548447e-17,0.053697148280775285,0.08273540195014481,2.878221175455269e-17,0.0,0.3914648166643972,8.769995370705181e-17,0.0
2014-06-26,0.0,0.556856808937144,1.4022534701976363e-16,4.1293946933028934e-17,7.423178921417989e-17,4.7637710286237454e-17,0.08373539583327975,2.282736946994935e-18,0.0,0.359407795229576,0.0,0.0
2014-06-27,8.68421595252393e-17,0.5463904166127199,0.0,0.0,0.0,0.0,0.15573041514180522,0.0,9.577127868766391e-18,0.2978791682454751,1.329963095235661e-17,0.0
2014-06-30,0.0,0.501069197972786,9.518530608626383e-17,4.1046926555109453e-17,0.0,4.8895016066155474e-17,0.1644718468509318,5.392115540251642e-18,0.0,0.33445895517628205,0.0,0.0
2014-07-01,0.0,0.4806481658987756,3.185412909498436e-17,4.54649174608887e-17,6.400985308397824e-17,0.0,0.20248779382425158,0.0,2.9555396981271967e-17,0.3168640402769729,0.0,0.0
2014-07-02,0.0,0.4612712482011314,0.0,4.3058827885057126e-17,0.07303378521135889,0.040600794274951925,0.11787736709626397,0.0,0.0,0.30721680521629396,0.0,0.0
2014-07-03,0.0,0.6062722128254189,0.0,0.0,0.10818017576522242,0.0,0.022722132224270438,1.709696618661428e-17,5.237449350671609e-17,0.26282547918508836,3.626530668175755e-17,0.0
2014-07-07,0.0,0.6094532017005887,1.4410654174223096e-17,0.0,0.0752072601551975,0.06223060067961203,0.0,0.06468697297998044,0.0,0.18842196448462145,0.0,0.0
2014-07-08,0.0,0.5661561064072161,3.365913965348139e-17,0.0,0.034593968835897895,0.102889440481033,4.5378752642982715e-18,0.0,1.124089499815009e-17,0.29636048427585304,3.767251068923117e-17,0.0
2014-07-09,5.221922895687243e-17,0.48222917949780336,0.0,0.0,0.07311631358489272,0.015973410521008587,0.010525614355334398,0.11986569853153047,8.04262043354391e-18,0.29828978350943053,0.0,0.0
2014-07-10,5.452966212640514e-18,0.3951729262933938,1.8112406401509366e-17,0.0,0.11522448680352987,0.05125355558530275,0.001696182472076657,0.1680919616018988,2.2329900153236373e-17,0.2685608872437982,2.733229481557581e-17,0.0
2014-07-11,0.0,0.31731782407398823,1.7762599954395546e-17,2.774761400833713e-17,0.07934070064631504,0.043205613487100836,0.018758799654070152,0.23753261594241037,0.0,0.3038444461961155,0.0,0.0
2014-07-14,0.0,0.24500006818692144,0.0,0.0,0.11624368505906299,0.0919405462176268,2.6820991625321503e-17,0.2595447220885843,0.0,0.2872709784478047,7.53802984153363e-17,0.0
2014-07-15,2.449117910996027e-16,0.25597889736561685,0.0,0.0,0.12972630410196623,0.05934111107083414,1.5493475432219426e-17,0.25374504619037996,2.4322916749817822e-17,0.3012086412712028,0.0,0.0
2014-07-16,5.3328786627769506e-17,0.20709913100174257,0.0,0.0,0.21802650647198235,1.0326507238932374e-17,0.011119806892857576,0.16679088540414092,0.0,0.39696367022927653,2.941366942085178e-17,0.0
2014-07-17,0.0,0.2570399246456099,0.0,0.0,0.2995698239972096,2.713110033061061e-17,0.023489226814792524,0.034126154936866104,3.6608147745169716e-17,0.385774869605522,0.0,0.0
2014-07-18,1.0710848464775224e-17,0.24872550039814093,0.0,1.6374381826191948e-16,0.2712840391340878,0.0,0.0,0.0,0.0,0.4799904604677716,0.0,0.0
2014-07-21,0.0,0.13752446231974996,0.0,0.0,0.3780256876721726,5.931901568762678e-17,0.0,0.0,0.0,0.4754667368131392,0.008983113194938963,0.0
2014-07-22,1.2563854198500234e-16,0.18138487629114508,3.0432847351962616e-17,1.6474605315973338e-16,0.30406072242616256,0.0,0.0,0.0,1.3332137574449157e-17,0.41842976612428934,0.09612463515840315,0.0
2014-07-23,0.0,0.1403806206529929,0.0,6.605972680305731e-17,0.4277871337305781,4.5893566394826934e-17,0.0,1.3731240944084002e-16,0.0,0.34301242160729606,0.08881982400913285,0.0
2014-07-24,0.0,0.17089167715566822,0.0,1.4950025993808888e-16,0.3785241719125316,5.4307309193861585e-17,4.8453957302523716e-17,0.04371007401101079,6.204714204006073e-17,0.3224261303319724,0.08444794658881662,0.0
2014-07-25,9.984440808870111e-17,0.18518889928892107,3.306745390738734e-17,1.3001233353811027e-16,0.41407023623667566,8.922099513538603e-20,7.786717434381427e-17,0.0,3.0162278754452087e-17,0.3454310964961207,0.05530976797828245,0.0
2014-07-28,3.156740253870007e-16,0.15582636926305585,1.4163251715660893e-17,0.0,0.5266309368973308,0.0,0.0,0.006876615111581786,0.0,0.31066607872803154,0.0,0.0
2014-07-29,0.0,0.1671871816830603,3.880258016953702e-18,0.0,0.5142133215630728,1.1753998617141936e-16,3.103613444931784e-17,0.0,1.944810948338901e-16,0.318599496753867,0.0,0.0
2014-07-30,0.0,0.09652984229415029,0.0,3.2328386545453203e-16,0.3780179156889878,0.0,8.560870636950789e-17,0.12220436294393465,0.0,0.22540990853455906,0.17783797053836808,0.0
2014-07-31,0.0,0.015619279001117125,0.0,0.0,0.4864039878138326,0.0,2.3423142068818615e-17,0.15755067183889818,0.0,0.20427467033666677,0.136151391009486,0.0
2014-08-01,1.8231568165812413e-16,4.580911347883939e-18,0.0,1.2189158641081551e-16,0.6931205771680239,0.0,0.0,0.1031394753906996,1.0931484120998366e-16,0.08667147205373434,0.11706847538754209,0.0
2014-08-04,7.030210436918403e-17,0.0,4.1442072453060124e-17,0.0,0.8599290272903347,0.0,0.0,0.14007097270966576,1.0310419478295086e-17,0.0,0.0,0.0
2014-08-05,1.188660474637672e-17,0.0,2.864293694760716e-17,2.0617189229203754e-17,0.7228197615033233,7.112596774549652e-17,0.0,0.2771802384966767,0.0,7.337051427029666e-17,0.0,0.0
2014-08-06,0.0,0.0,0.0,0.0,0.878441793048817,8.718077078114625e-18,1.9356280346471212e-16,0.12155820695118316,0.0,0.0,2.578553998247054e-16,0.0
2014-08-07,1.3479652859529479e-16,0.0,5.686138088284333e-17,0.0,0.8693987267310664,0.0,0.0,0.1306012732689336,7.984331604133542e-17,1.7377251964908696e-17,1.6274835662684078e-17,0.0
2014-08-08,0.0,1.3768427523310945e-16,1.622349880107005e-17,9.422262620184407e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,0.0,0.0,0.0,6.264745334535532e-17,1.0,0.0,7.475011042193954e-17,7.632783294297951e-17,1.2814796685000826e-16,2.8481838337232024e-17,7.369305800990531e-18,0.0
2014-08-12,1.5628529833669702e-17,1.0657014281860923e-17,0.0,1.0456547769398212e-16,1.0,0.0,0.0,0.0,3.465386072811225e-17,0.0,0.0,0.0
2014-08-13,2.6026223478143426e-17,0.0,6.301685924756796e-17,7.213791327427259e-17,1.0,0.0,0.0,2.220446049250313e-16,1.0993409633581591e-17,0.0,0.0,0.0
2014-08-14,0.0,3.130060300600022e-17,0.0,4.057069033579136e-17,0.9450112175844779,7.363849963829079e-17,2.6557485833174433e-17,0.008509980459818337,0.0,0.04647880195570389,5.3966834255971676e-17,0.0
2014-08-15,1.5236728524223573e-16,0.0,6.593000093985659e-17,0.0,0.7397532818220699,0.0,0.0,0.26024671817793016,3.217401338496249e-17,0.0,0.0,0.0
2014-08-18,0.0,5.683714705260902e-17,0.0,1.6904366564583945e-16,0.6756314362583375,0.0,0.0,0.2122780556162009,0.0,0.11209050812546173,0.0,0.0
2014-08-19,0.0,0.0,0.0,4.4069870590193305e-17,0.6645205850791371,0.0,3.6698469019164036e-18,0.1232772319620665,2.606236832277673e-17,0.2122021829587965,0.0,0.0
2014-08-20,0.0,4.2502165673407726e-18,0.0,0.0,0.6537746419651062,1.114596299334898e-16,2.5112224410200206e-17,0.21680864055562857,4.1063819115467386e-17,0.12941671747926545,0.0,0.0
2014-08-21,1.3694486513346873e-16,0.0,1.2042505005014174e-16,0.0,0.5883274562265508,0.0,0.0,0.22038635249029523,5.530362672080055e-17,0.19128619128315397,0.0,0.0
2014-08-22,2.0118835807700362e-17,0.0,0.0,1.2552212677901614e-16,0.6390207939451762,6.423145818971791e-17,2.3436182678939687e-17,0.14475259527017006,0.0,0.2162266107846538,9.329058859122509e-18,0.0
2014-08-25,4.6719069037055e-17,2.600660916454738e-17,0.0,9.119836865210165e-17,0.7193931378919858,3.274029561590603e-17,0.0,0.17396022353054025,0.0,0.106646638577474,1.1097533191912361e-16,0.0
2014-08-26,6.05145526231502e-17,0.0,2.3550909486291037e-17,0.0,0.7036588919410514,0.0,2.6303030397236292e-17,0.29634110805894864,1.9338803757510945e-19,9.511273636787789e-17,0.0,0.0
2014-08-27,2.648125502003143e-17,2.979436260165058e-17,4.452212387971221e-17,0.0,0.7014562102187964,0.0,0.0,0.29854378978120355,5.379302923252535e-18,6.290664687171094e-17,0.0,0.0
2014-08-28,3.7827057074794545e-17,0.0,1.063854767524343e-17,2.244121988938966e-16,0.732166956877384,0.0,1.152109548612455e-16,0.267833043122616,0.0,0.0,0.0,0.0
2014-08-29,0.0,1.1601887457796686e-17,0.0,0.0,0.7424649163422936,3.9124177609350877e-17,1.4135825613315805e-17,0.2575350836577067,1.0522191908257391e-16,0.0,0.0,0.0
2014-09-02,4.4589987110981894e-17,0.0,0.0,9.58167782198843e-17,0.6906086136744609,3.470709695368896e-17,0.0,0.3093913863255393,0.0,0.0,4.7319066870688844e-17,0.0
2014-09-03,4.5267646075354225e-17,7.520433273169831e-17,0.0,1.7937949302561357e-16,0.6488082831408913,1.1709201567402611e-17,6.456311868152122e-17,0.35119171685910855,0.0,0.0,0.0,0.0
2014-09-04,6.989584337550965e-17,0.0,7.730798773418416e-17,0.0,0.24654936902225966,0.0,0.0,0.545465655281271,4.2268329239091025e-17,0.2079849756964693,1.6141520665704886e-17,0.0
2014-09-05,0.0,0.0,0.0,0.0,0.24699950800233003,0.0,0.0,0.39815082677817754,3.55255564788843e-17,0.3548496652194933,0.0,0.0
2014-09-08,6.921495143729799e-17,2.960141495910157e-17,6.078193775196033e-17,0.0,0.2101989414413753,2.5378127303388243e-17,0.05839721061823869,0.30444950416680755,0.0,0.4269543437735786,0.0,0.0
2014-09-09,4.711255796630771e-17,1.707093712618382e-16,1.516765646791083e-16,0.0,0.34629807858387035,0.0,0.0,0.28817496106393187,9.366522262095677e-18,0.36552696035219756,0.0,0.0
2014-09-10,0.0,0.0,0.0,7.750540003009871e-17,0.16986572828718915,5.576086298034836e-17,0.0,0.477375361592845,1.159870970913513e-16,0.35275891011996585,1.818841178551614e-18,0.0
2014-09-11,0.0,1.8403225783126224e-16,0.0,7.157765560065187e-17,0.3466578612445895,0.0,6.200991639391632e-17,0.5400963363816305,0.0,0.1132458023737801,0.0,0.0
2014-09-12,0.0,0.0,6.357881812940293e-17,0.0,0.352563708265877,9.742324761969884e-17,4.011491469896728e-17,0.5423308399168583,1.6445548782400893e-16,0.10510545181726459,1.5819313262980954e-16,0.0
2014-09-15,1.0624404892440207e-16,0.0,1.0296762942756787e-16,0.0,0.4785755479660587,1.0896645228979604e-16,0.0,0.5214244520339413,2.9014339656393104e-17,6.507761433467219e-17,0.0,0.0
2014-09-16,1.2508276920173533e-16,7.551263508038486e-17,0.0,1.0520363920511136e-16,0.46892189425006536,0.0,0.0,0.5310781057499351,0.0,0.0,0.0,0.0
2014-09-17,5.4745355004528364e-17,0.0,0.0,0.0,0.641048782150707,0.0,2.0162398135714448e-17,0.35895121784929335,0.0,9.727413234186167e-18,0.0,0.0
2014-09-18,9.213939487801477e-17,5.5314865400199995e-17,0.0,0.0,0.4649888344673275,0.0,4.857656783286209e-17,0.5350111655326727,7.632783294297951e-17,0.0,0.0,0.0
2014-09-19,0.0,0.0,1.2208142267525974e-16,8.618582701459235e-17,0.6076197821040059,6.604181242733134e-17,2.634003288523885e-17,0.39238021789599437,1.1867695607079251e-16,0.0,9.564308383671413e-18,0.0
2014-09-22,1.1046428285524702e-16,7.37530975151608e-17,1.102833394413565e-16,0.0,0.557668928361544,4.198538678354675e-17,0.0,0.4423310716384556,8.763424431649712e-17,0.0,8.94326491372923e-17,0.0
2014-09-23,7.151846822399373e-17,0.0,0.0,0.0,0.4954016305600033,0.0,2.0274649630819957e-17,0.504598369439997,5.607822939111846e-17,1.4484356007967722e-16,0.0,0.0
2014-09-24,7.134868047775452e-17,0.0,2.139803359390416e-17,0.0,0.37370822015305394,1.5201419478750248e-16,0.0,0.626291779846946,5.768789619005305e-17,0.0,1.6020718105514814e-16,0.0
2014-09-25,1.0314574592533935e-16,0.0,0.0,0.0,0.02131988567748431,1.8165497177232102e-16,6.618004592677227e-17,0.9786801143225156,8.696699885800773e-17,0.0,1.6208878196659209e-16,0.0
2014-09-26,7.897622853893566e-17,9.847854746498186e-18,0.0,9.685799970270796e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-09-29,0.0,0.0,2.542915328548786e-16,0.0,1.3877787807814457e-16,0.0,1.4292871900452364e-17,1.0,7.115879924111126e-17,8.337968539627737e-17,5.2618492368836756e-17,0.0
2014-09-30,0.0,1.5195444034982604e-16,4.190351188976063e-17,0.0,3.885780586188048e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-10-01,1.5517611238136873e-16,0.0,1.18475662533635e-16,0.0,0.0,1.446201666492103e-16,2.3113078242044557e-16,0.9999999999999997,9.05425336670516e-17,0.0,1.6099108217863922e-16,0.0
2014-10-02,1.401982175522738e-17,5.011095493818836e-17,0.0,0.0,3.3306690738754696e-16,0.0,0.0,1.0,0.0,7.475133291904973e-18,2.5525345157288066e-17,0.0
2014-10-03,3.17512047484143e-17,2.2313005528545807e-16,1.2455949855591374e-17,2.97350708998722e-17,3.608224830031759e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-10-06,0.0,0.0,0.0,3.6420415025594304e-17,0.0,3.374178037970074e-16,5.784595437525671e-17,1.0,0.0,0.0,2.9852987551098304e-17,0.0
2014-10-07,0.0,0.0,2.2998553040504974e-16,2.4412018568206757e-17,0.0,3.831023842730982e-16,0.0,0.9999999999999998,8.173649154975097e-17,3.2954152001519943e-19,3.7316234438872895e-18,0.0
2014-10-08,1.2461470110433995e-16,0.0,0.0,6.58055236321231e-17,3.4681951498284856e-16,0.0,1.3877787807814457e-16,1.0,0.0,5.828410089884685e-18,3.0040869724666437e-17,0.0
2014-10-09,1.0746717926011052e-16,2.081411767846868e-16,0.0,8.365551271268922e-17,0.0,2.7755575615628914e-17,0.0,1.0,4.064640894470802e-17,0.0,1.0660872230970346e-16,0.0
2014-10-10,7.158817965058103e-17,0.0,2.3928851624417713e-16,0.0,1.6798928016102221e-16,3.885780586188048e-16,2.2119439203534673e-16,0.9999999999999993,4.294283056419134e-17,0.0,0.0,0.0
2014-10-13,0.0,0.0,5.150639431802677e-16,0.0,1.677282611056692e-17,0.18519314562304875,2.187520171814648e-15,0.8148068543769486,7.04040371272592e-18,7.025405360177107e-16,0.0,0.0
2014-10-14,0.0,0.0,4.474921563007457e-16,0.0,1.698798229017102e-16,2.7280094933353844e-15,0.2209002134385295,0.7790997865614672,1.1966189698071595e-16,2.518524402034648e-16,6.312340232936308e-17,0.0
2014-10-15,7.773095875509556e-17,9.459555288284192e-17,0.0,2.2713940309993265e-16,0.0,0.0,1.0,0.0,5.0725770239495895e-17,9.225356765390136e-17,2.7689167782599912e-17,0.0
2014-10-16,8.651624757653061e-17,1.709904715606758e-16,0.0,0.0,0.0,2.220446049250313e-16,1.0,7.466602045310233e-16,1.3661573484489613e-16,0.0,1.0266660938362254e-16,0.0
2014-10-17,1.6808845034926552e-16,7.234427811365722e-17,0.0,2.031409852091627e-16,1.7982664275003592e-16,0.0,1.0,0.0,3.738729367128243e-17,0.0,0.0,0.0
2014-10-20,0.0,0.0,1.9245901154517475e-17,0.0,0.0,4.926614671774132e-16,0.9999999999999986,7.457402147382898e-16,0.0,4.923633775356176e-16,0.0,0.0
2014-10-21,0.0,0.0,0.0,0.0,0.0,0.19525049130373962,0.8047495086962606,1.5563368315816088e-16,8.380948186007711e-17,1.2124233050262467e-17,9.852685503005049e-17,0.0
2014-10-22,0.0,0.0,0.0,0.0,0.0,0.5118909231949429,0.12067331973833406,0.36743575706672416,0.0,0.0,0.0,0.0
2014-10-23,1.0896074413337537e-16,3.654481261202886e-16,0.0,5.971376782346391e-17,2.510564368475023e-16,0.6247459787423145,0.3752540212576869,0.0,3.0545706810614117e-17,0.0,1.82378255216121e-16,0.0
2014-10-24,0.0,8.815441191620161e-16,0.0,2.272512313650136e-16,1.512821690604405e-16,0.5188759334838082,0.4811240665161912,0.0,1.0665664005889092e-16,0.0,5.194116349607451e-16,0.0
2014-10-27,0.0,0.0,2.2149219513240808e-16,5.869498493261688e-18,2.6277631349888637e-16,0.6221455594459999,0.377854440553998,2.7467954409868223e-16,3.3337239918641816e-16,7.947999014317226e-16,7.81813347485382e-16,0.0
2014-10-28,1.4661811479319208e-16,2.5456741278022616e-16,0.0,0.0,4.0789114532454435e-17,0.5629274275715596,0.38623146476969433,0.050841107658746304,1.0626510370696436e-16,3.183998741949107e-17,4.1295143438766124e-16,0.0
2014-10-29,0.0,7.85383805190033e-17,0.0,4.23251596166392e-16,0.0,0.46247685701108376,0.487250996822406,0.05027214616651004,1.1150458528679382e-17,3.928328202581356e-17,0.0,0.0
2014-10-30,2.3569535508745377e-16,2.813895068417213e-16,0.0,0.0,0.0,0.4352456345770973,0.4972114761787911,0.06754288924411342,2.8457482678862656e-17,0.0,1.1081902812455621e-16,0.0
2014-10-31,0.0,0.0,0.0,1.567408479299701e-16,0.0,0.016803306836517005,0.7669341931318648,0.21626250003161876,0.0,0.0,0.0,0.0
2014-11-03,0.0,0.0,8.058717357835438e-16,1.2694432929762251e-16,1.6449947274595012e-16,0.26927959166061827,0.5170507119094966,0.2136696964298852,3.892890375235149e-16,0.0,0.0,0.0
2014-11-04,0.0,0.0,0.0,4.816955228119409e-18,8.766681557552978e-18,0.3075992426852931,0.49217243401748806,0.19107337011373432,0.0,0.00915495318348479,0.0,0.0
2014-11-05,5.621103195007378e-16,3.822434572806722e-16,0.0,0.0,0.0,0.27307800563676704,0.501941660083579,0.22498033427965333,4.932250478229808e-17,3.694582203948961e-17,0.0,0.0
2014-11-06,6.835186337861031e-16,3.701458510499833e-16,0.0,0.0,0.0,0.30691353553668016,0.5554763035936386,0.13761016086968017,3.931448256970438e-16,0.0,6.6988738129767e-17,0.0
2014-11-07,4.266612887542286e-16,3.629462114749485e-17,0.0,1.1170796322754247e-16,1.4974685750133336e-16,0.49182690974418525,0.37679256077309603,0.13138052948271803,0.0,3.1969621703436794e-16,4.154914169568116e-16,0.0
2014-11-10,0.0,2.6994717016009657e-17,0.0,1.6063296203587575e-16,0.0,0.5947268330819958,0.4052731669180039,0.0,2.3543974079206416e-16,0.0,4.698028342060277e-16,0.0
2014-11-11,0.0,0.0,0.0,2.29595328322679e-16,4.6295017400871423e-17,0.6018157419157368,0.3783623394345811,0.019821918649682243,0.0,1.4336233471922094e-16,2.4562598646309203e-16,0.0
2014-11-12,3.8588873397051325e-17,2.3569358000929454e-16,1.0041978864655204e-15,0.0,0.0,0.49535336886315934,0.4354525422275838,0.06919408890925621,2.545573878730246e-17,0.0,0.0,0.0
2014-11-13,4.556625325452411e-16,8.106651551324157e-16,0.0,2.32249726396134e-16,9.580060616154087e-17,0.7388285070842233,0.2212345792760327,0.03993691363974298,4.896739533489567e-16,0.0,0.0,0.0
2014-11-14,6.689174311986233e-16,9.483448833063455e-16,0.0,9.106574494135887e-17,0.0,0.9057111748566423,0.09428882514335807,0.0,6.069359477153501e-17,0.0,0.0,0.0
2014-11-17,0.0,0.0,4.746322963696646e-16,0.0,4.2225364928133305e-17,0.9094272974412004,0.08631668180725541,4.2315979823091527e-16,0.0,4.4595514890742305e-16,0.004256020751544069,0.0
2014-11-18,1.9966199233219805e-17,0.0,2.296980696390117e-16,0.0,2.306562378022782e-16,0.8502725093102212,0.14972749068977886,0.0,0.0,0.0,0.0,0.0
2014-11-19,0.0,0.0,2.0078834110995388e-16,1.9022082518558738e-16,4.624063796396485e-16,0.8555415736855265,0.13809730478168983,0.006361121532783875,0.0,0.0,0.0,0.0
2014-11-20,2.3769585265698328e-16,6.75507858822481e-16,0.0,0.0,0.0,0.8155781560883113,0.18442184391168862,0.0,0.0,3.4940724002905934e-17,0.0,0.0
2014-11-21,1.9654211308004898e-16,2.408002450288978e-16,0.0,0.0,6.866539786109356e-16,0.8737663541749804,0.12623364582501895,0.0,0.0,1.5497433936683762e-16,2.3801239115738384e-17,0.0
2014-11-24,5.178345958166502e-16,3.6727592549482535e-16,0.0,0.0,0.0,0.9263088713468793,0.07369112865312125,1.9822539824061778e-16,6.87986031702153e-18,0.0,0.0,0.0
2014-11-25,5.115394968407652e-17,2.7693999353282947e-16,1.5335381776967102e-17,5.986948911976845e-17,0.0,0.9991970511025916,0.0,4.163336342344337e-16,0.0,0.0008029488854431528,5.0062685223718467e-17,0.0
2014-11-26,0.0,0.0,3.4824255758256174e-16,3.3911860848373926e-16,5.468981955209088e-17,0.9633105599268326,0.03668944007316867,0.0,1.1326975959463518e-16,0.0,6.698054576618518e-17,0.0
2014-11-28,0.0,0.0,0.0,1.433141842932195e-16,0.0,0.9563990954101539,7.334367215583966e-16,1.1520869580841964e-15,0.0,0.04360090458984646,0.0,0.0
2014-12-01,0.0,1.0382700166309145e-16,0.0,0.0,0.0,0.91228190717922,0.01392723620470731,0.0056741299596823735,0.0,0.06811672665639125,2.9184735354582794e-16,0.0
2014-12-02,0.0,0.0,2.2862972393882183e-16,6.492775837341336e-17,5.795092867752628e-16,0.9307440878630222,0.02148453568344711,0.03852648224605632,3.8188178832379884e-16,0.009244894207474806,0.0,0.0
2014-12-03,0.0,2.7593490736002475e-16,2.9306698637040596e-17,0.0,0.0,0.8985775877862882,0.08406019942505465,0.01360816312412367,5.366892999510518e-17,0.003754049664533646,0.0,0.0
2014-12-04,0.0,0.0,4.850672198691387e-16,2.498754244478309e-16,1.5738478784207418e-16,0.723242119411433,0.18264503089907377,0.09095976554667584,2.100435515999489e-16,0.0031530841428174454,0.0,0.0
2014-12-05,0.0,2.42985301706866e-16,2.4768559852231127e-16,0.0,0.0,0.621110484921255,0.16203520152179407,0.013563021466712843,0.0,0.20329129209023894,0.0,0.0
2014-12-08,9.199203660325766e-16,1.0391474265787874e-15,0.0,0.0,0.0,0.6695661343612173,0.03138452608213546,0.10419338992526893,0.0,0.1948559496313788,4.591961887379302e-16,0.0
2014-12-09,8.995581588635014e-16,9.793006978967452e-16,0.0,2.335627188231728e-16,0.0,0.39024400184178804,0.0751603468825187,0.022946059270223133,0.0,0.5116495920054692,0.0,0.0
2014-12-10,1.9746874981397874e-16,0.0,4.193809649941919e-17,0.0,0.0,0.2548886355449689,0.09315290435896367,0.06265214327595287,9.916730291000977e-17,0.5893063168201154,0.0,0.0
2014-12-11,3.730489369434504e-16,3.5783510270495716e-16,0.0,1.1728644386682988e-16,0.0,0.24095773733043976,0.0,3.165870343657673e-17,0.0,0.7590422626695604,7.02478119506089e-17,0.0
2014-12-12,1.2948161561033497e-16,2.2595619435727235e-16,0.0,3.4125955800156494e-16,0.0,0.2984179276357025,0.032779571829626174,4.500674103492843e-16,0.0,0.6688025005346707,2.755101553680821e-16,0.0
2014-12-15,1.8346736370633843e-16,5.420013317914237e-16,0.0,0.0,0.0,0.0956195480060883,0.07303603798106481,2.2017229056602332e-16,0.0,0.831344414012847,1.3751593027273543e-16,0.0
2014-12-16,7.014224639178774e-16,4.3844073364331203e-16,0.0,3.4047922138605667e-16,0.0,0.10474954676944645,0.017355367077519168,0.0,0.0,0.8778950861530338,2.0160781429473487e-16,0.0
2014-12-17,0.0,0.0,0.0,0.0,1.5158608618538418e-16,0.015510008779465055,0.07208125219249589,2.3682455061899405e-16,3.045770780714327e-16,0.9124087390280399,0.0,0.0
2014-12-18,4.791486997536207e-16,4.984933529064468e-16,0.0,0.0,0.0,0.10220957007612137,0.04658570651316414,0.0,0.0,0.8512047234107145,0.0,0.0
2014-12-19,0.0,9.970269801727058e-17,6.269440808078556e-17,5.096195657580922e-16,6.479874267347364e-17,0.05521822848894137,0.10209708841342777,0.0,0.0,0.842684683097631,0.0,0.0
2014-12-22,0.0,0.0,0.0,0.0,1.7676069777317127e-16,0.15952656460725423,0.07806110242363533,6.574869991413137e-16,3.329595962801659e-16,0.7624123329691103,0.0,0.0
2014-12-23,0.0,0.0,0.0,0.0,0.0,0.18296211329241518,0.07649622709885757,0.0,0.0,0.7405416596087281,5.783796907238406e-16,0.0
2014-12-24,3.6411924996684036e-16,3.678843481126178e-16,0.0,4.3560516667007644e-17,0.0,0.2729810578321365,0.043254725879863405,3.776088668989271e-18,0.0,0.6837642162879997,0.0,0.0
2014-12-26,3.920930326427317e-17,0.0,0.0,2.086280603278459e-16,1.2157955141288028e-16,0.18765952819793763,0.16488184496589536,1.1457677623706318e-17,1.2909246617044603e-16,0.6474586268361666,0.0,0.0
2014-12-29,1.636186362806472e-16,0.0,2.7151675937157764e-16,0.0,0.0,0.2386382941702136,0.16314394725171405,5.282780187664876e-17,2.540350834681992e-16,0.5982177585780721,0.0,0.0
2014-12-30,2.0907692250129378e-16,6.817956164203632e-17,1.8937376462260117e-16,2.7362781134238466e-16,0.0,0.15142804787838962,0.23198944484554201,1.839503792380681e-16,2.88353707879288e-16,0.6165825072760676,0.0,0.0
2014-12-31,1.908601598222199e-16,0.0,0.0,1.0651648613913396e-17,0.0,0.13970575254668466,0.11654153328037109,4.6025665492304003e-17,7.664169664663973e-17,0.7437527141729443,0.0,0.0
