Date,VAW,VDE,VFH,VIS,VGT,VDC,VPU,VHT,VCR,VNQ,VOX,CASH
2015-06-24,0.0,7.710842099202168e-17,0.6592073134047891,0.0,0.0,0.0,1.87456627589704e-16,0.20069939108751086,0.14009329550770067,0.0,0.0,0.0
2015-06-25,0.0,6.125292938208259e-17,0.5917427981438691,1.7506044086325027e-16,0.0,0.0,0.0,0.23566517230174025,0.1725920295543913,0.0,0.0,0.0
2015-06-26,0.0,0.0,4.364997946426641e-16,6.288372600415926e-17,0.0,0.0,0.0,0.8030818060451204,1.8257964584655895e-16,0.0,0.19691819395487953,0.0
2015-06-29,1.8463258438305595e-16,0.0,0.0,1.0324450655812101e-16,1.6482977115131515e-16,9.05053724564102e-17,0.0,0.9170634270396851,0.08293657296031584,0.0,1.9736631764923566e-16,0.0
2015-06-30,2.258569922991592e-16,1.3919916603758693e-16,0.0,1.7363601580461147e-17,0.0,7.961546513082138e-17,4.2114039717668206e-17,1.0,0.0,2.9390954132412794e-18,6.290394230394435e-17,0.0
2015-07-01,2.7849488101541034e-16,0.0,0.0,1.099739236869475e-17,1.4144914103342481e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-07-02,4.7140341682343996e-18,0.0,1.942890293094024e-16,1.565711803215178e-17,0.0,0.0,8.007406424324356e-17,1.0,0.0,0.0,0.0,0.0
2015-07-06,1.1870879583701557e-16,5.091867246546125e-17,3.2612801348363973e-16,0.0,0.0,0.0,9.652963590009471e-18,1.0,0.0,1.8831372207506197e-16,0.0,0.0
2015-07-07,3.3613722909704477e-17,0.0,0.0882650562301494,1.0694191777198789e-16,0.0,1.9093699462828724e-16,0.0,0.9117349437698502,0.0,1.4453171586739703e-16,1.9140988021794273e-16,0.0
2015-07-08,0.0,0.0,0.48873999287928344,0.0,0.0,1.779574870718965e-16,0.0,0.5112600071207161,9.159339953157541e-16,0.0,7.971163996582852e-17,0.0
2015-07-09,0.0,0.0,0.0,0.0,1.7286841656172497e-16,6.080836981795713e-16,0.0,0.9999999999999994,6.433580849128965e-16,0.0,9.258019314248656e-17,0.0
2015-07-10,2.9017852840933967e-18,8.410046611323562e-17,0.0,0.0,7.870482169378321e-17,2.3792561511323507e-17,5.7586326798872246e-18,1.0,8.592095975890631e-17,0.0,2.302135060282685e-17,0.0
2015-07-13,0.0,0.0,4.462108556732874e-16,1.2234371530581904e-16,3.5925041048162706e-17,0.0,9.430225756276649e-17,0.9291624096930808,0.07083759030691937,0.0,1.0445308399962556e-16,0.0
2015-07-14,8.074348145487982e-18,1.6213065801025566e-16,4.996003610813204e-16,0.0,0.0,0.0,0.0,0.5330915475990702,0.4669084524009296,7.37468215125159e-17,7.598001652194124e-17,0.0
2015-07-15,3.1211767256808976e-17,4.3068936555059584e-17,2.463307335887066e-16,0.0,0.0,0.0,6.372593358625732e-17,0.5264881380159286,0.4735118619840717,0.0,6.0209641065771525e-18,0.0
2015-07-16,0.0,0.0,0.4667819402053965,7.738089119559783e-17,1.1837322404868458e-16,7.475408008511105e-17,0.0,0.5332180597946036,1.942890293094024e-16,4.7038875261500095e-17,0.0,0.0
2015-07-17,3.7847315695059215e-17,0.0,0.9697402945523608,0.0,0.0,0.0,0.0,0.030259705447639944,1.0776858502377494e-16,2.856144810319127e-16,0.0,0.0
2015-07-20,4.003501161313187e-17,4.670301136680582e-17,0.6850002389624927,2.939459934649952e-17,0.0,2.32746770783182e-16,2.0037144945572954e-16,0.3149997610375071,0.0,0.0,3.7642454389342485e-18,0.0
2015-07-21,0.0,0.0,0.8426075476505139,2.4498793277792077e-17,5.489018074510861e-16,0.0,3.0296008414415426e-17,0.15739245234948693,0.0,0.0,0.0,0.0
2015-07-22,0.0,2.5651223884874896e-16,0.8993357956585818,0.0,0.0,0.0,5.634163934518887e-18,0.10066420434142007,0.0,1.7060603773125852e-16,0.0,0.0
2015-07-23,1.7038094788787225e-16,0.0,0.3891826964889507,8.157928980950389e-17,1.043511547560956e-16,0.0,2.6390369281466418e-17,0.6108173035110492,1.0626373190500501e-16,0.0,7.260155350530546e-17,0.0
2015-07-24,0.0,0.0,1.582067810090848e-15,0.0,0.0,0.0,7.521577038033011e-17,0.9999999999999991,0.0,0.0,0.0,0.0
2015-07-27,0.0,2.1161901443730616e-16,0.2542147208506722,7.098902787079305e-17,9.686833349230516e-17,0.119414665732707,0.0,0.6263706134166197,8.804039337235425e-16,0.0,2.9103931630475505e-17,0.0
2015-07-28,6.55369637671874e-16,3.9376217643005446e-16,0.0,2.1401502740405845e-16,0.0,0.0,1.0153637924251302e-16,1.0,0.0,0.0,1.382553576238237e-16,0.0
2015-07-29,3.1423283771676923e-16,1.8528481929356958e-16,0.0,5.345483896441542e-17,5.397155481278623e-17,2.7755575615628914e-17,7.761058363168631e-17,1.0,0.0,6.3696406832129104e-18,2.3142006284025174e-16,0.0
2015-07-30,0.0,0.0,1.32126491643069e-15,0.0,0.0,0.1440403512742906,0.0,0.8559596487257084,4.739883416423164e-16,1.3924290672656487e-16,1.9994505843182738e-17,0.0
2015-07-31,4.149850960099019e-16,2.302697420950896e-16,0.0,3.207684720083155e-16,3.4392827487387075e-17,0.0,0.0,0.6809551427191094,0.31904485728089155,0.0,6.008173944933287e-17,0.0
2015-08-03,0.0,0.0,8.063317409752788e-16,0.0,3.6354179739430586e-16,8.604669234972648e-16,6.448920091655352e-16,0.6192424535659102,0.38075754643408727,6.970157082474872e-16,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,3.2796760721186226e-16,1.3527650318003238e-15,5.140805442490077e-16,0.7970893401077579,0.20291065989224014,7.300770931917786e-16,5.216066413153124e-16,0.0
2015-08-05,4.6011128994877725e-16,2.8674914895418386e-16,0.0,6.153245943855886e-17,0.0,0.0,6.0939865670572874e-18,0.5738107058555586,0.42618929414444173,0.0,0.0,0.0
2015-08-06,0.0,0.0,5.893766059344574e-16,6.025587887188894e-17,1.2901350578815153e-16,0.360141453966849,1.3870627448300628e-17,0.6398585460331492,1.717376241217039e-15,1.5249069807987238e-16,0.0,0.0
2015-08-07,0.0,0.0,9.10495532794662e-16,0.0,1.1840957597140996e-16,0.6942338028074857,6.337243837793312e-16,0.30576619719251263,7.586474081018142e-16,5.804735545490151e-16,0.0,0.0
2015-08-10,0.0,0.0,0.01962519272444759,0.0,0.0,0.38346363448255216,0.10383342018884582,0.28978118410765885,0.20329656849649658,8.042535255990806e-16,0.0,0.0
2015-08-11,0.0,0.0,0.12616811477269196,0.0,2.3475059434951053e-16,0.0,2.221994431552984e-16,0.10502990851097294,0.7688019767163347,1.52823365621875e-16,2.9802501847208153e-16,0.0
2015-08-12,0.0,1.2841755447558491e-16,0.8012492824383974,0.0,2.9556779274737573e-18,6.319936825963896e-16,1.2753797445657333e-15,0.19875071756160057,0.0,1.0861363069089932e-16,4.2206597730881493e-16,0.0
2015-08-13,1.0768849594540673e-16,0.0,1.232433328574434e-15,0.0,0.0,0.5880455561930328,0.22661512458105826,0.18533931922590913,0.0,0.0,0.0,0.0
2015-08-14,0.0,8.681258421185546e-17,2.946050300619582e-16,0.0,0.0,0.5813302639270412,0.19704179140324338,7.675659532349466e-16,0.2216279446697148,0.0,5.020778631389328e-19,0.0
2015-08-17,3.526043059347798e-16,9.678661895732864e-16,0.23724961180010296,4.3291756455999684e-16,7.104651478331184e-17,0.5110903521858327,0.2516600360140634,0.0,0.0,1.132091526509203e-16,2.1506463574040088e-16,0.0
2015-08-18,3.2702280936039343e-16,2.9739253629091336e-16,0.3778183539433331,5.595054388188195e-16,3.226627545798312e-17,0.12016456671792902,0.37589891314574514,0.0,0.12611816619299296,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.330225653418922,0.0,5.591327139864726e-17,0.0,0.38693711591106084,2.2242578955012595e-16,0.2828372306700161,3.104348821709748e-16,6.967707034496833e-16,0.0
2015-08-20,1.4587848365512266e-16,0.0,0.09440214865319879,1.3513437378720657e-16,0.0,0.0,0.49858187254015957,0.0,0.40701597880664175,0.0,3.7422489257170046e-16,0.0
2015-08-21,3.376696359997593e-16,0.0,5.08489212140467e-16,2.3817271186755594e-17,0.0,0.0,1.0,0.0,0.0,4.652714367784204e-16,0.0,0.0
2015-08-24,0.0,4.548508426128365e-18,0.0,4.371364899021072e-17,0.0,0.0,1.0,1.7373948484385505e-16,0.0,1.7763568394002505e-15,0.0,0.0
2015-08-25,0.0,0.0,0.0,0.0,0.0,2.537745560543461e-15,0.9999999999999963,0.0,6.613718041025396e-17,3.0253577421035516e-15,0.0,0.0
2015-08-26,0.0,3.0250477086853642e-15,3.5447465613413076e-14,4.135910055180378e-15,2.849946302998481e-15,0.0,0.9999999999999081,7.224929683656252e-15,1.2433508064306737e-13,3.647519456340592e-15,1.141410309295938e-14,0.0
2015-08-27,2.799708128394821e-15,3.019306699929393e-15,7.457323003728827e-15,2.7035245424570104e-15,3.244318479965924e-15,1.0,0.0,3.4739199288485775e-14,3.9797893386738654e-14,4.378826968336172e-15,2.3374740214826733e-15,0.0
2015-08-28,1.1018271726712328e-16,6.027213899488141e-17,9.805112415570944e-17,1.7167203221499724e-16,6.549756267202322e-17,1.4155343563970746e-15,0.9999999999999984,0.0,0.0,7.685581783717277e-16,0.0,0.0
2015-08-31,0.0,0.0,0.0,3.114149801889996e-17,3.524298926189747e-17,3.164135620181696e-15,0.999999999999998,1.9689181027453839e-16,0.0,0.0,0.0,0.0
2015-09-01,0.0,2.721464945225331e-16,2.9849277058278834e-16,0.0,7.683761828749797e-17,0.9999999999999988,1.7486012637846216e-15,1.8209720708428813e-16,0.0,0.0,2.7425969603511695e-16,0.0
2015-09-02,0.0,0.0,0.0,1.13385799951998e-15,0.0,1.0,0.0,0.0,0.0,0.0,9.035053763898337e-17,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,1.0,1.2413532882435114e-15,0.0,0.0,6.962682587400825e-16,0.0,0.0
2015-09-04,1.4439872637532367e-16,8.148780987538312e-16,5.681996910438052e-16,3.1003499908998196e-16,5.745355082321528e-16,1.0,0.0,7.250455997402976e-16,0.0,0.0,0.0,0.0
2015-09-08,0.0,2.3977819606074246e-16,3.5140653726451056e-17,0.0,0.0,0.9999999999999993,9.306411436115128e-16,0.0,0.0,4.59663708274126e-16,0.0,0.0
2015-09-09,2.254329462521856e-17,4.759358252864161e-17,3.3743569637441914e-16,0.0,5.626500705008429e-17,0.9999999999999989,2.008436952563684e-16,7.014785815923374e-17,0.0,1.8954822048630365e-16,6.447174455092653e-16,0.0
2015-09-10,0.0,0.0,0.0,0.0,0.0,0.9999999999999989,2.4579693100241156e-15,0.0,1.1657341758564144e-15,8.836875260216451e-18,1.059593175890423e-16,0.0
2015-09-11,0.0,0.0,0.0,0.0,0.0,0.4638976086145099,3.469446951953614e-17,0.0,0.5361023913854926,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0,3.3861802251067274e-15,2.204904749956181e-15,4.5392927744681036e-17,0.999999999999996,0.0,3.7316234438872954e-17,0.0
2015-09-15,0.0,0.0,0.0,0.0,6.746242384097131e-17,2.541022947610827e-14,3.061208954882728e-15,6.825399025280672e-17,0.9999999999999729,1.18619823018e-16,6.086564057282396e-17,0.0
2015-09-16,0.0,0.0,0.0,0.0,0.0,0.48373761052446873,1.4901274658640773e-15,1.9697962574456367e-16,0.5162623894755308,9.856768275758593e-17,0.0,0.0
2015-09-17,2.5146094218700205e-14,2.7553270772686607e-14,4.3446462146445394e-14,3.859557605619105e-14,1.8294434874802212e-13,5.988698698039016e-12,0.9999999999894,4.351934689039782e-14,2.9552593064152603e-12,1.2538858840116518e-12,4.096247697333164e-14,0.0
2015-09-18,1.2090132895879635e-16,2.8569533422687587e-16,3.0185817808098656e-16,3.9440511486981327e-16,9.725686381540808e-17,0.0,1.0,3.3398479473794537e-17,0.0,9.159339953157541e-16,5.158678974941963e-16,0.0
2015-09-21,8.652976351039917e-17,4.313033436696438e-16,0.0,0.0,0.0,0.0,1.0,7.366910903791629e-17,0.0,5.551115123125783e-17,3.0078446159380063e-16,0.0
2015-09-22,8.31333421594659e-16,5.596231132081953e-16,2.5221132165790594e-16,2.8552179738266273e-16,1.188613284912043e-16,0.0,0.48235881358598964,1.5724856643803442e-16,0.0,0.5176411864140111,3.5054917292174683e-16,0.0
2015-09-23,0.0,0.0,0.0,0.0,0.0,2.3251115797482892e-15,0.9999999999999998,0.0,1.6388855936755764e-16,0.0,0.0,0.0
2015-09-24,4.115512601804872e-16,3.4579277937725297e-16,1.2226640302978914e-16,3.2560838294020275e-16,0.0,0.0,2.7755575615628914e-16,0.0,0.0,1.0,0.0,0.0
2015-09-25,0.0,0.0,0.0,0.0,0.0,9.112168137711237e-16,1.0,0.0,1.9087026064471722e-17,1.6653345369377348e-16,2.2888144555920917e-16,0.0
2015-09-28,0.0,0.0,4.976623077582288e-17,0.0,1.3334191404236646e-16,1.0284986855282695e-15,0.9999999999999991,0.0,2.1080281764106517e-16,1.3877787807814457e-16,1.3076233028040465e-16,0.0
2015-09-29,7.73614875392373e-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.162764973038861e-17,2.84147705365001e-15,2.3461939533010724e-16,0.0
2015-09-30,5.432852217341832e-16,3.040119885792455e-16,3.19897914750501e-16,1.402659436033612e-16,2.849847296815112e-16,0.0,1.0,2.4865235042135253e-16,4.042581483876014e-16,0.0,0.0,0.0
2015-10-01,6.490260487872173e-16,6.479308670772754e-16,9.283031747489369e-16,4.480448380947252e-16,0.0,0.0,0.9999999999999993,4.372790697147931e-16,4.871406903426153e-16,0.0,2.2542509148480852e-15,0.0
2015-10-02,0.0,2.769655543421168e-16,0.0,2.585169033702157e-16,0.0,0.0,0.9999999999999998,1.429697498567666e-17,0.0,1.3877787807814457e-15,7.971163996582852e-17,0.0
2015-10-05,1.2074120780067408e-16,7.046141173796308e-17,5.712244733870643e-17,7.364188525064657e-16,0.0,0.0,1.0,1.3655735385900337e-16,0.0,1.5543122344752192e-15,5.3214511511481315e-17,0.0
2015-10-06,0.0,1.7161552731395606e-16,4.480819764809537e-16,1.351176840330178e-16,0.0,0.0,0.9999999999999999,4.658139517448455e-17,1.76385728034495e-16,7.077671781985373e-16,1.1404936775552261e-16,0.0
2015-10-07,0.0,0.0,1.4109929285157661e-16,0.0,3.0650517763485755e-16,4.2925308247915594e-17,0.9999999999999999,1.8980128472478981e-16,0.0,1.942890293094024e-16,0.0,0.0
2015-10-08,0.0,0.0,0.0,0.0,2.3364073804834254e-16,4.451095237719353e-16,0.8175519248645156,4.008123851113117e-18,0.0,0.18244807513548472,1.5139559247296017e-16,0.0
2015-10-09,0.0,2.0895421690081885e-17,0.0,0.0,0.0,0.0,0.877682540615524,0.0,0.0,0.12231745938447655,5.524470028404156e-16,0.0
2015-10-12,0.0,0.0,0.0,0.0,0.0,3.778023852359744e-15,1.3183898417423734e-15,0.0,0.0,0.999999999999997,0.0,0.0
2015-10-13,0.0,5.017085274673198e-17,0.0,1.329751787261382e-16,0.0,4.0434751029246575e-16,0.8905585555491778,0.0,0.0,0.10944144445082238,3.30041430194976e-16,0.0
2015-10-14,0.0,0.0,0.0,1.0200309625250482e-16,0.0,1.7802568392529184e-16,1.0,0.0,5.568456755781304e-17,1.4155343563970746e-15,0.0,0.0
2015-10-15,0.0,9.584696630737836e-17,1.0220840612012971e-16,2.040479070285953e-16,3.0139946182876804e-16,2.1061856873187784e-16,1.0,1.1957034448895803e-16,1.6847918945867214e-16,0.0,0.0,0.0
2015-10-16,4.3307150803315983e-17,0.0,9.477156497680658e-18,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,1.1171619185290638e-15,0.0,0.0
2015-10-19,0.0,5.4833825553588635e-17,5.678772139953996e-17,9.933745460122776e-17,6.729184408016568e-17,0.0,1.0,2.7436210602112064e-16,1.4383796666024505e-16,0.0,0.0,0.0
2015-10-20,0.0,0.0,0.0,5.727404343178323e-17,0.0,1.4582449993681056e-16,1.0,0.0,2.1517390315107387e-16,0.0,1.7002213131339595e-16,0.0
2015-10-21,3.0657979267582495e-17,0.0,8.41045619030215e-17,0.0,1.223010829583663e-16,2.1098341552571074e-16,0.9999999999999989,4.529746447663533e-18,0.0,8.049116928532385e-16,0.0,0.0
2015-10-22,0.0,0.0,0.0,0.0,4.781937806421972e-18,0.0,0.9440582898666936,0.0,0.0,0.05594171013330667,2.9103266809355396e-16,0.0
2015-10-23,0.0,0.0,3.085364421508126e-17,0.0,1.3826970793805853e-17,3.857521644863058e-16,0.9999999999999999,0.0,5.920508324932135e-17,8.326672684688674e-17,0.0,0.0
2015-10-26,3.0964814046186007e-16,2.2475511035624507e-16,2.949029909160572e-16,0.0,0.0,0.0,0.2604399297699102,2.402592014227878e-16,8.044780119842443e-17,0.6051378648982199,0.13442220533186985,0.0
2015-10-27,0.0,0.0,0.0,0.0,5.851721313165474e-17,1.1927011557062736e-16,0.0385365596977322,2.2331682703710414e-16,8.151445497978559e-17,0.9614634403022677,4.1263763572319944e-16,0.0
2015-10-28,4.947076837668695e-16,1.8367714056907608e-16,2.399100238934218e-17,0.0,0.2239785339434025,0.0,0.0,3.024028179469481e-17,7.382000922546366e-17,0.7760214660565988,2.283481863421786e-16,0.0
2015-10-29,0.0,1.5099893404292857e-16,0.0,9.695745174815266e-17,0.6655338801153452,6.017229606269201e-17,2.220446049250313e-16,0.0,0.0,0.33446611988465497,0.0,0.0
2015-10-30,0.0,0.0,0.0,0.0,0.08421379096518213,1.0789853856039065e-16,8.255804900884581e-17,0.0,1.266059232402649e-16,0.9157862090348179,3.1446695371711556e-17,0.0
2015-11-02,0.0,0.0,0.0,7.19910242530375e-17,0.47036091473251923,0.0,7.741203511546502e-16,0.0,3.3176586478056436e-16,0.23923729117745024,0.2904017940900301,0.0
2015-11-03,0.0,0.0,1.7867651802561113e-16,2.1423834928313568e-16,0.02666556431687935,0.0,0.0,3.365363543395006e-16,3.7383290907300193e-16,0.467051821128735,0.5062826145543848,0.0
2015-11-04,5.60863585256589e-17,0.0,1.1100993930151343e-17,0.0,0.2941293862780418,3.653310715849268e-18,2.7885681737468e-18,0.0,0.0,0.7058706137219579,3.8789619168940238e-16,0.0
2015-11-05,5.4408639986940375e-17,2.3612242413464153e-17,1.181239676666703e-17,1.7889377016410637e-17,1.0,0.0,7.947219081685424e-18,1.2666959309341347e-17,0.0,2.498001805406602e-16,0.0,0.0
2015-11-06,0.0,9.458839205351983e-18,0.0,1.3271572789858962e-16,1.0,0.0,3.391719012307433e-17,0.0,0.0,0.0,2.534653947231118e-16,0.0
2015-11-09,0.0,0.0,0.0,7.068998164605489e-17,1.0,0.0,0.0,0.0,2.0816681711721685e-17,0.0,1.6132928326584306e-16,0.0
2015-11-10,0.0,0.0,7.628307201984081e-18,0.0,1.0,0.0,0.0,4.513165028153189e-17,0.0,4.683176758590364e-17,7.747878115517774e-17,0.0
2015-11-11,0.0,5.085203045870055e-17,0.0,0.0,1.0,0.0,0.0,0.0,4.579669976578771e-16,0.0,0.0,0.0
2015-11-12,2.7496711023008107e-18,0.0,0.0,0.0,1.0,3.901699444603177e-17,0.0,0.0,0.0,3.644793608905345e-19,1.1144253921339884e-16,0.0
2015-11-13,1.6969606516630134e-17,1.4244665391132614e-16,0.0,2.7321894746634712e-17,0.9999999999999998,0.0,1.7758078726353332e-18,2.4178884299501805e-17,1.6740081543176188e-16,0.0,0.0,0.0
2015-11-16,0.0,0.0,6.435989152626453e-19,6.938893903907228e-17,1.0,0.0,0.0,0.0,1.9453499072394068e-16,0.0,1.1441046403602078e-16,0.0
2015-11-17,1.6845169220494095e-16,5.78096598369271e-16,1.408073998904902e-16,0.0,1.0,1.4432537116377604e-16,0.0,0.0,0.0,2.4932894221205057e-17,0.0,0.0
2015-11-18,3.500273195044085e-17,1.5590827240341554e-16,2.116122581287267e-17,0.0,1.0,1.5215712199648956e-17,1.3869562137692724e-17,0.0,0.0,4.2777539124325286e-17,0.0,0.0
2015-11-19,0.0,0.017367376068044168,0.0,1.3359612403220414e-16,0.9267492085259821,1.2966046964724621e-17,7.804488097462547e-17,0.0,9.298890174916157e-18,0.05588341540597355,1.0152134938128407e-17,0.0
2015-11-20,0.0,0.0,0.0,1.0135157403336134e-05,0.9298415164691598,6.430771363393107e-19,0.0,0.0,0.0,0.07014834837343718,0.0,0.0
2015-11-23,0.0,0.0,0.0,4.781481516437346e-17,0.8852834416395654,0.0,2.7646129939393786e-20,6.185127601355743e-18,0.0,0.11471655836043489,0.0,0.0
2015-11-24,8.31973672445744e-18,0.0,0.0,6.328498746369345e-17,0.7645794816438547,3.337943380588748e-16,0.0,4.058934770911252e-17,1.1764420861634601e-17,0.23542051835614508,0.0,0.0
2015-11-25,0.0,0.0,0.0,1.6487102287838235e-16,0.5942358484675867,0.0,0.0,8.13885426689399e-17,0.0,0.40576415153241324,8.70205681845806e-18,0.0
2015-11-27,0.0,3.812594774949874e-18,0.0,0.0,0.6171532941663675,6.332437098177126e-17,0.0,0.0,1.0491926353692537e-16,0.3828467058336326,0.0,0.0
2015-11-30,0.0,8.72381011841701e-17,0.0,0.0,0.5252756711153928,0.0,0.0,0.0,0.0,0.4747243288846074,0.0,0.0
2015-12-01,2.1255178264218636e-17,1.1726323638954266e-16,0.0,1.241075421026578e-17,0.6075534853817282,0.0,3.774135680558085e-17,0.0,7.628822793975003e-17,0.39244651461827174,0.0,0.0
2015-12-02,2.1365353287209975e-17,3.64708927105604e-18,5.863255241000434e-17,0.0,0.5204872239671021,0.0,1.0098480641544404e-16,2.7986541160813426e-17,6.282182170315758e-18,0.47951277603289766,0.0,0.0
2015-12-03,4.7228121490848576e-18,0.0,0.0,2.7711160113134057e-17,0.6155354029519171,0.0,2.6316940411715214e-16,0.0,6.225816494372884e-17,0.38446459704808267,2.0805911011775863e-16,0.0
2015-12-04,1.8397873025621024e-17,1.5914117670882655e-17,0.0,0.0,0.6457766157259657,1.3877787807814457e-17,1.7604404526303492e-17,4.4444604009321356e-18,1.7602209754236297e-17,0.3542233842740345,0.0,0.0
2015-12-07,2.1710139733395697e-16,6.9056850388395896e-18,2.3925934526636187e-17,2.5023177344028103e-17,0.600624669023092,1.877050350576466e-16,7.748393051370008e-17,8.41576018726912e-17,0.0,0.3993753309769076,0.0,0.0
2015-12-08,1.1108117740511971e-17,2.0632552216814893e-16,3.51881122423869e-17,0.0,0.5656270255644249,0.21948962228623203,0.0,2.800723151396625e-16,2.4338416033917914e-17,0.21488335214934265,0.0,0.0
2015-12-09,3.12539091848821e-16,3.4432188302336784e-16,0.0,4.5164309199055524e-17,0.5841199105586333,0.22613856002035002,0.0,2.5259700003275656e-16,0.0,0.18974152942101635,0.0,0.0
2015-12-10,2.0593010047954527e-16,1.693808658883835e-17,0.0,0.0,0.554987449226009,0.13528602306714205,1.648418713266831e-17,8.961047811885564e-17,0.0,0.30972652770684916,0.0,0.0
2015-12-11,1.469234092030305e-16,0.0,1.793329832354001e-16,1.0273766766504003e-16,0.7811091430441262,0.08239573830391671,8.040954265800602e-18,0.0,7.024480871295847e-17,0.13649511865195704,2.0983078224036372e-16,0.0
2015-12-14,3.229657629212625e-16,1.1235394861310716e-16,4.507099652500665e-17,1.4800069874145448e-16,0.8924246778792342,9.508143514054442e-16,1.8325743634755834e-16,5.573218729372043e-17,7.725868517793975e-17,0.10757532212076407,0.0,0.0
2015-12-15,2.0966047795451296e-16,1.1357173727480666e-16,0.0,0.0,0.5856143846917199,0.4143856153082802,4.732695268578296e-18,7.061097623328868e-17,8.928466890506637e-17,0.0,0.0,0.0
2015-12-16,0.0,2.1617289445159355e-17,1.225284378995456e-16,0.0,0.5697391051854029,0.4302608948145971,0.0,5.5250487106597886e-18,2.054742106114205e-17,0.0,2.706194095308773e-17,0.0
2015-12-17,0.0,0.0,1.4244480805532482e-16,1.0883932804152392e-16,0.45117204108654707,0.5128755868726037,2.6451925295200378e-17,0.0,1.356100031455907e-16,0.03595237204084906,6.362508369454307e-17,0.0
2015-12-18,0.0,2.4026484918327327e-16,1.485845447725714e-17,2.837981842829875e-17,0.4387388606390998,0.49849703690042374,0.0,5.619306092749993e-17,1.6659826884696003e-16,0.06276410246047609,1.7560814456592534e-18,0.0
2015-12-21,8.76014641686498e-17,0.0,1.9271234407911538e-17,0.0,0.4698033913644491,0.08028480414951503,4.469645974677437e-17,2.396681008811092e-16,5.0378148492624816e-17,0.4499118044860356,0.0,0.0
2015-12-22,1.464957920738914e-16,3.095121849771685e-16,5.284636498466505e-17,0.0,0.60649917556916,0.07258430150278575,2.3567034746696884e-18,0.0,1.136267285974157e-16,0.3209165229280543,0.0,0.0
2015-12-23,0.2237307785053969,1.0138620950409494e-16,1.2773293163518144e-17,3.408295492153358e-17,0.26190753455074406,0.16230276080976777,8.25682462644879e-17,0.2600582083943404,0.0,0.09200071773975092,0.0,0.0
2015-12-24,0.2520182429402484,0.0,0.0,0.0,0.29448936614634363,0.2180189275076966,0.0,0.20841127790691194,0.0,0.0,0.027062185498799726,0.0
2015-12-28,0.24336995352266327,6.158268339717665e-17,0.0,2.0316593459662746e-16,0.2597443721658971,0.2699955029646947,0.0,0.19233878640728105,0.0,5.187907395343139e-17,0.03455138493946386,0.0
2015-12-29,0.030457614734259304,0.0,7.417298112516457e-17,1.903723489612985e-16,0.28536148764567354,0.2572186672386092,9.063930161978817e-17,0.08222725999308592,0.0,2.2962046760527377e-16,0.3447349703883716,0.0
2015-12-30,0.0,1.993508982021941e-16,1.1697186188402986e-16,0.0,0.2898491853628054,0.13180459533214817,1.5937771935536915e-17,0.007765621929789295,1.6513076713312036e-16,0.0988188455203806,0.47176175185487645,0.0
2015-12-31,3.382710778154774e-17,0.0,3.1181654480683108e-16,3.4640259410911867e-16,0.36806869104280426,0.20413521372001467,6.852157730108388e-17,0.170057987863114,2.6020852139652106e-18,0.10933950692654318,0.14839860044752357,0.0
